fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-07-02,0809,LA CONVENCION,84,76,8,596,0,8,31,0,31,6,6,35,674,535,139,7451,0,299,407,248,3,359,168,168
2020-07-03,0809,LA CONVENCION,41,35,6,524,0,16,6,0,13,6,6,21,715,570,145,7975,0,315,428,254,3,372,174,174
2020-07-04,0809,LA CONVENCION,21,21,0,308,0,0,1,0,11,5,5,49,736,591,145,8283,0,315,477,255,3,383,179,179
2020-07-05,0809,LA CONVENCION,15,11,4,248,0,4,5,0,28,9,9,2,751,602,149,8531,0,319,479,260,3,411,188,188
2020-07-06,0809,LA CONVENCION,45,45,0,353,0,0,6,0,19,10,10,54,796,647,149,8884,0,319,533,266,3,430,198,198
2020-07-07,0809,LA CONVENCION,29,20,9,350,0,17,10,0,15,4,4,11,825,667,158,9234,0,336,544,276,3,445,202,202
2020-07-08,0809,LA CONVENCION,28,28,0,231,0,0,5,0,9,3,3,17,853,695,158,9465,0,336,561,281,3,454,205,205
2020-07-09,0809,LA CONVENCION,22,22,0,294,0,0,5,0,9,6,6,70,875,717,158,9759,0,336,631,286,3,463,211,211
2020-07-10,0809,LA CONVENCION,57,41,16,282,0,16,18,0,22,11,11,44,932,758,174,10041,0,352,675,304,3,485,222,222
2020-07-11,0809,LA CONVENCION,31,27,4,208,0,5,10,0,14,6,6,21,963,785,178,10249,0,357,696,314,3,499,228,228
2020-07-12,0809,LA CONVENCION,12,12,0,118,0,0,0,0,16,7,7,9,975,797,178,10367,0,357,705,314,3,515,235,235
2020-07-13,0809,LA CONVENCION,81,72,9,362,0,14,12,0,17,12,12,43,1056,869,187,10729,0,371,748,326,3,532,247,247
2020-07-14,0809,LA CONVENCION,92,92,0,423,0,0,7,0,20,8,8,28,1148,961,187,11152,0,371,776,333,3,552,255,255
2020-07-15,0809,LA CONVENCION,53,34,19,673,0,26,21,0,27,14,14,30,1201,995,206,11825,0,397,806,354,3,579,269,269
2020-07-16,0809,LA CONVENCION,84,84,0,597,0,0,6,1,12,7,7,38,1285,1079,206,12422,0,397,844,360,4,591,276,276
2020-07-17,0809,LA CONVENCION,68,64,4,604,0,7,7,1,22,12,12,43,1353,1143,210,13026,0,404,887,367,5,613,288,288
2020-07-18,0809,LA CONVENCION,36,23,13,543,0,23,15,0,20,12,12,23,1389,1166,223,13569,0,427,910,382,5,633,300,300
2020-07-19,0809,LA CONVENCION,9,9,0,79,0,1,1,0,25,18,18,13,1398,1175,223,13648,0,428,923,383,5,658,318,318
2020-07-20,0809,LA CONVENCION,61,61,0,420,0,0,26,0,37,24,24,70,1459,1236,223,14068,0,428,993,409,5,695,342,342
2020-07-21,0809,LA CONVENCION,83,41,42,344,0,60,46,0,22,16,16,93,1542,1277,265,14412,0,488,1086,455,5,717,358,358
2020-07-22,0809,LA CONVENCION,50,35,15,295,0,59,21,1,29,22,22,32,1592,1312,280,14707,0,547,1118,476,6,746,380,380
2020-07-23,0809,LA CONVENCION,40,40,0,261,0,0,7,0,24,16,16,71,1632,1352,280,14968,0,547,1189,483,6,770,396,396
2020-07-24,0809,LA CONVENCION,58,55,3,612,0,7,9,0,30,22,22,82,1690,1407,283,15580,0,554,1271,492,6,800,418,418
2020-07-25,0809,LA CONVENCION,128,93,35,389,0,79,41,0,32,17,17,27,1818,1500,318,15969,0,633,1298,533,6,832,435,435
2020-07-26,0809,LA CONVENCION,17,15,2,84,0,5,2,0,37,22,22,9,1835,1515,320,16053,0,638,1307,535,6,869,457,457
2020-07-27,0809,LA CONVENCION,55,54,1,248,0,3,10,0,26,22,22,72,1890,1569,321,16301,0,641,1379,545,6,895,479,479
2020-07-28,0809,LA CONVENCION,46,28,18,236,0,51,25,0,39,24,24,39,1936,1597,339,16537,0,692,1418,570,6,934,503,503
2020-07-29,0809,LA CONVENCION,73,34,39,333,0,85,41,0,22,12,12,49,2009,1631,378,16870,0,777,1467,611,6,956,515,515
2020-07-30,0809,LA CONVENCION,66,33,33,296,0,57,37,0,17,10,10,44,2075,1664,411,17166,0,834,1511,648,6,973,525,525
2020-07-31,0809,LA CONVENCION,103,76,27,860,0,56,36,0,17,11,11,58,2178,1740,438,18026,0,890,1569,684,6,990,536,536
2020-08-01,0809,LA CONVENCION,46,46,0,272,0,1,8,0,55,24,24,84,2224,1786,438,18298,0,891,1653,692,6,1045,560,560
2020-08-02,0809,LA CONVENCION,14,14,0,151,0,0,3,1,22,9,9,19,2238,1800,438,18449,0,891,1672,695,7,1067,569,569
2020-08-03,0809,LA CONVENCION,72,52,20,649,0,30,28,1,20,9,9,48,2310,1852,458,19098,0,921,1720,723,8,1087,578,578
2020-08-04,0809,LA CONVENCION,73,72,1,764,0,1,12,0,20,11,11,79,2383,1924,459,19862,0,922,1799,735,8,1107,589,589
2020-08-05,0809,LA CONVENCION,69,65,4,471,0,8,32,0,27,11,11,51,2452,1989,463,20333,0,930,1850,767,8,1134,600,600
2020-08-06,0809,LA CONVENCION,60,37,23,471,0,41,29,1,16,10,10,32,2512,2026,486,20804,0,971,1882,796,9,1150,610,610
2020-08-07,0809,LA CONVENCION,82,55,27,498,0,50,39,0,17,12,12,64,2594,2081,513,21302,0,1021,1946,835,9,1167,622,622
2020-08-08,0809,LA CONVENCION,49,46,3,288,0,7,15,2,22,13,13,94,2643,2127,516,21590,0,1028,2040,850,11,1189,635,635
2020-08-09,0809,LA CONVENCION,27,26,1,98,0,1,7,0,20,11,11,15,2670,2153,517,21688,0,1029,2055,857,11,1209,646,646
2020-08-10,0809,LA CONVENCION,97,78,19,863,0,48,28,1,29,12,12,57,2767,2231,536,22551,0,1077,2112,885,12,1238,658,658
2020-08-11,0809,LA CONVENCION,95,86,9,517,0,15,22,1,12,3,3,76,2862,2317,545,23068,0,1092,2188,907,13,1250,661,661
2020-08-12,0809,LA CONVENCION,80,63,17,468,0,44,28,3,15,7,7,100,2942,2380,562,23536,0,1136,2288,935,16,1265,668,668
2020-08-13,0809,LA CONVENCION,89,59,30,492,0,90,34,5,12,4,4,75,3031,2439,592,24028,0,1226,2363,969,21,1277,672,672
2020-08-14,0809,LA CONVENCION,96,72,24,513,0,64,29,0,25,14,14,92,3127,2511,616,24541,0,1290,2455,998,21,1302,686,686
2020-08-15,0809,LA CONVENCION,85,64,21,312,0,53,37,2,30,13,13,53,3212,2575,637,24853,0,1343,2508,1035,23,1332,699,699
2020-08-16,0809,LA CONVENCION,15,15,0,142,0,0,7,0,17,12,12,26,3227,2590,637,24995,0,1343,2534,1042,23,1349,711,711
2020-08-17,0809,LA CONVENCION,57,49,8,580,0,17,14,0,17,11,11,88,3284,2639,645,25575,0,1360,2622,1056,23,1366,722,722
2020-08-18,0809,LA CONVENCION,73,61,12,348,0,36,22,2,17,9,9,70,3357,2700,657,25923,0,1396,2692,1078,25,1383,731,731
2020-08-19,0809,LA CONVENCION,96,73,23,452,0,81,32,1,18,10,10,63,3453,2773,680,26375,0,1477,2755,1110,26,1401,741,741
2020-08-20,0809,LA CONVENCION,68,68,0,406,0,0,7,0,27,15,15,71,3521,2841,680,26781,0,1477,2826,1117,26,1428,756,756
2020-08-21,0809,LA CONVENCION,105,104,1,493,0,2,11,0,21,13,13,94,3626,2945,681,27274,0,1479,2920,1128,26,1449,769,769
2020-08-22,0809,LA CONVENCION,84,57,27,339,0,87,29,1,14,9,9,65,3710,3002,708,27613,0,1566,2985,1157,27,1463,778,778
2020-08-23,0809,LA CONVENCION,36,36,0,148,0,0,4,0,21,4,4,16,3746,3038,708,27761,0,1566,3001,1161,27,1484,782,782
2020-08-24,0809,LA CONVENCION,73,60,13,390,0,60,32,0,24,16,16,74,3819,3098,721,28151,0,1626,3075,1193,27,1508,798,798
2020-08-25,0809,LA CONVENCION,82,80,2,446,0,6,13,0,10,8,8,92,3901,3178,723,28597,0,1632,3167,1206,27,1518,806,806
2020-08-26,0809,LA CONVENCION,75,73,2,413,0,5,15,0,19,6,6,92,3976,3251,725,29010,0,1637,3259,1221,27,1537,812,812
2020-08-27,0809,LA CONVENCION,86,67,19,449,0,46,28,0,16,11,11,109,4062,3318,744,29459,0,1683,3368,1249,27,1553,823,823
2020-08-28,0809,LA CONVENCION,87,42,45,359,0,49,54,0,15,9,9,137,4149,3360,789,29818,0,1732,3505,1303,27,1568,832,832
2020-08-29,0809,LA CONVENCION,59,49,10,343,0,47,19,0,11,5,5,84,4208,3409,799,30161,0,1779,3589,1322,27,1579,837,837
2020-08-30,0809,LA CONVENCION,15,15,0,67,0,0,3,0,18,11,11,33,4223,3424,799,30228,0,1779,3622,1325,27,1597,848,848
2020-08-31,0809,LA CONVENCION,86,76,10,495,0,28,23,0,9,5,5,63,4309,3500,809,30723,0,1807,3685,1348,27,1606,853,853
2020-09-01,0809,LA CONVENCION,62,61,1,372,0,1,13,1,29,7,7,90,4371,3561,810,31095,0,1808,3775,1361,28,1635,860,860
2020-09-02,0809,LA CONVENCION,67,43,24,343,0,60,28,1,14,6,6,96,4438,3604,834,31438,0,1868,3871,1389,29,1649,866,866
2020-09-03,0809,LA CONVENCION,51,50,1,405,0,8,6,0,8,2,2,68,4489,3654,835,31843,0,1876,3939,1395,29,1657,868,868
2020-09-04,0809,LA CONVENCION,81,67,14,439,0,30,28,0,15,8,8,43,4570,3721,849,32282,0,1906,3982,1423,29,1672,876,876
2020-09-05,0809,LA CONVENCION,45,40,5,333,0,15,11,0,13,7,7,74,4615,3761,854,32615,0,1921,4056,1434,29,1685,883,883
2020-09-06,0809,LA CONVENCION,10,10,0,130,0,0,2,0,8,6,6,20,4625,3771,854,32745,0,1921,4076,1436,29,1693,889,889
2020-09-07,0809,LA CONVENCION,58,38,20,369,0,105,30,0,7,4,4,88,4683,3809,874,33114,0,2026,4164,1466,29,1700,893,893
2020-09-08,0809,LA CONVENCION,34,34,0,484,0,0,5,1,7,2,2,67,4717,3843,874,33598,0,2026,4231,1471,30,1707,895,895
2020-09-09,0809,LA CONVENCION,49,37,12,344,0,51,21,0,7,2,2,54,4766,3880,886,33942,0,2077,4285,1492,30,1714,897,897
2020-09-10,0809,LA CONVENCION,53,43,10,354,0,41,16,0,18,4,4,67,4819,3923,896,34296,0,2118,4352,1508,30,1732,901,901
2020-09-11,0809,LA CONVENCION,49,46,3,416,0,28,6,1,6,1,1,111,4868,3969,899,34712,0,2146,4463,1514,31,1738,902,902
2020-09-12,0809,LA CONVENCION,56,56,0,335,0,1,18,1,13,6,6,51,4924,4025,899,35047,0,2147,4514,1532,32,1751,908,908
2020-09-13,0809,LA CONVENCION,10,10,0,111,0,0,1,0,11,3,3,10,4934,4035,899,35158,0,2147,4524,1533,32,1762,911,911
2020-09-14,0809,LA CONVENCION,75,63,12,560,0,97,26,0,11,2,2,61,5009,4098,911,35718,0,2244,4585,1559,32,1773,913,913
2020-09-15,0809,LA CONVENCION,38,37,1,444,0,3,11,0,16,1,1,41,5047,4135,912,36162,0,2247,4626,1570,32,1789,914,914
2020-09-16,0809,LA CONVENCION,50,50,0,411,0,1,7,0,10,3,3,61,5097,4185,912,36573,0,2248,4687,1577,32,1799,917,917
2020-09-17,0809,LA CONVENCION,55,49,6,284,0,26,12,0,6,1,1,47,5152,4234,918,36857,0,2274,4734,1589,32,1805,918,918
2020-09-18,0809,LA CONVENCION,40,32,8,254,0,20,12,2,12,3,3,62,5192,4266,926,37111,0,2294,4796,1601,34,1817,921,921
2020-09-19,0809,LA CONVENCION,29,28,1,259,0,5,12,0,10,2,2,60,5221,4294,927,37370,0,2299,4856,1613,34,1827,923,923
2020-09-20,0809,LA CONVENCION,11,11,0,137,0,0,1,2,17,3,3,8,5232,4305,927,37507,0,2299,4864,1614,36,1844,926,926
2020-09-21,0809,LA CONVENCION,47,47,0,262,0,0,5,0,11,4,4,77,5279,4352,927,37769,0,2299,4941,1619,36,1855,930,930
2020-09-22,0809,LA CONVENCION,27,25,2,275,0,7,6,1,6,2,2,33,5306,4377,929,38044,0,2306,4974,1625,37,1861,932,932
2020-09-23,0809,LA CONVENCION,31,25,6,218,0,12,8,0,5,2,2,61,5337,4402,935,38262,0,2318,5035,1633,37,1866,934,934
2020-09-24,0809,LA CONVENCION,33,25,8,239,0,25,13,1,11,9,9,57,5370,4427,943,38501,0,2343,5092,1646,38,1877,943,943
2020-09-25,0809,LA CONVENCION,54,49,5,284,0,24,14,1,3,1,1,37,5424,4476,948,38785,0,2367,5129,1660,39,1880,944,944
2020-09-26,0809,LA CONVENCION,40,40,0,356,0,3,13,0,5,5,5,29,5464,4516,948,39141,0,2370,5158,1673,39,1885,949,949
2020-09-27,0809,LA CONVENCION,9,9,0,52,0,0,0,0,6,2,2,12,5473,4525,948,39193,0,2370,5170,1673,39,1891,951,951
2020-09-28,0809,LA CONVENCION,45,39,6,528,0,16,21,1,3,0,0,63,5518,4564,954,39721,0,2386,5233,1694,40,1894,951,951
2020-09-29,0809,LA CONVENCION,64,63,1,275,0,2,26,1,1,1,1,29,5582,4627,955,39996,0,2388,5262,1720,41,1895,952,952
2020-09-30,0809,LA CONVENCION,52,43,9,306,0,42,14,0,5,2,2,28,5634,4670,964,40302,0,2430,5290,1734,41,1900,954,954
2020-10-01,0809,LA CONVENCION,46,40,6,366,0,42,8,1,8,0,0,32,5680,4710,970,40668,0,2472,5322,1742,42,1908,954,954
2020-10-02,0809,LA CONVENCION,20,20,0,216,0,2,5,1,9,1,1,55,5700,4730,970,40884,0,2474,5377,1747,43,1917,955,955
2020-10-03,0809,LA CONVENCION,28,28,0,183,0,0,10,1,2,0,0,37,5728,4758,970,41067,0,2474,5414,1757,44,1919,955,955
2020-10-04,0809,LA CONVENCION,17,17,0,57,0,0,3,0,1,1,1,9,5745,4775,970,41124,0,2474,5423,1760,44,1920,956,956
2020-10-05,0809,LA CONVENCION,36,33,3,235,0,21,5,0,7,1,1,39,5781,4808,973,41359,0,2495,5462,1765,44,1927,957,957
2020-10-06,0809,LA CONVENCION,25,25,0,166,0,1,5,0,3,1,1,67,5806,4833,973,41525,0,2496,5529,1770,44,1930,958,958
2020-10-07,0809,LA CONVENCION,31,29,2,297,0,28,10,0,3,0,0,45,5837,4862,975,41822,0,2524,5574,1780,44,1933,958,958
2020-10-08,0809,LA CONVENCION,20,18,2,210,0,21,3,0,4,1,1,44,5857,4880,977,42032,0,2545,5618,1783,44,1937,959,959
2020-10-09,0809,LA CONVENCION,28,26,2,233,0,10,4,0,2,0,0,27,5885,4906,979,42265,0,2555,5645,1787,44,1939,959,959
2020-10-10,0809,LA CONVENCION,38,38,0,472,0,1,4,0,8,1,1,30,5923,4944,979,42737,0,2556,5675,1791,44,1947,960,960
2020-10-11,0809,LA CONVENCION,8,8,0,86,0,0,1,0,2,0,0,18,5931,4952,979,42823,0,2556,5693,1792,44,1949,960,960
2020-10-12,0809,LA CONVENCION,36,36,0,234,0,8,4,0,8,1,1,39,5967,4988,979,43057,0,2564,5732,1796,44,1957,961,961
2020-10-13,0809,LA CONVENCION,42,42,0,358,0,13,7,0,8,3,3,26,6009,5030,979,43415,0,2577,5758,1803,44,1965,964,964
2020-10-14,0809,LA CONVENCION,26,25,1,170,0,5,6,0,3,1,1,41,6035,5055,980,43585,0,2582,5799,1809,44,1968,965,965
2020-10-15,0809,LA CONVENCION,16,16,0,160,0,0,6,0,4,1,1,33,6051,5071,980,43745,0,2582,5832,1815,44,1972,966,966
2020-10-16,0809,LA CONVENCION,27,24,3,314,0,20,10,0,5,1,1,26,6078,5095,983,44059,0,2602,5858,1825,44,1977,967,967
2020-10-17,0809,LA CONVENCION,30,30,0,409,0,0,8,1,2,1,1,39,6108,5125,983,44468,0,2602,5897,1833,45,1979,968,968
2020-10-18,0809,LA CONVENCION,13,13,0,129,0,0,3,0,0,0,0,8,6121,5138,983,44597,0,2602,5905,1836,45,1979,968,968
2020-10-19,0809,LA CONVENCION,21,18,3,195,0,18,5,0,4,1,1,40,6142,5156,986,44792,0,2620,5945,1841,45,1983,969,969
2020-10-20,0809,LA CONVENCION,26,26,0,267,0,2,2,0,10,3,3,36,6168,5182,986,45059,0,2622,5981,1843,45,1993,972,972
2020-10-21,0809,LA CONVENCION,19,19,0,169,0,17,6,0,3,2,2,26,6187,5201,986,45228,0,2639,6007,1849,45,1996,974,974
2020-10-22,0809,LA CONVENCION,12,7,5,134,0,15,5,1,2,2,2,12,6199,5208,991,45362,0,2654,6019,1854,46,1998,976,976
2020-10-23,0809,LA CONVENCION,17,17,0,178,0,1,4,0,1,1,1,25,6216,5225,991,45540,0,2655,6044,1858,46,1999,977,977
2020-10-24,0809,LA CONVENCION,22,22,0,169,0,1,3,0,3,1,1,29,6238,5247,991,45709,0,2656,6073,1861,46,2002,978,978
2020-10-25,0809,LA CONVENCION,2,2,0,67,0,0,0,0,10,0,0,12,6240,5249,991,45776,0,2656,6085,1861,46,2012,978,978
2020-10-26,0809,LA CONVENCION,19,18,1,158,0,13,2,0,4,1,1,19,6259,5267,992,45934,0,2669,6104,1863,46,2016,979,979
2020-10-27,0809,LA CONVENCION,15,14,1,154,0,1,2,0,1,0,0,28,6274,5281,993,46088,0,2670,6132,1865,46,2017,979,979
2020-10-28,0809,LA CONVENCION,29,26,3,182,0,21,6,1,8,1,1,20,6303,5307,996,46270,0,2691,6152,1871,47,2025,980,980
2020-10-29,0809,LA CONVENCION,46,44,2,255,0,25,2,1,6,3,3,12,6349,5351,998,46525,0,2716,6164,1873,48,2031,983,983
2020-10-30,0809,LA CONVENCION,44,44,0,203,0,4,4,0,10,4,4,24,6393,5395,998,46728,0,2720,6188,1877,48,2041,987,987
2020-10-31,0809,LA CONVENCION,35,33,2,192,0,23,10,0,1,0,0,25,6428,5428,1000,46920,0,2743,6213,1887,48,2042,987,987
2020-11-01,0809,LA CONVENCION,11,11,0,96,0,0,2,0,11,3,3,3,6439,5439,1000,47016,0,2743,6216,1889,48,2053,990,990
2020-11-02,0809,LA CONVENCION,19,19,0,116,0,2,5,0,2,0,0,23,6458,5458,1000,47132,0,2745,6239,1894,48,2055,990,990
2020-11-03,0809,LA CONVENCION,28,20,8,356,0,13,14,0,4,0,0,18,6486,5478,1008,47488,0,2758,6257,1908,48,2059,990,990
2020-11-04,0809,LA CONVENCION,45,45,0,285,0,1,21,0,1,0,0,27,6531,5523,1008,47773,0,2759,6284,1929,48,2060,990,990
2020-11-05,0809,LA CONVENCION,27,25,2,272,0,32,8,0,4,3,3,46,6558,5548,1010,48045,0,2791,6330,1937,48,2064,993,993
2020-11-06,0809,LA CONVENCION,31,31,0,243,0,1,7,1,8,5,5,43,6589,5579,1010,48288,0,2792,6373,1944,49,2072,998,998
2020-11-07,0809,LA CONVENCION,33,33,0,193,0,1,3,0,5,2,2,36,6622,5612,1010,48481,0,2793,6409,1947,49,2077,1000,1000
2020-11-08,0809,LA CONVENCION,7,6,1,115,0,16,1,0,3,2,2,9,6629,5618,1011,48596,0,2809,6418,1948,49,2080,1002,1002
2020-11-09,0809,LA CONVENCION,15,15,0,165,0,1,2,0,6,4,4,18,6644,5633,1011,48761,0,2810,6436,1950,49,2086,1006,1006
2020-11-10,0809,LA CONVENCION,33,33,0,248,0,0,1,0,8,3,3,16,6677,5666,1011,49009,0,2810,6452,1951,49,2094,1009,1009
2020-11-11,0809,LA CONVENCION,19,17,2,266,0,2,3,0,6,1,1,44,6696,5683,1013,49275,0,2812,6496,1954,49,2100,1010,1010
2020-11-12,0809,LA CONVENCION,31,28,3,197,0,15,6,0,0,0,0,27,6727,5711,1016,49472,0,2827,6523,1960,49,2100,1010,1010
2020-11-13,0809,LA CONVENCION,34,34,0,299,0,2,3,0,0,0,0,28,6761,5745,1016,49771,0,2829,6551,1963,49,2100,1010,1010
2020-11-14,0809,LA CONVENCION,22,22,0,397,0,2,4,0,7,2,2,33,6783,5767,1016,50168,0,2831,6584,1967,49,2107,1012,1012
2020-11-15,0809,LA CONVENCION,5,5,0,56,0,0,1,0,10,4,4,6,6788,5772,1016,50224,0,2831,6590,1968,49,2117,1016,1016
2020-11-16,0809,LA CONVENCION,22,17,5,148,0,15,6,0,4,2,2,17,6810,5789,1021,50372,0,2846,6607,1974,49,2121,1018,1018
2020-11-17,0809,LA CONVENCION,15,15,0,117,0,0,2,1,7,4,4,43,6825,5804,1021,50489,0,2846,6650,1976,50,2128,1022,1022
2020-11-18,0809,LA CONVENCION,20,15,5,137,0,12,6,1,3,0,0,22,6845,5819,1026,50626,0,2858,6672,1982,51,2131,1022,1022
2020-11-19,0809,LA CONVENCION,11,9,2,128,0,12,3,0,2,2,2,29,6856,5828,1028,50754,0,2870,6701,1985,51,2133,1024,1024
2020-11-20,0809,LA CONVENCION,15,11,4,151,0,22,5,0,7,5,5,35,6871,5839,1032,50905,0,2892,6736,1990,51,2140,1029,1029
2020-11-21,0809,LA CONVENCION,17,16,1,123,0,1,2,0,2,1,1,22,6888,5855,1033,51028,0,2893,6758,1992,51,2142,1030,1030
2020-11-22,0809,LA CONVENCION,16,16,0,86,0,0,10,0,2,0,0,6,6904,5871,1033,51114,0,2893,6764,2002,51,2144,1030,1030
2020-11-23,0809,LA CONVENCION,16,9,7,208,0,24,9,1,2,1,1,16,6920,5880,1040,51322,0,2917,6780,2011,52,2146,1031,1031
2020-11-24,0809,LA CONVENCION,18,17,1,182,0,16,7,0,2,2,2,19,6938,5897,1041,51504,0,2933,6799,2018,52,2148,1033,1033
2020-11-25,0809,LA CONVENCION,13,12,1,220,0,3,2,0,0,0,0,14,6951,5909,1042,51724,0,2936,6813,2020,52,2148,1033,1033
2020-11-26,0809,LA CONVENCION,9,8,1,85,0,1,2,0,3,1,1,14,6960,5917,1043,51809,0,2937,6827,2022,52,2151,1034,1034
2020-11-27,0809,LA CONVENCION,14,8,6,119,0,26,7,0,2,1,1,13,6974,5925,1049,51928,0,2963,6840,2029,52,2153,1035,1035
2020-11-28,0809,LA CONVENCION,18,17,1,119,0,8,1,0,3,1,1,17,6992,5942,1050,52047,0,2971,6857,2030,52,2156,1036,1036
2020-11-29,0809,LA CONVENCION,5,5,0,53,0,0,3,0,6,6,6,11,6997,5947,1050,52100,0,2971,6868,2033,52,2162,1042,1042
2020-11-30,0809,LA CONVENCION,19,15,4,186,0,9,5,0,4,3,3,14,7016,5962,1054,52286,0,2980,6882,2038,52,2166,1045,1045
2020-12-01,0809,LA CONVENCION,24,18,6,137,0,12,6,0,9,3,3,14,7040,5980,1060,52423,0,2992,6896,2044,52,2175,1048,1048
2020-12-02,0809,LA CONVENCION,25,25,0,133,0,3,2,1,1,1,1,19,7065,6005,1060,52556,0,2995,6915,2046,53,2176,1049,1049
2020-12-03,0809,LA CONVENCION,12,12,0,111,0,1,3,0,1,0,0,13,7077,6017,1060,52667,0,2996,6928,2049,53,2177,1049,1049
2020-12-04,0809,LA CONVENCION,21,9,12,123,0,19,16,1,3,0,0,12,7098,6026,1072,52790,0,3015,6940,2065,54,2180,1049,1049
2020-12-05,0809,LA CONVENCION,7,7,0,98,0,3,3,0,5,0,0,18,7105,6033,1072,52888,0,3018,6958,2068,54,2185,1049,1049
2020-12-06,0809,LA CONVENCION,14,14,0,66,0,0,0,0,2,1,1,11,7119,6047,1072,52954,0,3018,6969,2068,54,2187,1050,1050
2020-12-07,0809,LA CONVENCION,17,16,1,115,0,8,3,0,2,1,1,21,7136,6063,1073,53069,0,3026,6990,2071,54,2189,1051,1051
2020-12-08,0809,LA CONVENCION,12,12,0,107,0,6,1,0,4,2,2,19,7148,6075,1073,53176,0,3032,7009,2072,54,2193,1053,1053
2020-12-09,0809,LA CONVENCION,20,20,0,231,0,0,2,0,1,0,0,25,7168,6095,1073,53407,0,3032,7034,2074,54,2194,1053,1053
2020-12-10,0809,LA CONVENCION,18,18,0,135,0,11,4,0,1,1,1,12,7186,6113,1073,53542,0,3043,7046,2078,54,2195,1054,1054
2020-12-11,0809,LA CONVENCION,25,25,0,193,0,1,4,0,5,4,4,14,7211,6138,1073,53735,0,3044,7060,2082,54,2200,1058,1058
2020-12-12,0809,LA CONVENCION,8,7,1,75,0,6,2,0,3,1,1,7,7219,6145,1074,53810,0,3050,7067,2084,54,2203,1059,1059
2020-12-13,0809,LA CONVENCION,9,9,0,52,0,1,4,0,3,2,2,12,7228,6154,1074,53862,0,3051,7079,2088,54,2206,1061,1061
2020-12-14,0809,LA CONVENCION,6,6,0,124,0,3,1,1,4,2,2,21,7234,6160,1074,53986,0,3054,7100,2089,55,2210,1063,1063
2020-12-15,0809,LA CONVENCION,22,21,1,216,0,14,5,0,9,6,6,20,7256,6181,1075,54202,0,3068,7120,2094,55,2219,1069,1069
2020-12-16,0809,LA CONVENCION,14,14,0,113,0,3,4,1,6,4,4,21,7270,6195,1075,54315,0,3071,7141,2098,56,2225,1073,1073
2020-12-17,0809,LA CONVENCION,19,12,7,157,0,22,8,1,6,6,6,13,7289,6207,1082,54472,0,3093,7154,2106,57,2231,1079,1079
2020-12-18,0809,LA CONVENCION,10,10,0,96,0,1,1,0,4,4,4,35,7299,6217,1082,54568,0,3094,7189,2107,57,2235,1083,1083
2020-12-19,0809,LA CONVENCION,32,31,1,353,0,3,2,0,2,1,1,7,7331,6248,1083,54921,0,3097,7196,2109,57,2237,1084,1084
2020-12-20,0809,LA CONVENCION,11,11,0,51,0,0,1,0,6,4,4,9,7342,6259,1083,54972,0,3097,7205,2110,57,2243,1088,1088
2020-12-21,0809,LA CONVENCION,20,11,9,101,0,19,12,0,6,3,3,7,7362,6270,1092,55073,0,3116,7212,2122,57,2249,1091,1091
2020-12-22,0809,LA CONVENCION,8,8,0,96,0,0,1,0,9,8,8,20,7370,6278,1092,55169,0,3116,7232,2123,57,2258,1099,1099
2020-12-23,0809,LA CONVENCION,25,13,12,157,0,15,12,0,6,6,6,12,7395,6291,1104,55326,0,3131,7244,2135,57,2264,1105,1105
2020-12-24,0809,LA CONVENCION,4,4,0,34,0,0,1,0,6,5,5,16,7399,6295,1104,55360,0,3131,7260,2136,57,2270,1110,1110
2020-12-25,0809,LA CONVENCION,3,3,0,19,0,0,0,0,9,9,9,11,7402,6298,1104,55379,0,3131,7271,2136,57,2279,1119,1119
2020-12-26,0809,LA CONVENCION,15,6,9,72,0,18,9,0,8,5,5,30,7417,6304,1113,55451,0,3149,7301,2145,57,2287,1124,1124
2020-12-27,0809,LA CONVENCION,3,3,0,31,0,0,0,0,3,2,2,10,7420,6307,1113,55482,0,3149,7311,2145,57,2290,1126,1126
2020-12-28,0809,LA CONVENCION,17,17,0,91,0,0,3,1,12,8,8,13,7437,6324,1113,55573,0,3149,7324,2148,58,2302,1134,1134
2020-12-29,0809,LA CONVENCION,18,4,14,93,0,30,14,0,7,3,3,9,7455,6328,1127,55666,0,3179,7333,2162,58,2309,1137,1137
2020-12-30,0809,LA CONVENCION,5,5,0,53,0,0,0,0,11,7,7,13,7460,6333,1127,55719,0,3179,7346,2162,58,2320,1144,1144
2020-12-31,0809,LA CONVENCION,23,4,19,65,0,23,21,0,3,2,2,12,7483,6337,1146,55784,0,3202,7358,2183,58,2323,1146,1146
2021-01-01,0809,LA CONVENCION,11,9,2,27,0,6,7,0,26,15,15,5,7494,6346,1148,55811,0,3208,7363,2190,58,2349,1161,1161
2021-01-02,0809,LA CONVENCION,5,4,1,83,0,1,3,0,13,6,6,10,7499,6350,1149,55894,0,3209,7373,2193,58,2362,1167,1167
2021-01-03,0809,LA CONVENCION,4,4,0,31,0,0,0,1,15,12,12,7,7503,6354,1149,55925,0,3209,7380,2193,59,2377,1179,1179
