fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-11-03,0809,LA CONVENCION,28,20,8,356,0,13,14,0,4,0,0,18,6486,5478,1008,47461,0,2735,6257,1908,48,2061,990,990
2020-11-04,0809,LA CONVENCION,45,45,0,285,0,1,21,0,2,0,0,27,6531,5523,1008,47746,0,2736,6284,1929,48,2063,990,990
2020-11-05,0809,LA CONVENCION,27,25,2,269,0,29,8,0,4,3,3,46,6558,5548,1010,48015,0,2765,6330,1937,48,2067,993,993
2020-11-06,0809,LA CONVENCION,31,31,0,243,0,1,7,1,8,5,5,43,6589,5579,1010,48258,0,2766,6373,1944,49,2075,998,998
2020-11-07,0809,LA CONVENCION,33,33,0,193,0,1,3,0,5,2,2,36,6622,5612,1010,48451,0,2767,6409,1947,49,2080,1000,1000
2020-11-08,0809,LA CONVENCION,7,6,1,114,0,15,1,0,3,2,2,9,6629,5618,1011,48565,0,2782,6418,1948,49,2083,1002,1002
2020-11-09,0809,LA CONVENCION,15,15,0,165,0,1,2,0,6,4,4,18,6644,5633,1011,48730,0,2783,6436,1950,49,2089,1006,1006
2020-11-10,0809,LA CONVENCION,33,33,0,248,0,0,1,0,9,4,4,16,6677,5666,1011,48978,0,2783,6452,1951,49,2098,1010,1010
2020-11-11,0809,LA CONVENCION,19,17,2,266,0,2,3,0,6,1,1,44,6696,5683,1013,49244,0,2785,6496,1954,49,2104,1011,1011
2020-11-12,0809,LA CONVENCION,31,28,3,197,0,15,6,0,0,0,0,27,6727,5711,1016,49441,0,2800,6523,1960,49,2104,1011,1011
2020-11-13,0809,LA CONVENCION,34,34,0,299,0,2,3,0,0,0,0,28,6761,5745,1016,49740,0,2802,6551,1963,49,2104,1011,1011
2020-11-14,0809,LA CONVENCION,22,22,0,397,0,2,4,0,7,2,2,33,6783,5767,1016,50137,0,2804,6584,1967,49,2111,1013,1013
2020-11-15,0809,LA CONVENCION,5,5,0,56,0,0,1,0,10,4,4,6,6788,5772,1016,50193,0,2804,6590,1968,49,2121,1017,1017
2020-11-16,0809,LA CONVENCION,22,17,5,148,0,15,6,0,4,2,2,17,6810,5789,1021,50341,0,2819,6607,1974,49,2125,1019,1019
2020-11-17,0809,LA CONVENCION,15,15,0,117,0,0,2,1,7,4,4,43,6825,5804,1021,50458,0,2819,6650,1976,50,2132,1023,1023
2020-11-18,0809,LA CONVENCION,20,15,5,137,0,12,6,1,3,0,0,22,6845,5819,1026,50595,0,2831,6672,1982,51,2135,1023,1023
2020-11-19,0809,LA CONVENCION,11,9,2,127,0,11,3,0,2,2,2,29,6856,5828,1028,50722,0,2842,6701,1985,51,2137,1025,1025
2020-11-20,0809,LA CONVENCION,15,11,4,151,0,22,5,0,7,5,5,35,6871,5839,1032,50873,0,2864,6736,1990,51,2144,1030,1030
2020-11-21,0809,LA CONVENCION,17,16,1,123,0,1,2,0,2,1,1,22,6888,5855,1033,50996,0,2865,6758,1992,51,2146,1031,1031
2020-11-22,0809,LA CONVENCION,16,16,0,86,0,0,10,0,2,0,0,6,6904,5871,1033,51082,0,2865,6764,2002,51,2148,1031,1031
2020-11-23,0809,LA CONVENCION,16,9,7,208,0,24,9,1,2,1,1,16,6920,5880,1040,51290,0,2889,6780,2011,52,2150,1032,1032
2020-11-24,0809,LA CONVENCION,18,17,1,182,0,16,7,0,2,2,2,19,6938,5897,1041,51472,0,2905,6799,2018,52,2152,1034,1034
2020-11-25,0809,LA CONVENCION,13,12,1,220,0,3,2,0,0,0,0,14,6951,5909,1042,51692,0,2908,6813,2020,52,2152,1034,1034
2020-11-26,0809,LA CONVENCION,9,8,1,85,0,1,2,0,3,1,1,14,6960,5917,1043,51777,0,2909,6827,2022,52,2155,1035,1035
2020-11-27,0809,LA CONVENCION,14,8,6,119,0,26,7,0,2,1,1,13,6974,5925,1049,51896,0,2935,6840,2029,52,2157,1036,1036
2020-11-28,0809,LA CONVENCION,18,17,1,120,0,8,1,0,3,1,1,17,6992,5942,1050,52016,0,2943,6857,2030,52,2160,1037,1037
2020-11-29,0809,LA CONVENCION,5,5,0,53,0,0,3,0,6,6,6,11,6997,5947,1050,52069,0,2943,6868,2033,52,2166,1043,1043
2020-11-30,0809,LA CONVENCION,19,15,4,186,0,9,5,0,4,3,3,14,7016,5962,1054,52255,0,2952,6882,2038,52,2170,1046,1046
2020-12-01,0809,LA CONVENCION,24,18,6,137,0,12,6,0,9,3,3,14,7040,5980,1060,52392,0,2964,6896,2044,52,2179,1049,1049
2020-12-02,0809,LA CONVENCION,25,25,0,133,0,3,2,1,2,1,1,19,7065,6005,1060,52525,0,2967,6915,2046,53,2181,1050,1050
2020-12-03,0809,LA CONVENCION,12,12,0,111,0,1,3,0,1,0,0,13,7077,6017,1060,52636,0,2968,6928,2049,53,2182,1050,1050
2020-12-04,0809,LA CONVENCION,21,9,12,122,0,18,16,1,3,0,0,12,7098,6026,1072,52758,0,2986,6940,2065,54,2185,1050,1050
2020-12-05,0809,LA CONVENCION,7,7,0,98,0,3,3,0,5,0,0,18,7105,6033,1072,52856,0,2989,6958,2068,54,2190,1050,1050
2020-12-06,0809,LA CONVENCION,14,14,0,66,0,0,0,0,2,1,1,11,7119,6047,1072,52922,0,2989,6969,2068,54,2192,1051,1051
2020-12-07,0809,LA CONVENCION,17,16,1,115,0,8,3,0,2,1,1,21,7136,6063,1073,53037,0,2997,6990,2071,54,2194,1052,1052
2020-12-08,0809,LA CONVENCION,12,12,0,107,0,6,1,0,4,2,2,19,7148,6075,1073,53144,0,3003,7009,2072,54,2198,1054,1054
2020-12-09,0809,LA CONVENCION,20,20,0,231,0,0,2,0,1,0,0,25,7168,6095,1073,53375,0,3003,7034,2074,54,2199,1054,1054
2020-12-10,0809,LA CONVENCION,18,18,0,135,0,11,4,0,1,1,1,12,7186,6113,1073,53510,0,3014,7046,2078,54,2200,1055,1055
2020-12-11,0809,LA CONVENCION,25,25,0,193,0,1,4,0,5,4,4,14,7211,6138,1073,53703,0,3015,7060,2082,54,2205,1059,1059
2020-12-12,0809,LA CONVENCION,8,7,1,75,0,5,2,0,3,1,1,7,7219,6145,1074,53778,0,3020,7067,2084,54,2208,1060,1060
2020-12-13,0809,LA CONVENCION,9,9,0,52,0,1,4,0,3,2,2,12,7228,6154,1074,53830,0,3021,7079,2088,54,2211,1062,1062
2020-12-14,0809,LA CONVENCION,6,6,0,124,0,3,1,1,4,2,2,21,7234,6160,1074,53954,0,3024,7100,2089,55,2215,1064,1064
2020-12-15,0809,LA CONVENCION,22,21,1,216,0,14,5,0,9,6,6,20,7256,6181,1075,54170,0,3038,7120,2094,55,2224,1070,1070
2020-12-16,0809,LA CONVENCION,14,14,0,114,0,3,4,1,6,4,4,21,7270,6195,1075,54284,0,3041,7141,2098,56,2230,1074,1074
2020-12-17,0809,LA CONVENCION,19,12,7,156,0,21,8,1,6,6,6,13,7289,6207,1082,54440,0,3062,7154,2106,57,2236,1080,1080
2020-12-18,0809,LA CONVENCION,10,10,0,96,0,1,1,0,4,4,4,35,7299,6217,1082,54536,0,3063,7189,2107,57,2240,1084,1084
2020-12-19,0809,LA CONVENCION,32,31,1,353,0,3,2,0,2,1,1,7,7331,6248,1083,54889,0,3066,7196,2109,57,2242,1085,1085
2020-12-20,0809,LA CONVENCION,11,11,0,51,0,0,1,0,6,4,4,9,7342,6259,1083,54940,0,3066,7205,2110,57,2248,1089,1089
2020-12-21,0809,LA CONVENCION,20,11,9,106,0,19,12,0,6,3,3,7,7362,6270,1092,55046,0,3085,7212,2122,57,2254,1092,1092
2020-12-22,0809,LA CONVENCION,9,9,0,97,0,0,1,0,9,8,8,20,7371,6279,1092,55143,0,3085,7232,2123,57,2263,1100,1100
2020-12-23,0809,LA CONVENCION,25,13,12,157,0,15,12,0,6,6,6,12,7396,6292,1104,55300,0,3100,7244,2135,57,2269,1106,1106
2020-12-24,0809,LA CONVENCION,6,6,0,37,0,0,1,0,6,5,5,16,7402,6298,1104,55337,0,3100,7260,2136,57,2275,1111,1111
2020-12-25,0809,LA CONVENCION,3,3,0,21,0,0,0,0,9,9,9,11,7405,6301,1104,55358,0,3100,7271,2136,57,2284,1120,1120
2020-12-26,0809,LA CONVENCION,15,6,9,72,0,18,9,0,8,5,5,30,7420,6307,1113,55430,0,3118,7301,2145,57,2292,1125,1125
2020-12-27,0809,LA CONVENCION,3,3,0,31,0,0,0,0,3,2,2,10,7423,6310,1113,55461,0,3118,7311,2145,57,2295,1127,1127
2020-12-28,0809,LA CONVENCION,17,17,0,91,0,0,3,1,12,8,8,13,7440,6327,1113,55552,0,3118,7324,2148,58,2307,1135,1135
2020-12-29,0809,LA CONVENCION,19,5,14,94,0,30,14,0,7,3,3,9,7459,6332,1127,55646,0,3148,7333,2162,58,2314,1138,1138
2020-12-30,0809,LA CONVENCION,5,5,0,54,0,0,0,0,11,7,7,13,7464,6337,1127,55700,0,3148,7346,2162,58,2325,1145,1145
2020-12-31,0809,LA CONVENCION,23,4,19,65,0,23,21,0,3,2,2,14,7487,6341,1146,55765,0,3171,7360,2183,58,2328,1147,1147
2021-01-01,0809,LA CONVENCION,11,9,2,27,0,6,7,0,26,15,15,5,7498,6350,1148,55792,0,3177,7365,2190,58,2354,1162,1162
2021-01-02,0809,LA CONVENCION,5,4,1,87,0,1,3,0,14,7,7,10,7503,6354,1149,55879,0,3178,7375,2193,58,2368,1169,1169
2021-01-03,0809,LA CONVENCION,4,4,0,35,0,0,0,1,15,12,12,7,7507,6358,1149,55914,0,3178,7382,2193,59,2383,1181,1181
2021-01-04,0809,LA CONVENCION,16,16,0,92,0,0,2,0,19,16,16,24,7523,6374,1149,56006,0,3178,7406,2195,59,2402,1197,1197
2021-01-05,0809,LA CONVENCION,14,14,0,83,0,0,7,0,17,11,11,9,7537,6388,1149,56089,0,3178,7415,2202,59,2419,1208,1208
2021-01-06,0809,LA CONVENCION,38,15,23,229,0,46,26,0,20,17,17,20,7575,6403,1172,56318,0,3224,7435,2228,59,2439,1225,1225
2021-01-07,0809,LA CONVENCION,25,17,8,182,0,18,9,1,19,12,12,5,7600,6420,1180,56500,0,3242,7440,2237,60,2458,1237,1237
2021-01-08,0809,LA CONVENCION,38,27,11,191,0,36,14,0,12,9,9,5,7638,6447,1191,56691,0,3278,7445,2251,60,2470,1246,1246
2021-01-09,0809,LA CONVENCION,13,12,1,151,0,2,9,0,19,17,17,13,7651,6459,1192,56842,0,3280,7458,2260,60,2489,1263,1263
2021-01-10,0809,LA CONVENCION,16,16,0,113,0,0,3,0,18,14,14,2,7667,6475,1192,56955,0,3280,7460,2263,60,2507,1277,1277
2021-01-11,0809,LA CONVENCION,32,21,11,112,0,24,22,0,5,4,4,16,7699,6496,1203,57067,0,3304,7476,2285,60,2512,1281,1281
2021-01-12,0809,LA CONVENCION,31,20,11,182,0,20,22,0,14,10,10,24,7730,6516,1214,57249,0,3324,7500,2307,60,2526,1291,1291
2021-01-13,0809,LA CONVENCION,75,33,42,197,0,73,51,2,9,6,6,13,7805,6549,1256,57446,0,3397,7513,2358,62,2535,1297,1297
2021-01-14,0809,LA CONVENCION,33,33,0,145,0,0,11,1,7,7,7,31,7838,6582,1256,57591,0,3397,7544,2369,63,2542,1304,1304
2021-01-15,0809,LA CONVENCION,17,17,0,148,0,1,9,0,4,3,3,31,7855,6599,1256,57739,0,3398,7575,2378,63,2546,1307,1307
2021-01-16,0809,LA CONVENCION,54,17,37,290,0,63,40,1,4,3,3,13,7909,6616,1293,58029,0,3461,7588,2418,64,2550,1310,1310
2021-01-17,0809,LA CONVENCION,27,26,1,153,0,1,6,1,2,1,1,17,7936,6642,1294,58182,0,3462,7605,2424,65,2552,1311,1311
2021-01-18,0809,LA CONVENCION,21,15,6,105,0,10,11,2,1,0,0,15,7957,6657,1300,58287,0,3472,7620,2435,67,2553,1311,1311
2021-01-19,0809,LA CONVENCION,43,28,15,201,0,57,20,0,1,0,0,21,8000,6685,1315,58488,0,3529,7641,2455,67,2554,1311,1311
2021-01-20,0809,LA CONVENCION,87,67,20,352,0,38,29,0,1,1,1,53,8087,6752,1335,58840,0,3567,7694,2484,67,2555,1312,1312
2021-01-21,0809,LA CONVENCION,48,48,0,183,0,3,17,2,0,0,0,40,8135,6800,1335,59023,0,3570,7734,2501,69,2555,1312,1312
2021-01-22,0809,LA CONVENCION,27,24,3,121,0,5,15,3,,,,29,8162,6824,1338,59144,0,3575,7763,2516,72,2555,1312,1312
2021-01-23,0809,LA CONVENCION,21,20,1,95,0,2,7,0,,,,23,8183,6844,1339,59239,0,3577,7786,2523,72,2555,1312,1312
2021-01-24,0809,LA CONVENCION,2,2,0,17,0,0,1,0,,,,28,8185,6846,1339,59256,0,3577,7814,2524,72,2555,1312,1312
2021-01-25,0809,LA CONVENCION,,,,,,,,,,,,32,8185,6846,1339,59256,0,3577,7846,2524,72,2555,1312,1312
2021-01-26,0809,LA CONVENCION,,,,,,,,,,,,44,8185,6846,1339,59256,0,3577,7890,2524,72,2555,1312,1312
2021-01-27,0809,LA CONVENCION,,,,,,,,,,,,103,8185,6846,1339,59256,0,3577,7993,2524,72,2555,1312,1312
2021-01-28,0809,LA CONVENCION,,,,,,,,,,,,50,8185,6846,1339,59256,0,3577,8043,2524,72,2555,1312,1312
2021-01-29,0809,LA CONVENCION,,,,,,,,,,,,27,8185,6846,1339,59256,0,3577,8070,2524,72,2555,1312,1312
2021-01-30,0809,LA CONVENCION,,,,,,,,,,,,51,8185,6846,1339,59256,0,3577,8121,2524,72,2555,1312,1312
2021-01-31,0809,LA CONVENCION,,,,,,,,,,,,5,8185,6846,1339,59256,0,3577,8126,2524,72,2555,1312,1312
2021-02-01,0809,LA CONVENCION,,,,,,,,,,,,8,8185,6846,1339,59256,0,3577,8134,2524,72,2555,1312,1312
2021-02-02,0809,LA CONVENCION,,,,,,,,,,,,21,8185,6846,1339,59256,0,3577,8155,2524,72,2555,1312,1312
2021-02-03,0809,LA CONVENCION,,,,,,,,,,,,39,8185,6846,1339,59256,0,3577,8194,2524,72,2555,1312,1312
2021-02-04,0809,LA CONVENCION,,,,,,,,,,,,23,8185,6846,1339,59256,0,3577,8217,2524,72,2555,1312,1312
2021-02-05,0809,LA CONVENCION,,,,,,,,,,,,7,8185,6846,1339,59256,0,3577,8224,2524,72,2555,1312,1312
2021-02-06,0809,LA CONVENCION,,,,,,,,,,,,14,8185,6846,1339,59256,0,3577,8238,2524,72,2555,1312,1312
,0809,LA CONVENCION,,,,,,,,,0,0,0,0,8185,6846,1339,59256,0,3577,8238,2524,72,2555,1312,1312
2020-04-03,0810,PARURO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0810,PARURO,0,0,0,2,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-04-06,0810,PARURO,0,0,0,2,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0
2020-04-11,0810,PARURO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,0,0,0,0
2020-04-16,0810,PARURO,0,0,0,3,0,0,0,0,,,,,0,0,0,8,0,0,0,0,0,0,0,0
2020-04-18,0810,PARURO,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,0,0,0,0,0,0,0
2020-04-19,0810,PARURO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,10,0,0,0,0,0,0,0,0
2020-04-20,0810,PARURO,0,0,0,2,0,0,0,0,,,,,0,0,0,12,0,0,0,0,0,0,0,0
2020-04-21,0810,PARURO,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,14,0,0,0,0,0,0,0,0
2020-04-22,0810,PARURO,,,,,,,,,0,0,0,,0,0,0,14,0,0,0,0,0,0,0,0
2020-04-23,0810,PARURO,0,0,0,1,0,0,0,0,,,,,0,0,0,15,0,0,0,0,0,0,0,0
2020-04-24,0810,PARURO,0,0,0,2,0,2,0,0,,,,,0,0,0,17,0,2,0,0,0,0,0,0
2020-04-27,0810,PARURO,,,,,,,,,0,0,0,,0,0,0,17,0,2,0,0,0,0,0,0
2020-04-28,0810,PARURO,0,0,0,1,0,1,0,0,,,,,0,0,0,18,0,3,0,0,0,0,0,0
2020-04-29,0810,PARURO,0,0,0,3,0,1,0,0,,,,,0,0,0,21,0,4,0,0,0,0,0,0
2020-05-02,0810,PARURO,0,0,0,1,0,0,0,0,,,,,0,0,0,22,0,4,0,0,0,0,0,0
2020-05-04,0810,PARURO,0,0,0,1,0,0,0,0,,,,,0,0,0,23,0,4,0,0,0,0,0,0
2020-05-05,0810,PARURO,0,0,0,3,0,0,0,0,,,,,0,0,0,26,0,4,0,0,0,0,0,0
2020-05-06,0810,PARURO,1,1,0,2,0,0,1,0,0,0,0,,1,1,0,28,0,4,0,1,0,0,0,0
2020-05-07,0810,PARURO,0,0,0,1,0,0,0,0,,,,,1,1,0,29,0,4,0,1,0,0,0,0
2020-05-08,0810,PARURO,0,0,0,1,0,0,0,0,,,,,1,1,0,30,0,4,0,1,0,0,0,0
2020-05-09,0810,PARURO,0,0,0,3,0,0,0,0,,,,,1,1,0,33,0,4,0,1,0,0,0,0
2020-05-10,0810,PARURO,0,0,0,2,0,0,0,0,,,,,1,1,0,35,0,4,0,1,0,0,0,0
2020-05-11,0810,PARURO,0,0,0,41,0,0,0,0,,,,,1,1,0,76,0,4,0,1,0,0,0,0
2020-05-12,0810,PARURO,0,0,0,12,0,0,0,0,,,,,1,1,0,88,0,4,0,1,0,0,0,0
2020-05-13,0810,PARURO,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,94,0,4,1,1,0,0,0,0
2020-05-14,0810,PARURO,0,0,0,1,0,0,0,0,,,,,1,1,0,95,0,4,1,1,0,0,0,0
2020-05-15,0810,PARURO,0,0,0,1,0,0,0,0,,,,,1,1,0,96,0,4,1,1,0,0,0,0
2020-05-18,0810,PARURO,0,0,0,1,0,0,0,0,1,1,1,,1,1,0,97,0,4,1,1,0,1,1,1
2020-05-19,0810,PARURO,0,0,0,1,0,1,0,0,1,1,1,,1,1,0,98,0,5,1,1,0,2,2,2
2020-05-20,0810,PARURO,0,0,0,10,0,0,0,0,,,,,1,1,0,108,0,5,1,1,0,2,2,2
2020-05-21,0810,PARURO,0,0,0,7,0,0,0,0,,,,,1,1,0,115,0,5,1,1,0,2,2,2
2020-05-22,0810,PARURO,0,0,0,4,0,0,0,0,0,0,0,,1,1,0,119,0,5,1,1,0,2,2,2
2020-05-23,0810,PARURO,1,0,1,4,0,1,1,0,,,,,2,1,1,123,0,6,1,2,0,2,2,2
2020-05-26,0810,PARURO,1,0,1,3,0,2,1,0,2,2,2,,3,1,2,126,0,8,1,3,0,4,4,4
2020-05-27,0810,PARURO,0,0,0,23,0,0,0,0,,,,,3,1,2,149,0,8,1,3,0,4,4,4
2020-05-28,0810,PARURO,0,0,0,3,0,0,0,0,,,,,3,1,2,152,0,8,1,3,0,4,4,4
2020-05-29,0810,PARURO,3,3,0,6,0,0,0,0,0,0,0,,6,4,2,158,0,8,1,3,0,4,4,4
2020-05-30,0810,PARURO,0,0,0,2,0,0,0,0,,,,,6,4,2,160,0,8,1,3,0,4,4,4
2020-05-31,0810,PARURO,0,0,0,1,0,0,0,0,0,0,0,,6,4,2,161,0,8,1,3,0,4,4,4
2020-06-01,0810,PARURO,0,0,0,6,0,0,0,0,0,0,0,,6,4,2,167,0,8,1,3,0,4,4,4
2020-06-02,0810,PARURO,3,1,2,11,0,2,2,0,,,,,9,5,4,178,0,10,1,5,0,4,4,4
2020-06-03,0810,PARURO,0,0,0,9,0,0,0,0,,,,,9,5,4,187,0,10,1,5,0,4,4,4
2020-06-04,0810,PARURO,0,0,0,4,0,0,0,0,,,,,9,5,4,191,0,10,1,5,0,4,4,4
2020-06-05,0810,PARURO,0,0,0,2,0,0,0,0,,,,3,9,5,4,193,0,10,4,5,0,4,4,4
2020-06-06,0810,PARURO,1,1,0,3,0,0,0,0,,,,1,10,6,4,196,0,10,5,5,0,4,4,4
2020-06-07,0810,PARURO,0,0,0,1,0,0,0,0,,,,,10,6,4,197,0,10,5,5,0,4,4,4
2020-06-08,0810,PARURO,1,1,0,11,0,0,0,0,,,,,11,7,4,208,0,10,5,5,0,4,4,4
2020-06-09,0810,PARURO,0,0,0,8,0,0,0,0,0,0,0,2,11,7,4,216,0,10,7,5,0,4,4,4
2020-06-10,0810,PARURO,0,0,0,6,0,0,0,0,,,,,11,7,4,222,0,10,7,5,0,4,4,4
2020-06-11,0810,PARURO,0,0,0,1,0,0,0,0,,,,,11,7,4,223,0,10,7,5,0,4,4,4
2020-06-12,0810,PARURO,1,1,0,8,0,0,0,0,,,,,12,8,4,231,0,10,7,5,0,4,4,4
2020-06-13,0810,PARURO,1,1,0,7,0,0,0,0,,,,1,13,9,4,238,0,10,8,5,0,4,4,4
2020-06-15,0810,PARURO,0,0,0,6,0,0,0,0,,,,1,13,9,4,244,0,10,9,5,0,4,4,4
2020-06-16,0810,PARURO,1,1,0,16,0,1,0,0,,,,2,14,10,4,260,0,11,11,5,0,4,4,4
2020-06-17,0810,PARURO,0,0,0,5,0,0,0,0,,,,,14,10,4,265,0,11,11,5,0,4,4,4
2020-06-18,0810,PARURO,1,1,0,9,0,0,0,0,0,0,0,,15,11,4,274,0,11,11,5,0,4,4,4
2020-06-19,0810,PARURO,0,0,0,4,0,0,0,0,,,,1,15,11,4,278,0,11,12,5,0,4,4,4
2020-06-20,0810,PARURO,,,,,,,,,,,,1,15,11,4,278,0,11,13,5,0,4,4,4
2020-06-21,0810,PARURO,0,0,0,1,0,0,0,0,,,,,15,11,4,279,0,11,13,5,0,4,4,4
2020-06-22,0810,PARURO,0,0,0,9,0,0,0,0,,,,,15,11,4,288,0,11,13,5,0,4,4,4
2020-06-23,0810,PARURO,0,0,0,9,0,0,0,0,,,,1,15,11,4,297,0,11,14,5,0,4,4,4
2020-06-24,0810,PARURO,0,0,0,8,0,0,0,0,,,,,15,11,4,305,0,11,14,5,0,4,4,4
2020-06-25,0810,PARURO,0,0,0,10,0,0,0,0,,,,1,15,11,4,315,0,11,15,5,0,4,4,4
2020-06-26,0810,PARURO,0,0,0,18,0,0,0,0,,,,,15,11,4,333,0,11,15,5,0,4,4,4
2020-06-27,0810,PARURO,0,0,0,6,0,3,0,0,,,,,15,11,4,339,0,14,15,5,0,4,4,4
2020-06-28,0810,PARURO,1,1,0,1,0,0,0,0,,,,,16,12,4,340,0,14,15,5,0,4,4,4
2020-06-29,0810,PARURO,0,0,0,4,0,0,0,0,,,,,16,12,4,344,0,14,15,5,0,4,4,4
2020-06-30,0810,PARURO,3,3,0,35,0,0,0,0,,,,,19,15,4,379,0,14,15,5,0,4,4,4
2020-07-01,0810,PARURO,0,0,0,17,0,0,0,0,0,0,0,,19,15,4,396,0,14,15,5,0,4,4,4
2020-07-02,0810,PARURO,0,0,0,16,0,0,0,0,,,,,19,15,4,412,0,14,15,5,0,4,4,4
2020-07-03,0810,PARURO,0,0,0,17,0,0,0,0,,,,,19,15,4,429,0,14,15,5,0,4,4,4
2020-07-04,0810,PARURO,0,0,0,13,0,0,0,0,,,,,19,15,4,442,0,14,15,5,0,4,4,4
2020-07-05,0810,PARURO,0,0,0,1,0,1,0,0,1,1,1,,19,15,4,443,0,15,15,5,0,5,5,5
2020-07-06,0810,PARURO,1,1,0,92,0,0,0,0,,,,,20,16,4,535,0,15,15,5,0,5,5,5
2020-07-07,0810,PARURO,0,0,0,20,0,0,0,0,,,,1,20,16,4,555,0,15,16,5,0,5,5,5
2020-07-08,0810,PARURO,0,0,0,11,0,0,0,0,,,,,20,16,4,566,0,15,16,5,0,5,5,5
2020-07-09,0810,PARURO,1,1,0,30,0,0,0,0,,,,,21,17,4,596,0,15,16,5,0,5,5,5
2020-07-10,0810,PARURO,0,0,0,17,0,0,0,0,1,0,0,,21,17,4,613,0,15,16,5,0,6,5,5
2020-07-11,0810,PARURO,0,0,0,11,0,0,0,0,,,,,21,17,4,624,0,15,16,5,0,6,5,5
2020-07-12,0810,PARURO,1,1,0,4,0,0,0,0,1,1,1,1,22,18,4,628,0,15,17,5,0,7,6,6
2020-07-13,0810,PARURO,0,0,0,70,0,0,0,0,0,0,0,1,22,18,4,698,0,15,18,5,0,7,6,6
2020-07-14,0810,PARURO,1,1,0,34,0,0,0,0,,,,2,23,19,4,732,0,15,20,5,0,7,6,6
2020-07-15,0810,PARURO,2,1,1,13,0,1,1,0,0,0,0,,25,20,5,745,0,16,20,6,0,7,6,6
2020-07-16,0810,PARURO,2,1,1,45,0,1,1,0,,,,1,27,21,6,790,0,17,21,7,0,7,6,6
2020-07-17,0810,PARURO,1,1,0,30,0,0,1,0,0,0,0,,28,22,6,820,0,17,21,8,0,7,6,6
2020-07-18,0810,PARURO,0,0,0,8,0,1,0,0,,,,,28,22,6,828,0,18,21,8,0,7,6,6
2020-07-19,0810,PARURO,0,0,0,3,0,0,0,0,,,,1,28,22,6,831,0,18,22,8,0,7,6,6
2020-07-20,0810,PARURO,1,1,0,35,0,0,0,0,1,1,1,,29,23,6,866,0,18,22,8,0,8,7,7
2020-07-21,0810,PARURO,1,1,0,24,0,0,0,0,0,0,0,,30,24,6,890,0,18,22,8,0,8,7,7
2020-07-22,0810,PARURO,0,0,0,18,0,0,0,0,,,,,30,24,6,908,0,18,22,8,0,8,7,7
2020-07-23,0810,PARURO,1,1,0,23,0,0,0,0,,,,1,31,25,6,931,0,18,23,8,0,8,7,7
2020-07-24,0810,PARURO,2,2,0,17,0,0,0,0,,,,1,33,27,6,948,0,18,24,8,0,8,7,7
2020-07-25,0810,PARURO,1,1,0,12,0,2,0,0,1,1,1,,34,28,6,960,0,20,24,8,0,9,8,8
2020-07-26,0810,PARURO,1,1,0,3,0,0,0,0,,,,,35,29,6,963,0,20,24,8,0,9,8,8
2020-07-27,0810,PARURO,2,1,1,27,0,1,1,0,2,0,0,1,37,30,7,990,0,21,25,9,0,11,8,8
2020-07-28,0810,PARURO,6,6,0,73,0,0,0,0,0,0,0,2,43,36,7,1063,0,21,27,9,0,11,8,8
2020-07-29,0810,PARURO,6,6,0,117,0,0,0,0,,,,2,49,42,7,1180,0,21,29,9,0,11,8,8
2020-07-30,0810,PARURO,2,2,0,74,0,0,0,0,2,2,2,2,51,44,7,1254,0,21,31,9,0,13,10,10
2020-07-31,0810,PARURO,2,2,0,16,0,0,0,0,0,0,0,1,53,46,7,1270,0,21,32,9,0,13,10,10
2020-08-01,0810,PARURO,1,0,1,8,0,1,1,0,1,0,0,1,54,46,8,1278,0,22,33,10,0,14,10,10
2020-08-02,0810,PARURO,1,1,0,2,0,0,0,0,1,0,0,1,55,47,8,1280,0,22,34,10,0,15,10,10
2020-08-03,0810,PARURO,5,4,1,24,0,1,1,0,3,0,0,,60,51,9,1304,0,23,34,11,0,18,10,10
2020-08-04,0810,PARURO,2,2,0,25,0,0,1,0,3,0,0,5,62,53,9,1329,0,23,39,12,0,21,10,10
2020-08-05,0810,PARURO,5,5,0,45,0,0,1,0,1,0,0,6,67,58,9,1374,0,23,45,13,0,22,10,10
2020-08-06,0810,PARURO,4,4,0,73,0,1,0,0,1,0,0,2,71,62,9,1447,0,24,47,13,0,23,10,10
2020-08-07,0810,PARURO,2,2,0,19,0,0,0,0,2,1,1,2,73,64,9,1466,0,24,49,13,0,25,11,11
2020-08-08,0810,PARURO,3,3,0,16,0,0,1,0,2,1,1,,76,67,9,1482,0,24,49,14,0,27,12,12
