fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-05-15,0808,ESPINAR,3,3,0,51,0,0,0,0,,,,1,29,29,0,525,0,10,9,3,0,19,0,0,.05882353,,
2020-05-16,0808,ESPINAR,0,0,0,33,0,0,0,0,,,,,29,29,0,558,0,10,9,3,0,19,0,0,0,,
2020-05-17,0808,ESPINAR,0,0,0,3,0,0,0,0,0,0,0,,29,29,0,561,0,10,9,3,0,19,0,0,0,,
2020-05-18,0808,ESPINAR,7,7,0,52,0,0,0,0,0,0,0,,36,36,0,613,0,10,9,3,0,19,0,0,.13461539,,
2020-05-19,0808,ESPINAR,4,4,0,329,0,0,0,0,3,1,1,3,40,40,0,942,0,10,12,3,0,22,1,1,.012158055,,
2020-05-20,0808,ESPINAR,5,5,0,107,0,0,1,0,0,0,0,2,45,45,0,1049,0,10,14,4,0,22,1,1,.046728972,,
2020-05-21,0808,ESPINAR,2,2,0,86,0,0,0,0,0,0,0,,47,47,0,1135,0,10,14,4,0,22,1,1,.023255814,,
2020-05-22,0808,ESPINAR,2,2,0,33,0,0,0,0,,,,2,49,49,0,1168,0,10,16,4,0,22,1,1,.060606062,,
2020-05-23,0808,ESPINAR,2,2,0,41,0,0,0,0,,,,5,51,51,0,1209,0,10,21,4,0,22,1,1,.048780486,,
2020-05-24,0808,ESPINAR,0,0,0,12,0,0,0,0,0,0,0,,51,51,0,1221,0,10,21,4,0,22,1,1,0,,
2020-05-25,0808,ESPINAR,1,1,0,69,0,0,0,0,,,,4,52,52,0,1290,0,10,25,4,0,22,1,1,.014492754,,
2020-05-26,0808,ESPINAR,0,0,0,62,0,0,0,0,0,0,0,4,52,52,0,1352,0,10,29,4,0,22,1,1,0,,
2020-05-27,0808,ESPINAR,2,2,0,72,0,0,0,0,0,0,0,4,54,54,0,1424,0,10,33,4,0,22,1,1,.027777778,,
2020-05-28,0808,ESPINAR,0,0,0,54,0,0,0,0,1,0,0,1,54,54,0,1478,0,10,34,4,0,23,1,1,0,,
2020-05-29,0808,ESPINAR,1,1,0,35,0,1,0,0,,,,3,55,55,0,1513,0,11,37,4,0,23,1,1,.028571429,,0
2020-05-30,0808,ESPINAR,0,0,0,16,0,0,0,0,0,0,0,,55,55,0,1529,0,11,37,4,0,23,1,1,0,,
2020-05-31,0808,ESPINAR,0,0,0,1,0,0,0,0,,,,,55,55,0,1530,0,11,37,4,0,23,1,1,0,,
2020-06-01,0808,ESPINAR,5,5,0,56,0,0,0,0,3,0,0,4,60,60,0,1586,0,11,41,4,0,26,1,1,.089285716,,
2020-06-02,0808,ESPINAR,0,0,0,29,0,0,0,0,,,,3,60,60,0,1615,0,11,44,4,0,26,1,1,0,,
2020-06-03,0808,ESPINAR,2,2,0,37,0,0,0,0,1,0,0,5,62,62,0,1652,0,11,49,4,0,27,1,1,.054054055,,
2020-06-04,0808,ESPINAR,3,3,0,47,0,0,0,0,,,,1,65,65,0,1699,0,11,50,4,0,27,1,1,.063829787,,
2020-06-05,0808,ESPINAR,2,2,0,76,0,0,0,0,1,0,0,1,67,67,0,1775,0,11,51,4,0,28,1,1,.02631579,,
2020-06-06,0808,ESPINAR,1,1,0,53,0,0,0,0,,,,2,68,68,0,1828,0,11,53,4,0,28,1,1,.018867925,,
2020-06-07,0808,ESPINAR,1,0,1,12,0,1,1,0,,,,,69,68,1,1840,0,12,53,5,0,28,1,1,.083333336,,1
2020-06-08,0808,ESPINAR,1,1,0,64,0,0,0,0,,,,2,70,69,1,1904,0,12,55,5,0,28,1,1,.015625,,
2020-06-09,0808,ESPINAR,0,0,0,106,0,0,0,0,0,0,0,,70,69,1,2010,0,12,55,5,0,28,1,1,0,,
2020-06-10,0808,ESPINAR,2,2,0,107,0,0,0,0,,,,2,72,71,1,2117,0,12,57,5,0,28,1,1,.018691588,,
2020-06-11,0808,ESPINAR,4,4,0,107,0,0,1,0,,,,2,76,75,1,2224,0,12,59,6,0,28,1,1,.037383176,,
2020-06-12,0808,ESPINAR,2,2,0,103,0,0,0,0,1,0,0,1,78,77,1,2327,0,12,60,6,0,29,1,1,.019417476,,
2020-06-13,0808,ESPINAR,0,0,0,46,0,1,0,0,,,,,78,77,1,2373,0,13,60,6,0,29,1,1,0,,0
2020-06-14,0808,ESPINAR,0,0,0,6,0,0,0,0,,,,,78,77,1,2379,0,13,60,6,0,29,1,1,0,,
2020-06-15,0808,ESPINAR,7,7,0,261,0,0,0,0,1,0,0,4,85,84,1,2640,0,13,64,6,0,30,1,1,.026819924,,
2020-06-16,0808,ESPINAR,5,5,0,192,0,0,0,0,,,,,90,89,1,2832,0,13,64,6,0,30,1,1,.026041666,,
2020-06-17,0808,ESPINAR,3,3,0,146,0,0,0,0,0,0,0,2,93,92,1,2978,0,13,66,6,0,30,1,1,.020547945,,
2020-06-18,0808,ESPINAR,2,2,0,194,0,0,0,0,0,0,0,1,95,94,1,3172,0,13,67,6,0,30,1,1,.010309278,,
2020-06-19,0808,ESPINAR,3,3,0,93,0,0,0,1,1,0,0,3,98,97,1,3265,0,13,70,6,1,31,1,1,.032258064,,
2020-06-20,0808,ESPINAR,0,0,0,24,0,1,0,0,1,0,0,1,98,97,1,3289,0,14,71,6,1,32,1,1,0,,0
2020-06-21,0808,ESPINAR,0,0,0,12,0,0,0,0,,,,1,98,97,1,3301,0,14,72,6,1,32,1,1,0,,
2020-06-22,0808,ESPINAR,2,2,0,73,0,1,0,0,0,0,0,2,100,99,1,3374,0,15,74,6,1,32,1,1,.02739726,,0
2020-06-23,0808,ESPINAR,2,2,0,61,0,0,0,0,1,0,0,3,102,101,1,3435,0,15,77,6,1,33,1,1,.032786883,,
2020-06-24,0808,ESPINAR,4,4,0,94,0,0,0,0,2,1,1,4,106,105,1,3529,0,15,81,6,1,35,2,2,.04255319,,
2020-06-25,0808,ESPINAR,4,4,0,69,0,0,0,0,0,0,0,5,110,109,1,3598,0,15,86,6,1,35,2,2,.057971016,,
2020-06-26,0808,ESPINAR,3,3,0,202,0,0,0,0,1,0,0,1,113,112,1,3800,0,15,87,6,1,36,2,2,.014851485,,
2020-06-27,0808,ESPINAR,1,1,0,190,0,0,0,0,0,0,0,,114,113,1,3990,0,15,87,6,1,36,2,2,.0052631581,,
2020-06-28,0808,ESPINAR,0,0,0,5,0,0,0,0,0,0,0,,114,113,1,3995,0,15,87,6,1,36,2,2,0,,
2020-06-29,0808,ESPINAR,1,1,0,122,0,0,0,0,,,,8,115,114,1,4117,0,15,95,6,1,36,2,2,.0081967209,,
2020-06-30,0808,ESPINAR,4,4,0,197,0,0,0,0,,,,2,119,118,1,4314,0,15,97,6,1,36,2,2,.020304568,,
2020-07-01,0808,ESPINAR,6,6,0,239,0,0,0,0,1,0,0,1,125,124,1,4553,0,15,98,6,1,37,2,2,.025104603,,
2020-07-02,0808,ESPINAR,2,2,0,258,0,0,0,0,1,0,0,1,127,126,1,4811,0,15,99,6,1,38,2,2,.007751938,,
2020-07-03,0808,ESPINAR,2,2,0,208,0,0,0,0,,,,4,129,128,1,5019,0,15,103,6,1,38,2,2,.009615385,,
2020-07-04,0808,ESPINAR,6,6,0,249,0,1,0,0,1,0,0,,135,134,1,5268,0,16,103,6,1,39,2,2,.024096385,,0
2020-07-05,0808,ESPINAR,0,0,0,16,0,0,0,0,1,0,0,,135,134,1,5284,0,16,103,6,1,40,2,2,0,,
2020-07-06,0808,ESPINAR,4,4,0,185,0,0,0,0,,,,1,139,138,1,5469,0,16,104,6,1,40,2,2,.021621622,,
2020-07-07,0808,ESPINAR,4,4,0,212,0,1,2,0,,,,6,143,142,1,5681,0,17,110,8,1,40,2,2,.018867925,,0
2020-07-08,0808,ESPINAR,2,2,0,91,0,0,0,0,,,,9,145,144,1,5772,0,17,119,8,1,40,2,2,.021978023,,
2020-07-09,0808,ESPINAR,8,8,0,211,0,0,0,0,,,,4,153,152,1,5983,0,17,123,8,1,40,2,2,.037914693,,
2020-07-10,0808,ESPINAR,5,4,1,92,0,1,3,0,,,,3,158,156,2,6075,0,18,126,11,1,40,2,2,.054347824,,1
2020-07-11,0808,ESPINAR,2,2,0,109,0,0,0,0,0,0,0,4,160,158,2,6184,0,18,130,11,1,40,2,2,.018348623,,
2020-07-12,0808,ESPINAR,4,4,0,23,0,0,0,0,1,0,0,,164,162,2,6207,0,18,130,11,1,41,2,2,.17391305,,
2020-07-13,0808,ESPINAR,2,1,1,244,0,1,0,0,0,0,0,4,166,163,3,6451,0,19,134,11,1,41,2,2,.0081967209,,1
2020-07-14,0808,ESPINAR,9,9,0,201,0,0,0,0,2,1,1,2,175,172,3,6652,0,19,136,11,1,43,3,3,.044776119,,
2020-07-15,0808,ESPINAR,2,2,0,151,0,0,0,0,0,0,0,2,177,174,3,6803,0,19,138,11,1,43,3,3,.013245033,,
2020-07-16,0808,ESPINAR,4,4,0,236,0,0,0,0,1,1,1,6,181,178,3,7039,0,19,144,11,1,44,4,4,.016949153,,
2020-07-17,0808,ESPINAR,1,1,0,154,0,0,0,0,,,,3,182,179,3,7193,0,19,147,11,1,44,4,4,.0064935065,,
2020-07-18,0808,ESPINAR,5,5,0,112,0,0,0,0,,,,3,187,184,3,7305,0,19,150,11,1,44,4,4,.044642858,,
2020-07-19,0808,ESPINAR,1,1,0,43,0,0,0,0,1,0,0,4,188,185,3,7348,0,19,154,11,1,45,4,4,.023255814,,
2020-07-20,0808,ESPINAR,11,11,0,159,0,0,0,0,2,1,1,1,199,196,3,7507,0,19,155,11,1,47,5,5,.069182388,,
2020-07-21,0808,ESPINAR,6,6,0,83,0,0,0,0,0,0,0,7,205,202,3,7590,0,19,162,11,1,47,5,5,.072289154,,
2020-07-22,0808,ESPINAR,7,6,1,153,0,1,2,0,2,0,0,1,212,208,4,7743,0,20,163,13,1,49,5,5,.045751635,,1
2020-07-23,0808,ESPINAR,2,2,0,116,0,0,0,0,2,0,0,8,214,210,4,7859,0,20,171,13,1,51,5,5,.017241379,,
2020-07-24,0808,ESPINAR,3,3,0,170,0,0,0,0,0,0,0,3,217,213,4,8029,0,20,174,13,1,51,5,5,.01764706,,
2020-07-25,0808,ESPINAR,6,5,1,32,0,2,1,0,2,0,0,7,223,218,5,8061,0,22,181,14,1,53,5,5,.1875,,.5
2020-07-26,0808,ESPINAR,1,0,1,36,0,1,1,0,1,0,0,1,224,218,6,8097,0,23,182,15,1,54,5,5,.027777778,,1
2020-07-27,0808,ESPINAR,4,4,0,84,0,0,0,0,1,0,0,9,228,222,6,8181,0,23,191,15,1,55,5,5,.047619049,,
2020-07-28,0808,ESPINAR,6,6,0,69,0,0,0,0,2,0,0,9,234,228,6,8250,0,23,200,15,1,57,5,5,.086956523,,
2020-07-29,0808,ESPINAR,8,8,0,168,0,0,0,0,0,0,0,6,242,236,6,8418,0,23,206,15,1,57,5,5,.047619049,,
2020-07-30,0808,ESPINAR,5,5,0,136,0,0,0,0,2,0,0,2,247,241,6,8554,0,23,208,15,1,59,5,5,.036764707,,
2020-07-31,0808,ESPINAR,6,6,0,149,0,0,1,0,2,1,1,3,253,247,6,8703,0,23,211,16,1,61,6,6,.040268455,,
2020-08-01,0808,ESPINAR,12,12,0,85,0,0,2,0,3,0,0,5,265,259,6,8788,0,23,216,18,1,64,6,6,.14117648,,
2020-08-02,0808,ESPINAR,1,1,0,12,0,0,0,0,1,0,0,,266,260,6,8800,0,23,216,18,1,65,6,6,.083333336,,
2020-08-03,0808,ESPINAR,20,20,0,187,0,0,0,1,3,0,0,7,286,280,6,8987,0,23,223,18,2,68,6,6,.10695187,,
2020-08-04,0808,ESPINAR,13,13,0,173,0,0,0,0,4,0,0,3,299,293,6,9160,0,23,226,18,2,72,6,6,.075144507,,
2020-08-05,0808,ESPINAR,10,10,0,114,0,1,0,1,0,0,0,7,309,303,6,9274,0,24,233,18,3,72,6,6,.087719299,,0
2020-08-06,0808,ESPINAR,17,17,0,170,0,1,0,0,0,0,0,5,326,320,6,9444,0,25,238,18,3,72,6,6,.1,,0
2020-08-07,0808,ESPINAR,9,9,0,122,0,0,2,1,4,0,0,5,335,329,6,9566,0,25,243,20,4,76,6,6,.073770493,,
2020-08-08,0808,ESPINAR,17,17,0,226,0,0,0,0,1,0,0,10,352,346,6,9792,0,25,253,20,4,77,6,6,.075221241,,
2020-08-09,0808,ESPINAR,15,15,0,108,0,0,1,0,1,0,0,2,367,361,6,9900,0,25,255,21,4,78,6,6,.1388889,,
2020-08-10,0808,ESPINAR,20,20,0,166,0,0,2,0,9,0,0,17,387,381,6,10066,0,25,272,23,4,87,6,6,.12048193,,
2020-08-11,0808,ESPINAR,19,19,0,194,0,0,2,0,1,0,0,17,406,400,6,10260,0,25,289,25,4,88,6,6,.097938143,,
2020-08-12,0808,ESPINAR,25,25,0,172,0,0,1,0,1,0,0,13,431,425,6,10432,0,25,302,26,4,89,6,6,.14534883,,
2020-08-13,0808,ESPINAR,5,5,0,197,0,0,0,1,1,0,0,15,436,430,6,10629,0,25,317,26,5,90,6,6,.02538071,,
2020-08-14,0808,ESPINAR,10,9,1,158,0,1,3,2,1,0,0,7,446,439,7,10787,0,26,324,29,7,91,6,6,.06329114,,1
2020-08-15,0808,ESPINAR,21,21,0,89,0,0,1,1,1,0,0,18,467,460,7,10876,0,26,342,30,8,92,6,6,.23595506,,
2020-08-16,0808,ESPINAR,2,2,0,27,0,0,0,0,3,0,0,15,469,462,7,10903,0,26,357,30,8,95,6,6,.074074075,,
2020-08-17,0808,ESPINAR,37,37,0,292,0,0,3,1,0,0,0,17,506,499,7,11195,0,26,374,33,9,95,6,6,.12671232,,
2020-08-18,0808,ESPINAR,20,20,0,159,0,0,1,1,2,0,0,17,526,519,7,11354,0,26,391,34,10,97,6,6,.12578617,,
2020-08-19,0808,ESPINAR,20,20,0,129,0,0,4,0,0,0,0,23,546,539,7,11483,0,26,414,38,10,97,6,6,.15503876,,
2020-08-20,0808,ESPINAR,11,11,0,118,0,0,0,0,2,0,0,7,557,550,7,11601,0,26,421,38,10,99,6,6,.093220338,,
2020-08-21,0808,ESPINAR,34,34,0,169,0,0,2,0,0,0,0,11,591,584,7,11770,0,26,432,40,10,99,6,6,.20118344,,
2020-08-22,0808,ESPINAR,12,12,0,64,0,0,2,0,1,0,0,22,603,596,7,11834,0,26,454,42,10,100,6,6,.1875,,
2020-08-23,0808,ESPINAR,1,1,0,18,0,0,1,0,2,0,0,2,604,597,7,11852,0,26,456,43,10,102,6,6,.055555556,,
2020-08-24,0808,ESPINAR,26,26,0,134,0,1,0,0,0,0,0,38,630,623,7,11986,0,27,494,43,10,102,6,6,.19402985,,0
2020-08-25,0808,ESPINAR,18,18,0,105,0,0,4,0,1,1,1,20,648,641,7,12091,0,27,514,47,10,103,7,7,.17142858,,
2020-08-26,0808,ESPINAR,21,21,0,157,0,0,3,0,,,,22,669,662,7,12248,0,27,536,50,10,103,7,7,.13375796,,
2020-08-27,0808,ESPINAR,18,18,0,127,0,0,1,0,,,,11,687,680,7,12375,0,27,547,51,10,103,7,7,.14173229,,
2020-08-28,0808,ESPINAR,16,16,0,138,0,1,1,0,,,,32,703,696,7,12513,0,28,579,52,10,103,7,7,.11594203,,0
2020-08-29,0808,ESPINAR,16,16,0,112,0,0,1,0,,,,8,719,712,7,12625,0,28,587,53,10,103,7,7,.14285715,,
2020-08-30,0808,ESPINAR,1,1,0,12,0,0,0,1,,,,1,720,713,7,12637,0,28,588,53,11,103,7,7,.083333336,,
2020-08-31,0808,ESPINAR,33,33,0,176,0,0,0,0,0,0,0,27,753,746,7,12813,0,28,615,53,11,103,7,7,.1875,,
2020-09-01,0808,ESPINAR,24,24,0,158,0,0,0,0,0,0,0,17,777,770,7,12971,0,28,632,53,11,103,7,7,.15189873,,
2020-09-02,0808,ESPINAR,33,33,0,234,0,0,1,0,2,0,0,20,810,803,7,13205,0,28,652,54,11,105,7,7,.14102565,,
2020-09-03,0808,ESPINAR,14,14,0,131,0,0,0,0,1,0,0,15,824,817,7,13336,0,28,667,54,11,106,7,7,.10687023,,
2020-09-04,0808,ESPINAR,17,16,1,196,0,1,1,1,0,0,0,17,841,833,8,13532,0,29,684,55,12,106,7,7,.086734697,,1
2020-09-05,0808,ESPINAR,9,9,0,163,0,0,0,0,0,0,0,20,850,842,8,13695,0,29,704,55,12,106,7,7,.055214725,,
2020-09-06,0808,ESPINAR,1,1,0,12,0,0,0,0,,,,1,851,843,8,13707,0,29,705,55,12,106,7,7,.083333336,,
2020-09-07,0808,ESPINAR,19,19,0,231,0,0,1,0,,,,30,870,862,8,13938,0,29,735,56,12,106,7,7,.082251079,,
2020-09-08,0808,ESPINAR,17,17,0,135,0,1,0,0,1,0,0,25,887,879,8,14073,0,30,760,56,12,107,7,7,.12592593,,0
2020-09-09,0808,ESPINAR,9,9,0,166,0,0,0,0,1,0,0,34,896,888,8,14239,0,30,794,56,12,108,7,7,.054216869,,
2020-09-10,0808,ESPINAR,24,24,0,135,0,0,0,0,3,2,2,16,920,912,8,14374,0,30,810,56,12,111,9,9,.17777778,,
2020-09-11,0808,ESPINAR,30,30,0,148,0,0,0,0,2,1,1,18,950,942,8,14522,0,30,828,56,12,113,10,10,.2027027,,
2020-09-12,0808,ESPINAR,5,5,0,77,0,0,0,0,0,0,0,9,955,947,8,14599,0,30,837,56,12,113,10,10,.064935066,,
2020-09-13,0808,ESPINAR,1,1,0,22,0,0,0,0,1,0,0,1,956,948,8,14621,0,30,838,56,12,114,10,10,.045454547,,
2020-09-14,0808,ESPINAR,28,28,0,250,0,0,1,0,2,0,0,26,984,976,8,14871,0,30,864,57,12,116,10,10,.112,,
2020-09-15,0808,ESPINAR,82,82,0,406,0,0,1,0,1,0,0,18,1066,1058,8,15277,0,30,882,58,12,117,10,10,.20197044,,
2020-09-16,0808,ESPINAR,40,40,0,309,0,1,1,0,2,1,1,9,1106,1098,8,15586,0,31,891,59,12,119,11,11,.12944984,,0
2020-09-17,0808,ESPINAR,41,36,5,359,0,25,4,0,,,,25,1147,1134,13,15945,0,56,916,63,12,119,11,11,.11420613,,.2
2020-09-18,0808,ESPINAR,14,14,0,190,0,31,1,0,0,0,0,29,1161,1148,13,16135,0,87,945,64,12,119,11,11,.073684208,,0
2020-09-19,0808,ESPINAR,12,12,0,94,0,1,1,0,,,,6,1173,1160,13,16229,0,88,951,65,12,119,11,11,.12765957,,0
2020-09-20,0808,ESPINAR,3,3,0,13,0,0,0,0,2,0,0,1,1176,1163,13,16242,0,88,952,65,12,121,11,11,.23076923,,
2020-09-21,0808,ESPINAR,11,11,0,146,0,0,0,0,0,0,0,27,1187,1174,13,16388,0,88,979,65,12,121,11,11,.075342469,,
2020-09-22,0808,ESPINAR,19,19,0,136,0,0,0,0,0,0,0,76,1206,1193,13,16524,0,88,1055,65,12,121,11,11,.13970588,,
2020-09-23,0808,ESPINAR,18,18,0,180,0,0,2,0,,,,36,1224,1211,13,16704,0,88,1091,67,12,121,11,11,.1,,
2020-09-24,0808,ESPINAR,16,16,0,121,0,0,1,0,,,,32,1240,1227,13,16825,0,88,1123,68,12,121,11,11,.1322314,,
2020-09-25,0808,ESPINAR,14,14,0,103,0,0,0,0,1,0,0,17,1254,1241,13,16928,0,88,1140,68,12,122,11,11,.13592233,,
2020-09-26,0808,ESPINAR,12,12,0,101,0,0,1,1,,,,10,1266,1253,13,17029,0,88,1150,69,13,122,11,11,.11881188,,
2020-09-27,0808,ESPINAR,1,1,0,17,0,0,0,0,,,,3,1267,1254,13,17046,0,88,1153,69,13,122,11,11,.05882353,,
2020-09-28,0808,ESPINAR,29,29,0,190,0,0,0,0,0,0,0,12,1296,1283,13,17236,0,88,1165,69,13,122,11,11,.15263158,,
2020-09-29,0808,ESPINAR,17,17,0,144,0,0,0,0,,,,24,1313,1300,13,17380,0,88,1189,69,13,122,11,11,.11805555,,
2020-09-30,0808,ESPINAR,12,12,0,120,0,0,0,0,,,,18,1325,1312,13,17500,0,88,1207,69,13,122,11,11,.1,,
2020-10-01,0808,ESPINAR,8,8,0,98,0,0,1,0,3,0,0,24,1333,1320,13,17598,0,88,1231,70,13,125,11,11,.081632651,,
2020-10-02,0808,ESPINAR,8,8,0,168,0,0,0,0,,,,14,1341,1328,13,17766,0,88,1245,70,13,125,11,11,.047619049,,
2020-10-03,0808,ESPINAR,14,14,0,129,0,0,0,0,,,,13,1355,1342,13,17895,0,88,1258,70,13,125,11,11,.10852713,,
2020-10-04,0808,ESPINAR,0,0,0,18,0,0,0,0,,,,1,1355,1342,13,17913,0,88,1259,70,13,125,11,11,0,,
2020-10-05,0808,ESPINAR,16,16,0,160,0,0,0,0,,,,25,1371,1358,13,18073,0,88,1284,70,13,125,11,11,.1,,
2020-10-06,0808,ESPINAR,9,9,0,66,0,0,0,0,0,0,0,18,1380,1367,13,18139,0,88,1302,70,13,125,11,11,.13636364,,
2020-10-07,0808,ESPINAR,15,15,0,92,0,1,0,0,,,,15,1395,1382,13,18231,0,89,1317,70,13,125,11,11,.16304348,,0
2020-10-08,0808,ESPINAR,49,49,0,355,0,2,3,0,0,0,0,6,1444,1431,13,18586,0,91,1323,73,13,125,11,11,.13802817,,0
2020-10-09,0808,ESPINAR,19,19,0,193,0,0,0,0,,,,8,1463,1450,13,18779,0,91,1331,73,13,125,11,11,.098445594,,
2020-10-10,0808,ESPINAR,50,50,0,279,0,0,2,0,,,,12,1513,1500,13,19058,0,91,1343,75,13,125,11,11,.17921147,,
2020-10-11,0808,ESPINAR,6,6,0,71,0,0,0,0,0,0,0,,1519,1506,13,19129,0,91,1343,75,13,125,11,11,.084507041,,
2020-10-12,0808,ESPINAR,63,63,0,387,0,0,0,0,,,,19,1582,1569,13,19516,0,91,1362,75,13,125,11,11,.1627907,,
2020-10-13,0808,ESPINAR,51,51,0,238,0,0,0,0,1,1,1,9,1633,1620,13,19754,0,91,1371,75,13,126,12,12,.21428572,,
2020-10-14,0808,ESPINAR,67,67,0,391,0,0,1,0,,,,15,1700,1687,13,20145,0,91,1386,76,13,126,12,12,.1713555,,
2020-10-15,0808,ESPINAR,51,51,0,333,0,0,1,0,0,0,0,48,1751,1738,13,20478,0,91,1434,77,13,126,12,12,.15315315,,
2020-10-16,0808,ESPINAR,46,46,0,277,0,0,0,0,,,,19,1797,1784,13,20755,0,91,1453,77,13,126,12,12,.16606498,,
2020-10-17,0808,ESPINAR,26,26,0,208,0,0,0,0,,,,52,1823,1810,13,20963,0,91,1505,77,13,126,12,12,.125,,
2020-10-18,0808,ESPINAR,13,1,12,22,0,12,0,0,,,,6,1836,1811,25,20985,0,103,1511,77,13,126,12,12,.59090906,,1
2020-10-19,0808,ESPINAR,39,39,0,258,0,0,2,0,,,,60,1875,1850,25,21243,0,103,1571,79,13,126,12,12,.15116279,,
2020-10-20,0808,ESPINAR,22,22,0,124,0,0,1,0,,,,50,1897,1872,25,21367,0,103,1621,80,13,126,12,12,.17741935,,
2020-10-21,0808,ESPINAR,23,23,0,131,0,0,1,0,1,0,0,67,1920,1895,25,21498,0,103,1688,81,13,127,12,12,.17557251,,
2020-10-22,0808,ESPINAR,15,15,0,107,0,0,0,0,,,,54,1935,1910,25,21605,0,103,1742,81,13,127,12,12,.14018692,,
2020-10-23,0808,ESPINAR,19,19,0,124,0,0,0,0,,,,44,1954,1929,25,21729,0,103,1786,81,13,127,12,12,.15322581,,
2020-10-24,0808,ESPINAR,4,4,0,49,0,0,1,0,,,,26,1958,1933,25,21778,0,103,1812,82,13,127,12,12,.081632651,,
2020-10-25,0808,ESPINAR,3,3,0,18,0,0,0,0,,,,1,1961,1936,25,21796,0,103,1813,82,13,127,12,12,.16666667,,
2020-10-26,0808,ESPINAR,19,19,0,134,0,0,0,0,,,,40,1980,1955,25,21930,0,103,1853,82,13,127,12,12,.14179105,,
2020-10-27,0808,ESPINAR,6,6,0,58,0,0,0,0,0,0,0,24,1986,1961,25,21988,0,103,1877,82,13,127,12,12,.10344828,,
2020-10-28,0808,ESPINAR,10,10,0,100,0,0,0,0,0,0,0,23,1996,1971,25,22088,0,103,1900,82,13,127,12,12,.1,,
2020-10-29,0808,ESPINAR,11,11,0,85,0,0,0,0,,,,15,2007,1982,25,22173,0,103,1915,82,13,127,12,12,.12941177,,
2020-10-30,0808,ESPINAR,12,12,0,98,0,2,0,0,,,,20,2019,1994,25,22271,0,105,1935,82,13,127,12,12,.12244898,,0
2020-10-31,0808,ESPINAR,3,3,0,51,0,0,0,0,,,,4,2022,1997,25,22322,0,105,1939,82,13,127,12,12,.05882353,,
2020-11-01,0808,ESPINAR,1,1,0,11,0,0,0,0,,,,15,2023,1998,25,22333,0,105,1954,82,13,127,12,12,.090909094,,
2020-11-02,0808,ESPINAR,4,4,0,110,0,0,0,0,,,,21,2027,2002,25,22443,0,105,1975,82,13,127,12,12,.036363635,,
2020-11-03,0808,ESPINAR,12,12,0,196,0,0,0,0,,,,4,2039,2014,25,22639,0,105,1979,82,13,127,12,12,.06122449,,
2020-11-04,0808,ESPINAR,17,17,0,131,0,0,0,0,0,0,0,9,2056,2031,25,22770,0,105,1988,82,13,127,12,12,.12977099,,
2020-11-05,0808,ESPINAR,9,9,0,86,0,0,0,0,,,,12,2065,2040,25,22856,0,105,2000,82,13,127,12,12,.10465116,,
2020-11-06,0808,ESPINAR,16,16,0,119,0,0,0,0,,,,11,2081,2056,25,22975,0,105,2011,82,13,127,12,12,.13445379,,
2020-11-07,0808,ESPINAR,8,8,0,66,0,0,1,0,,,,3,2089,2064,25,23041,0,105,2014,83,13,127,12,12,.12121212,,
2020-11-08,0808,ESPINAR,3,3,0,14,0,0,0,0,0,0,0,1,2092,2067,25,23055,0,105,2015,83,13,127,12,12,.21428572,,
2020-11-09,0808,ESPINAR,12,12,0,121,0,0,0,0,,,,4,2104,2079,25,23176,0,105,2019,83,13,127,12,12,.099173553,,
2020-11-10,0808,ESPINAR,10,10,0,221,0,0,1,0,,,,13,2114,2089,25,23397,0,105,2032,84,13,127,12,12,.04524887,,
2020-11-11,0808,ESPINAR,14,14,0,270,0,0,0,0,,,,19,2128,2103,25,23667,0,105,2051,84,13,127,12,12,.05185185,,
2020-11-12,0808,ESPINAR,18,18,0,276,0,0,1,0,,,,8,2146,2121,25,23943,0,105,2059,85,13,127,12,12,.065217391,,
2020-11-13,0808,ESPINAR,10,10,0,186,0,0,0,0,,,,17,2156,2131,25,24129,0,105,2076,85,13,127,12,12,.053763442,,
2020-11-14,0808,ESPINAR,4,4,0,81,0,0,0,0,,,,8,2160,2135,25,24210,0,105,2084,85,13,127,12,12,.049382716,,
2020-11-15,0808,ESPINAR,2,2,0,27,0,0,0,0,0,0,0,3,2162,2137,25,24237,0,105,2087,85,13,127,12,12,.074074075,,
2020-11-16,0808,ESPINAR,12,12,0,187,0,0,0,0,1,0,0,11,2174,2149,25,24424,0,105,2098,85,13,128,12,12,.064171121,,
2020-11-17,0808,ESPINAR,12,12,0,152,0,0,0,0,0,0,0,9,2186,2161,25,24576,0,105,2107,85,13,128,12,12,.078947365,,
2020-11-18,0808,ESPINAR,9,9,0,96,0,1,0,0,0,0,0,13,2195,2170,25,24672,0,106,2120,85,13,128,12,12,.09375,,0
2020-11-19,0808,ESPINAR,7,7,0,104,0,0,0,0,1,0,0,17,2202,2177,25,24776,0,106,2137,85,13,129,12,12,.067307696,,
2020-11-20,0808,ESPINAR,8,8,0,135,0,0,0,0,,,,11,2210,2185,25,24911,0,106,2148,85,13,129,12,12,.059259258,,
