fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-08-31,0808,ESPINAR,33,33,0,176,0,0,0,0,0,0,0,27,753,746,7,12814,0,28,615,53,11,104,7,7,.1875,,
2020-09-01,0808,ESPINAR,24,24,0,158,0,0,0,0,0,0,0,17,777,770,7,12972,0,28,632,53,11,104,7,7,.15189873,,
2020-09-02,0808,ESPINAR,33,33,0,234,0,0,1,0,2,0,0,20,810,803,7,13206,0,28,652,54,11,106,7,7,.14102565,,
2020-09-03,0808,ESPINAR,14,14,0,131,0,0,0,0,1,0,0,15,824,817,7,13337,0,28,667,54,11,107,7,7,.10687023,,
2020-09-04,0808,ESPINAR,17,16,1,196,0,1,1,1,0,0,0,17,841,833,8,13533,0,29,684,55,12,107,7,7,.086734697,,1
2020-09-05,0808,ESPINAR,9,9,0,163,0,0,0,0,0,0,0,20,850,842,8,13696,0,29,704,55,12,107,7,7,.055214725,,
2020-09-06,0808,ESPINAR,1,1,0,12,0,0,0,0,,,,1,851,843,8,13708,0,29,705,55,12,107,7,7,.083333336,,
2020-09-07,0808,ESPINAR,19,19,0,231,0,0,1,0,,,,30,870,862,8,13939,0,29,735,56,12,107,7,7,.082251079,,
2020-09-08,0808,ESPINAR,17,17,0,135,0,1,0,0,1,0,0,25,887,879,8,14074,0,30,760,56,12,108,7,7,.12592593,,0
2020-09-09,0808,ESPINAR,9,9,0,166,0,0,0,0,1,0,0,34,896,888,8,14240,0,30,794,56,12,109,7,7,.054216869,,
2020-09-10,0808,ESPINAR,24,24,0,135,0,0,0,0,3,2,2,16,920,912,8,14375,0,30,810,56,12,112,9,9,.17777778,,
2020-09-11,0808,ESPINAR,30,30,0,148,0,0,0,0,2,1,1,18,950,942,8,14523,0,30,828,56,12,114,10,10,.2027027,,
2020-09-12,0808,ESPINAR,5,5,0,77,0,0,0,0,0,0,0,9,955,947,8,14600,0,30,837,56,12,114,10,10,.064935066,,
2020-09-13,0808,ESPINAR,1,1,0,22,0,0,0,0,1,0,0,1,956,948,8,14622,0,30,838,56,12,115,10,10,.045454547,,
2020-09-14,0808,ESPINAR,28,28,0,250,0,0,1,0,2,0,0,26,984,976,8,14872,0,30,864,57,12,117,10,10,.112,,
2020-09-15,0808,ESPINAR,82,82,0,406,0,0,1,0,1,0,0,18,1066,1058,8,15278,0,30,882,58,12,118,10,10,.20197044,,
2020-09-16,0808,ESPINAR,40,40,0,309,0,1,1,0,2,1,1,9,1106,1098,8,15587,0,31,891,59,12,120,11,11,.12944984,,0
2020-09-17,0808,ESPINAR,41,36,5,359,0,25,4,0,,,,25,1147,1134,13,15946,0,56,916,63,12,120,11,11,.11420613,,.2
2020-09-18,0808,ESPINAR,14,14,0,190,0,31,1,0,0,0,0,29,1161,1148,13,16136,0,87,945,64,12,120,11,11,.073684208,,0
2020-09-19,0808,ESPINAR,12,12,0,94,0,1,1,0,,,,6,1173,1160,13,16230,0,88,951,65,12,120,11,11,.12765957,,0
2020-09-20,0808,ESPINAR,3,3,0,13,0,0,0,0,2,0,0,1,1176,1163,13,16243,0,88,952,65,12,122,11,11,.23076923,,
2020-09-21,0808,ESPINAR,11,11,0,146,0,0,0,0,0,0,0,27,1187,1174,13,16389,0,88,979,65,12,122,11,11,.075342469,,
2020-09-22,0808,ESPINAR,19,19,0,136,0,0,0,0,0,0,0,76,1206,1193,13,16525,0,88,1055,65,12,122,11,11,.13970588,,
2020-09-23,0808,ESPINAR,18,18,0,180,0,0,2,0,,,,36,1224,1211,13,16705,0,88,1091,67,12,122,11,11,.1,,
2020-09-24,0808,ESPINAR,16,16,0,121,0,0,1,0,,,,32,1240,1227,13,16826,0,88,1123,68,12,122,11,11,.1322314,,
2020-09-25,0808,ESPINAR,14,14,0,103,0,0,0,0,1,0,0,17,1254,1241,13,16929,0,88,1140,68,12,123,11,11,.13592233,,
2020-09-26,0808,ESPINAR,12,12,0,101,0,0,1,1,,,,10,1266,1253,13,17030,0,88,1150,69,13,123,11,11,.11881188,,
2020-09-27,0808,ESPINAR,1,1,0,17,0,0,0,0,,,,3,1267,1254,13,17047,0,88,1153,69,13,123,11,11,.05882353,,
2020-09-28,0808,ESPINAR,29,29,0,190,0,0,0,0,0,0,0,12,1296,1283,13,17237,0,88,1165,69,13,123,11,11,.15263158,,
2020-09-29,0808,ESPINAR,17,17,0,144,0,0,0,0,,,,24,1313,1300,13,17381,0,88,1189,69,13,123,11,11,.11805555,,
2020-09-30,0808,ESPINAR,12,12,0,120,0,0,0,0,,,,18,1325,1312,13,17501,0,88,1207,69,13,123,11,11,.1,,
2020-10-01,0808,ESPINAR,8,8,0,98,0,0,1,0,3,0,0,24,1333,1320,13,17599,0,88,1231,70,13,126,11,11,.081632651,,
2020-10-02,0808,ESPINAR,8,8,0,168,0,0,0,0,,,,14,1341,1328,13,17767,0,88,1245,70,13,126,11,11,.047619049,,
2020-10-03,0808,ESPINAR,14,14,0,129,0,0,0,0,,,,13,1355,1342,13,17896,0,88,1258,70,13,126,11,11,.10852713,,
2020-10-04,0808,ESPINAR,0,0,0,18,0,0,0,0,,,,1,1355,1342,13,17914,0,88,1259,70,13,126,11,11,0,,
2020-10-05,0808,ESPINAR,16,16,0,160,0,0,0,0,,,,25,1371,1358,13,18074,0,88,1284,70,13,126,11,11,.1,,
2020-10-06,0808,ESPINAR,9,9,0,66,0,0,0,0,0,0,0,18,1380,1367,13,18140,0,88,1302,70,13,126,11,11,.13636364,,
2020-10-07,0808,ESPINAR,15,15,0,92,0,1,0,0,,,,15,1395,1382,13,18232,0,89,1317,70,13,126,11,11,.16304348,,0
2020-10-08,0808,ESPINAR,49,49,0,355,0,2,3,0,0,0,0,6,1444,1431,13,18587,0,91,1323,73,13,126,11,11,.13802817,,0
2020-10-09,0808,ESPINAR,19,19,0,193,0,0,0,0,,,,8,1463,1450,13,18780,0,91,1331,73,13,126,11,11,.098445594,,
2020-10-10,0808,ESPINAR,50,50,0,279,0,0,2,0,,,,12,1513,1500,13,19059,0,91,1343,75,13,126,11,11,.17921147,,
2020-10-11,0808,ESPINAR,6,6,0,71,0,0,0,0,0,0,0,,1519,1506,13,19130,0,91,1343,75,13,126,11,11,.084507041,,
2020-10-12,0808,ESPINAR,63,63,0,387,0,0,0,0,,,,19,1582,1569,13,19517,0,91,1362,75,13,126,11,11,.1627907,,
2020-10-13,0808,ESPINAR,51,51,0,238,0,0,0,0,1,1,1,9,1633,1620,13,19755,0,91,1371,75,13,127,12,12,.21428572,,
2020-10-14,0808,ESPINAR,67,67,0,391,0,0,1,0,,,,15,1700,1687,13,20146,0,91,1386,76,13,127,12,12,.1713555,,
2020-10-15,0808,ESPINAR,51,51,0,333,0,0,1,0,0,0,0,48,1751,1738,13,20479,0,91,1434,77,13,127,12,12,.15315315,,
2020-10-16,0808,ESPINAR,46,46,0,277,0,0,0,0,,,,19,1797,1784,13,20756,0,91,1453,77,13,127,12,12,.16606498,,
2020-10-17,0808,ESPINAR,26,26,0,208,0,0,0,0,,,,52,1823,1810,13,20964,0,91,1505,77,13,127,12,12,.125,,
2020-10-18,0808,ESPINAR,13,1,12,22,0,12,0,0,,,,6,1836,1811,25,20986,0,103,1511,77,13,127,12,12,.59090906,,1
2020-10-19,0808,ESPINAR,39,39,0,258,0,0,2,0,,,,60,1875,1850,25,21244,0,103,1571,79,13,127,12,12,.15116279,,
2020-10-20,0808,ESPINAR,22,22,0,124,0,0,1,0,,,,50,1897,1872,25,21368,0,103,1621,80,13,127,12,12,.17741935,,
2020-10-21,0808,ESPINAR,23,23,0,131,0,0,1,0,1,0,0,67,1920,1895,25,21499,0,103,1688,81,13,128,12,12,.17557251,,
2020-10-22,0808,ESPINAR,15,15,0,107,0,0,0,0,,,,54,1935,1910,25,21606,0,103,1742,81,13,128,12,12,.14018692,,
2020-10-23,0808,ESPINAR,19,19,0,124,0,0,0,0,,,,44,1954,1929,25,21730,0,103,1786,81,13,128,12,12,.15322581,,
2020-10-24,0808,ESPINAR,4,4,0,49,0,0,1,0,,,,26,1958,1933,25,21779,0,103,1812,82,13,128,12,12,.081632651,,
2020-10-25,0808,ESPINAR,3,3,0,18,0,0,0,0,,,,1,1961,1936,25,21797,0,103,1813,82,13,128,12,12,.16666667,,
2020-10-26,0808,ESPINAR,19,19,0,134,0,0,0,0,,,,40,1980,1955,25,21931,0,103,1853,82,13,128,12,12,.14179105,,
2020-10-27,0808,ESPINAR,6,6,0,58,0,0,0,0,0,0,0,24,1986,1961,25,21989,0,103,1877,82,13,128,12,12,.10344828,,
2020-10-28,0808,ESPINAR,10,10,0,100,0,0,0,0,0,0,0,23,1996,1971,25,22089,0,103,1900,82,13,128,12,12,.1,,
2020-10-29,0808,ESPINAR,11,11,0,85,0,0,0,0,,,,15,2007,1982,25,22174,0,103,1915,82,13,128,12,12,.12941177,,
2020-10-30,0808,ESPINAR,12,12,0,98,0,2,0,0,,,,20,2019,1994,25,22272,0,105,1935,82,13,128,12,12,.12244898,,0
2020-10-31,0808,ESPINAR,3,3,0,51,0,0,0,0,,,,4,2022,1997,25,22323,0,105,1939,82,13,128,12,12,.05882353,,
2020-11-01,0808,ESPINAR,1,1,0,11,0,0,0,0,,,,15,2023,1998,25,22334,0,105,1954,82,13,128,12,12,.090909094,,
2020-11-02,0808,ESPINAR,4,4,0,110,0,0,0,0,,,,21,2027,2002,25,22444,0,105,1975,82,13,128,12,12,.036363635,,
2020-11-03,0808,ESPINAR,12,12,0,196,0,0,0,0,,,,4,2039,2014,25,22640,0,105,1979,82,13,128,12,12,.06122449,,
2020-11-04,0808,ESPINAR,17,17,0,131,0,0,0,0,0,0,0,9,2056,2031,25,22771,0,105,1988,82,13,128,12,12,.12977099,,
2020-11-05,0808,ESPINAR,9,9,0,86,0,0,0,0,,,,12,2065,2040,25,22857,0,105,2000,82,13,128,12,12,.10465116,,
2020-11-06,0808,ESPINAR,16,16,0,119,0,0,0,0,,,,11,2081,2056,25,22976,0,105,2011,82,13,128,12,12,.13445379,,
2020-11-07,0808,ESPINAR,8,8,0,66,0,0,1,0,,,,3,2089,2064,25,23042,0,105,2014,83,13,128,12,12,.12121212,,
2020-11-08,0808,ESPINAR,3,3,0,14,0,0,0,0,0,0,0,1,2092,2067,25,23056,0,105,2015,83,13,128,12,12,.21428572,,
2020-11-09,0808,ESPINAR,12,12,0,121,0,0,0,0,,,,4,2104,2079,25,23177,0,105,2019,83,13,128,12,12,.099173553,,
2020-11-10,0808,ESPINAR,10,10,0,221,0,0,1,0,,,,13,2114,2089,25,23398,0,105,2032,84,13,128,12,12,.04524887,,
2020-11-11,0808,ESPINAR,14,14,0,270,0,0,0,0,,,,19,2128,2103,25,23668,0,105,2051,84,13,128,12,12,.05185185,,
2020-11-12,0808,ESPINAR,18,18,0,276,0,0,1,0,,,,8,2146,2121,25,23944,0,105,2059,85,13,128,12,12,.065217391,,
2020-11-13,0808,ESPINAR,10,10,0,186,0,0,0,0,,,,17,2156,2131,25,24130,0,105,2076,85,13,128,12,12,.053763442,,
2020-11-14,0808,ESPINAR,4,4,0,81,0,0,0,0,,,,8,2160,2135,25,24211,0,105,2084,85,13,128,12,12,.049382716,,
2020-11-15,0808,ESPINAR,2,2,0,27,0,0,0,0,0,0,0,3,2162,2137,25,24238,0,105,2087,85,13,128,12,12,.074074075,,
2020-11-16,0808,ESPINAR,12,12,0,187,0,0,0,0,1,0,0,11,2174,2149,25,24425,0,105,2098,85,13,129,12,12,.064171121,,
2020-11-17,0808,ESPINAR,12,12,0,152,0,0,0,0,0,0,0,9,2186,2161,25,24577,0,105,2107,85,13,129,12,12,.078947365,,
2020-11-18,0808,ESPINAR,9,9,0,96,0,1,0,0,0,0,0,13,2195,2170,25,24673,0,106,2120,85,13,129,12,12,.09375,,0
2020-11-19,0808,ESPINAR,7,7,0,104,0,0,0,0,1,0,0,17,2202,2177,25,24777,0,106,2137,85,13,130,12,12,.067307696,,
2020-11-20,0808,ESPINAR,8,8,0,135,0,0,0,0,,,,11,2210,2185,25,24912,0,106,2148,85,13,130,12,12,.059259258,,
2020-11-21,0808,ESPINAR,6,6,0,112,0,0,0,0,,,,5,2216,2191,25,25024,0,106,2153,85,13,130,12,12,.053571429,,
2020-11-22,0808,ESPINAR,3,3,0,21,0,0,0,0,1,0,0,2,2219,2194,25,25045,0,106,2155,85,13,131,12,12,.14285715,,
2020-11-23,0808,ESPINAR,5,5,0,89,0,0,1,0,,,,11,2224,2199,25,25134,0,106,2166,86,13,131,12,12,.056179777,,
2020-11-24,0808,ESPINAR,20,20,0,234,0,0,0,0,,,,13,2244,2219,25,25368,0,106,2179,86,13,131,12,12,.085470088,,
2020-11-25,0808,ESPINAR,8,8,0,111,0,0,0,0,,,,10,2252,2227,25,25479,0,106,2189,86,13,131,12,12,.072072074,,
2020-11-26,0808,ESPINAR,10,10,0,93,0,0,0,0,1,0,0,8,2262,2237,25,25572,0,106,2197,86,13,132,12,12,.10752688,,
2020-11-27,0808,ESPINAR,5,5,0,100,0,0,0,0,,,,8,2267,2242,25,25672,0,106,2205,86,13,132,12,12,.050000001,,
2020-11-28,0808,ESPINAR,5,5,0,66,0,0,0,0,,,,6,2272,2247,25,25738,0,106,2211,86,13,132,12,12,.075757578,,
2020-11-29,0808,ESPINAR,1,1,0,23,0,0,0,0,0,0,0,2,2273,2248,25,25761,0,106,2213,86,13,132,12,12,.043478262,,
2020-11-30,0808,ESPINAR,14,14,0,155,0,0,1,0,,,,8,2287,2262,25,25916,0,106,2221,87,13,132,12,12,.090322584,,
2020-12-01,0808,ESPINAR,6,6,0,141,0,0,1,0,0,0,0,17,2293,2268,25,26057,0,106,2238,88,13,132,12,12,.04255319,,
2020-12-02,0808,ESPINAR,6,6,0,97,0,0,1,0,,,,7,2299,2274,25,26154,0,106,2245,89,13,132,12,12,.06185567,,
2020-12-03,0808,ESPINAR,6,6,0,95,0,0,0,0,,,,10,2305,2280,25,26249,0,106,2255,89,13,132,12,12,.063157894,,
2020-12-04,0808,ESPINAR,5,5,0,69,0,0,0,0,,,,4,2310,2285,25,26318,0,106,2259,89,13,132,12,12,.072463766,,
2020-12-05,0808,ESPINAR,2,2,0,53,0,0,0,0,,,,5,2312,2287,25,26371,0,106,2264,89,13,132,12,12,.03773585,,
2020-12-06,0808,ESPINAR,1,1,0,20,0,0,0,0,,,,2,2313,2288,25,26391,0,106,2266,89,13,132,12,12,.050000001,,
2020-12-07,0808,ESPINAR,11,11,0,104,0,0,0,0,0,0,0,11,2324,2299,25,26495,0,106,2277,89,13,132,12,12,.10576923,,
2020-12-08,0808,ESPINAR,7,7,0,79,0,0,0,0,0,0,0,9,2331,2306,25,26574,0,106,2286,89,13,132,12,12,.088607594,,
2020-12-09,0808,ESPINAR,8,8,0,101,0,0,0,0,,,,7,2339,2314,25,26675,0,106,2293,89,13,132,12,12,.07920792,,
2020-12-10,0808,ESPINAR,2,2,0,85,0,0,0,0,0,0,0,6,2341,2316,25,26760,0,106,2299,89,13,132,12,12,.023529412,,
2020-12-11,0808,ESPINAR,5,5,0,94,0,1,1,0,0,0,0,4,2346,2321,25,26854,0,107,2303,90,13,132,12,12,.05319149,,0
2020-12-12,0808,ESPINAR,12,12,0,75,0,0,0,0,1,1,1,,2358,2333,25,26929,0,107,2303,90,13,133,13,13,.16,,
2020-12-13,0808,ESPINAR,3,3,0,25,0,0,0,0,,,,1,2361,2336,25,26954,0,107,2304,90,13,133,13,13,.12,,
2020-12-14,0808,ESPINAR,7,7,0,110,0,0,0,0,,,,11,2368,2343,25,27064,0,107,2315,90,13,133,13,13,.063636363,,
2020-12-15,0808,ESPINAR,6,6,0,169,0,0,0,0,1,1,1,8,2374,2349,25,27233,0,107,2323,90,13,134,14,14,.035502959,,
2020-12-16,0808,ESPINAR,11,11,0,77,0,0,0,0,,,,5,2385,2360,25,27310,0,107,2328,90,13,134,14,14,.14285715,,
2020-12-17,0808,ESPINAR,9,9,0,101,0,1,0,0,,,,2,2394,2369,25,27411,0,108,2330,90,13,134,14,14,.089108914,,0
2020-12-18,0808,ESPINAR,18,17,1,85,0,1,1,0,,,,7,2412,2386,26,27496,0,109,2337,91,13,134,14,14,.21176471,,1
2020-12-19,0808,ESPINAR,10,10,0,74,0,0,0,0,,,,13,2422,2396,26,27570,0,109,2350,91,13,134,14,14,.13513513,,
2020-12-20,0808,ESPINAR,5,5,0,37,0,0,0,0,,,,2,2427,2401,26,27607,0,109,2352,91,13,134,14,14,.13513513,,
2020-12-21,0808,ESPINAR,5,5,0,86,0,1,0,0,,,,8,2432,2406,26,27693,0,110,2360,91,13,134,14,14,.058139537,,0
2020-12-22,0808,ESPINAR,1,1,0,109,0,0,0,0,,,,6,2433,2407,26,27802,0,110,2366,91,13,134,14,14,.0091743115,,
2020-12-23,0808,ESPINAR,5,4,1,59,0,2,1,0,1,1,1,12,2438,2411,27,27861,0,112,2378,92,13,135,15,15,.084745765,,.5
2020-12-24,0808,ESPINAR,9,9,0,47,0,0,0,0,1,1,1,8,2447,2420,27,27908,0,112,2386,92,13,136,16,16,.19148937,,
2020-12-25,0808,ESPINAR,4,4,0,11,0,0,0,0,,,,17,2451,2424,27,27919,0,112,2403,92,13,136,16,16,.36363637,,
2020-12-26,0808,ESPINAR,1,1,0,76,0,0,0,0,,,,9,2452,2425,27,27995,0,112,2412,92,13,136,16,16,.013157895,,
2020-12-27,0808,ESPINAR,3,3,0,16,0,0,0,0,1,0,0,5,2455,2428,27,28011,0,112,2417,92,13,137,16,16,.1875,,
2020-12-28,0808,ESPINAR,7,7,0,88,0,0,0,0,0,0,0,7,2462,2435,27,28099,0,112,2424,92,13,137,16,16,.079545453,,
2020-12-29,0808,ESPINAR,15,13,2,132,0,3,3,0,,,,1,2477,2448,29,28231,0,115,2425,95,13,137,16,16,.11363637,,.66666669
2020-12-30,0808,ESPINAR,5,4,1,68,0,1,1,0,1,1,1,6,2482,2452,30,28299,0,116,2431,96,13,138,17,17,.073529415,,1
2020-12-31,0808,ESPINAR,2,2,0,47,0,1,0,0,,,,11,2484,2454,30,28346,0,117,2442,96,13,138,17,17,.04255319,,0
2021-01-01,0808,ESPINAR,3,2,1,12,0,1,1,0,1,1,1,4,2487,2456,31,28358,0,118,2446,97,13,139,18,18,.25,,1
2021-01-02,0808,ESPINAR,5,5,0,43,0,0,0,0,,,,3,2492,2461,31,28401,0,118,2449,97,13,139,18,18,.11627907,,
2021-01-03,0808,ESPINAR,1,1,0,29,0,0,0,0,0,0,0,3,2493,2462,31,28430,0,118,2452,97,13,139,18,18,.034482758,,
2021-01-04,0808,ESPINAR,9,9,0,145,0,0,0,0,,,,7,2502,2471,31,28575,0,118,2459,97,13,139,18,18,.062068965,,
2021-01-05,0808,ESPINAR,6,6,0,91,0,1,0,0,,,,11,2508,2477,31,28666,0,119,2470,97,13,139,18,18,.065934069,,0
2021-01-06,0808,ESPINAR,5,5,0,92,0,0,0,0,,,,2,2513,2482,31,28758,0,119,2472,97,13,139,18,18,.054347824,,
2021-01-07,0808,ESPINAR,8,7,1,119,0,1,1,0,,,,2,2521,2489,32,28877,0,120,2474,98,13,139,18,18,.067226894,,1
2021-01-08,0808,ESPINAR,15,14,1,117,0,1,0,0,,,,2,2536,2503,33,28994,0,121,2476,98,13,139,18,18,.12820514,,1
2021-01-09,0808,ESPINAR,18,18,0,160,0,0,0,0,0,0,0,4,2554,2521,33,29154,0,121,2480,98,13,139,18,18,.1125,,
2021-01-10,0808,ESPINAR,4,4,0,37,0,0,0,0,0,0,0,2,2558,2525,33,29191,0,121,2482,98,13,139,18,18,.10810811,,
2021-01-11,0808,ESPINAR,7,7,0,92,0,0,0,0,0,0,0,9,2565,2532,33,29283,0,121,2491,98,13,139,18,18,.076086953,,
2021-01-12,0808,ESPINAR,12,12,0,108,0,1,0,0,,,,7,2577,2544,33,29391,0,122,2498,98,13,139,18,18,.11111111,,0
2021-01-13,0808,ESPINAR,5,5,0,83,0,0,0,0,,,,9,2582,2549,33,29474,0,122,2507,98,13,139,18,18,.060240965,,
2021-01-14,0808,ESPINAR,9,9,0,81,0,0,0,0,0,0,0,7,2591,2558,33,29555,0,122,2514,98,13,139,18,18,.11111111,,
2021-01-15,0808,ESPINAR,5,5,0,57,0,0,0,0,,,,14,2596,2563,33,29612,0,122,2528,98,13,139,18,18,.087719299,,
2021-01-16,0808,ESPINAR,8,8,0,78,0,0,0,0,,,,17,2604,2571,33,29690,0,122,2545,98,13,139,18,18,.1025641,,
2021-01-17,0808,ESPINAR,2,2,0,28,0,0,0,0,,,,4,2606,2573,33,29718,0,122,2549,98,13,139,18,18,.071428575,,
2021-01-18,0808,ESPINAR,12,12,0,71,0,1,1,0,0,0,0,6,2618,2585,33,29789,0,123,2555,99,13,139,18,18,.16901408,,0
2021-01-19,0808,ESPINAR,9,9,0,67,0,0,0,0,,,,13,2627,2594,33,29856,0,123,2568,99,13,139,18,18,.13432837,,
2021-01-20,0808,ESPINAR,9,9,0,76,0,1,0,0,,,,4,2636,2603,33,29932,0,124,2572,99,13,139,18,18,.11842106,,0
2021-01-21,0808,ESPINAR,15,11,4,102,0,4,6,0,4,4,4,9,2651,2614,37,30034,0,128,2581,105,13,143,22,22,.14705883,,1
2021-01-22,0808,ESPINAR,10,10,0,71,0,0,0,0,0,0,0,5,2661,2624,37,30105,0,128,2586,105,13,143,22,22,.14084508,,
2021-01-23,0808,ESPINAR,7,7,0,66,0,1,1,0,,,,9,2668,2631,37,30171,0,129,2595,106,13,143,22,22,.10606061,,0
2021-01-24,0808,ESPINAR,3,2,1,20,0,1,1,0,1,1,1,2,2671,2633,38,30191,0,130,2597,107,13,144,23,23,.15000001,,1
2021-01-25,0808,ESPINAR,7,7,0,62,0,0,0,0,,,,11,2678,2640,38,30253,0,130,2608,107,13,144,23,23,.11290322,,
2021-01-26,0808,ESPINAR,,,,,,,,,,,,8,2678,2640,38,30253,0,130,2616,107,13,144,23,23,,,
2021-01-27,0808,ESPINAR,,,,,,,,,,,,8,2678,2640,38,30253,0,130,2624,107,13,144,23,23,,,
2021-01-28,0808,ESPINAR,,,,,,,,,,,,9,2678,2640,38,30253,0,130,2633,107,13,144,23,23,,,
2021-01-29,0808,ESPINAR,,,,,,,,,,,,12,2678,2640,38,30253,0,130,2645,107,13,144,23,23,,,
2021-01-30,0808,ESPINAR,,,,,,,,,,,,8,2678,2640,38,30253,0,130,2653,107,13,144,23,23,,,
2021-01-31,0808,ESPINAR,,,,,,,,,,,,2,2678,2640,38,30253,0,130,2655,107,13,144,23,23,,,
2021-02-01,0808,ESPINAR,,,,,,,,,,,,8,2678,2640,38,30253,0,130,2663,107,13,144,23,23,,,
2021-02-02,0808,ESPINAR,,,,,,,,,,,,3,2678,2640,38,30253,0,130,2666,107,13,144,23,23,,,
2021-02-03,0808,ESPINAR,,,,,,,,,,,,2,2678,2640,38,30253,0,130,2668,107,13,144,23,23,,,
2021-02-04,0808,ESPINAR,,,,,,,,,,,,9,2678,2640,38,30253,0,130,2677,107,13,144,23,23,,,
2021-02-05,0808,ESPINAR,,,,,,,,,,,,1,2678,2640,38,30253,0,130,2678,107,13,144,23,23,,,
2021-02-07,0808,ESPINAR,,,,,,,,,,,,1,2678,2640,38,30253,0,130,2679,107,13,144,23,23,,,
2021-02-08,0808,ESPINAR,,,,,,,,,,,,1,2678,2640,38,30253,0,130,2680,107,13,144,23,23,,,
,0808,ESPINAR,,,,,,,,,0,0,0,0,2678,2640,38,30253,0,130,2680,107,13,144,23,23,,,
2020-03-07,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-10,0809,LA CONVENCION,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-13,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-14,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,,,
2020-03-15,0809,LA CONVENCION,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,2,1,1,0,,0
2020-03-16,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,1,0,1,0,0,0,3,1,1,,,
2020-03-17,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,3,1,1,,,
2020-03-18,0809,LA CONVENCION,0,0,0,1,0,1,0,0,0,0,0,,0,0,0,2,0,2,0,0,0,3,1,1,0,,0
2020-03-20,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,2,0,2,0,0,0,3,1,1,,,
2020-03-21,0809,LA CONVENCION,0,0,0,2,0,2,0,0,0,0,0,,0,0,0,4,0,4,0,0,0,3,1,1,0,,0
2020-03-22,0809,LA CONVENCION,,,,,,,,,0,0,0,,0,0,0,4,0,4,0,0,0,3,1,1,,,
2020-03-23,0809,LA CONVENCION,,,,,,,,,1,0,0,,0,0,0,4,0,4,0,0,0,4,1,1,,,
2020-03-24,0809,LA CONVENCION,0,0,0,1,0,1,0,0,1,1,1,,0,0,0,5,0,5,0,0,0,5,2,2,0,,0
2020-03-25,0809,LA CONVENCION,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,6,0,5,0,0,0,5,2,2,1,,
2020-03-26,0809,LA CONVENCION,0,0,0,1,0,1,0,0,1,0,0,,1,1,0,7,0,6,0,0,0,6,2,2,0,,0
2020-03-27,0809,LA CONVENCION,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,8,0,7,0,0,0,6,2,2,0,,0
2020-03-28,0809,LA CONVENCION,1,0,1,4,0,4,1,0,0,0,0,,2,1,1,12,0,11,0,1,0,6,2,2,.25,,.25
2020-03-29,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,12,0,11,0,1,0,6,2,2,,,
2020-03-30,0809,LA CONVENCION,0,0,0,5,0,5,0,0,,,,,2,1,1,17,0,16,0,1,0,6,2,2,0,,0
2020-03-31,0809,LA CONVENCION,0,0,0,5,0,5,0,0,0,0,0,,2,1,1,22,0,21,0,1,0,6,2,2,0,,0
2020-04-01,0809,LA CONVENCION,,,,,,,,,,,,1,2,1,1,22,0,21,1,1,0,6,2,2,,,
2020-04-02,0809,LA CONVENCION,0,0,0,3,0,2,0,0,0,0,0,,2,1,1,25,0,23,1,1,0,6,2,2,0,,0
2020-04-04,0809,LA CONVENCION,0,0,0,12,0,0,0,0,,,,,2,1,1,37,0,23,1,1,0,6,2,2,0,,
2020-04-05,0809,LA CONVENCION,0,0,0,1,0,0,0,0,0,0,0,,2,1,1,38,0,23,1,1,0,6,2,2,0,,
2020-04-06,0809,LA CONVENCION,0,0,0,1,0,0,0,0,,,,,2,1,1,39,0,23,1,1,0,6,2,2,0,,
2020-04-07,0809,LA CONVENCION,0,0,0,158,0,0,0,0,0,0,0,,2,1,1,197,0,23,1,1,0,6,2,2,0,,
2020-04-08,0809,LA CONVENCION,0,0,0,1,0,1,0,0,,,,,2,1,1,198,0,24,1,1,0,6,2,2,0,,0
2020-04-09,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,198,0,24,1,1,0,6,2,2,,,
2020-04-10,0809,LA CONVENCION,,,,,,,,,0,0,0,,2,1,1,198,0,24,1,1,0,6,2,2,,,
2020-04-11,0809,LA CONVENCION,0,0,0,1,0,0,0,0,,,,1,2,1,1,199,0,24,2,1,0,6,2,2,0,,
