fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-07-21,0807,CHUMBIVILCAS,2,2,0,43,0,0,0,0,2,1,1,2,68,66,2,2284,0,15,56,4,0,13,3,3,.046511628,,
2020-07-22,0807,CHUMBIVILCAS,2,2,0,51,0,0,1,0,1,0,0,1,70,68,2,2335,0,15,57,5,0,14,3,3,.039215688,,
2020-07-23,0807,CHUMBIVILCAS,2,2,0,30,0,0,0,0,1,0,0,4,72,70,2,2365,0,15,61,5,0,15,3,3,.06666667,,
2020-07-24,0807,CHUMBIVILCAS,2,2,0,65,0,2,0,0,2,0,0,,74,72,2,2430,0,17,61,5,0,17,3,3,.030769231,,0
2020-07-25,0807,CHUMBIVILCAS,1,1,0,32,0,1,0,0,1,0,0,1,75,73,2,2462,0,18,62,5,0,18,3,3,.03125,,0
2020-07-26,0807,CHUMBIVILCAS,0,0,0,3,0,0,0,0,0,0,0,,75,73,2,2465,0,18,62,5,0,18,3,3,0,,
2020-07-27,0807,CHUMBIVILCAS,1,1,0,15,0,0,0,0,2,2,2,,76,74,2,2480,0,18,62,5,0,20,5,5,.06666667,,
2020-07-28,0807,CHUMBIVILCAS,4,4,0,20,0,0,1,0,7,0,0,5,80,78,2,2500,0,18,67,6,0,27,5,5,.2,,
2020-07-29,0807,CHUMBIVILCAS,5,5,0,95,0,0,1,0,3,1,1,2,85,83,2,2595,0,18,69,7,0,30,6,6,.052631579,,
2020-07-30,0807,CHUMBIVILCAS,3,2,1,45,0,2,2,0,2,0,0,1,88,85,3,2640,0,20,70,9,0,32,6,6,.06666667,,.5
2020-07-31,0807,CHUMBIVILCAS,14,14,0,44,0,0,1,1,1,0,0,2,102,99,3,2684,0,20,72,10,1,33,6,6,.31818181,,
2020-08-01,0807,CHUMBIVILCAS,4,4,0,52,0,0,0,0,8,0,0,1,106,103,3,2736,0,20,73,10,1,41,6,6,.07692308,,
2020-08-02,0807,CHUMBIVILCAS,2,2,0,6,0,0,2,0,4,0,0,,108,105,3,2742,0,20,73,12,1,45,6,6,.33333334,,
2020-08-03,0807,CHUMBIVILCAS,7,6,1,41,0,1,1,0,3,0,0,1,115,111,4,2783,0,21,74,13,1,48,6,6,.17073171,,1
2020-08-04,0807,CHUMBIVILCAS,1,1,0,32,0,0,0,0,4,0,0,2,116,112,4,2815,0,21,76,13,1,52,6,6,.03125,,
2020-08-05,0807,CHUMBIVILCAS,6,4,2,51,0,5,4,0,4,0,0,3,122,116,6,2866,0,26,79,17,1,56,6,6,.11764706,,.40000001
2020-08-06,0807,CHUMBIVILCAS,3,3,0,21,0,0,1,0,4,0,0,3,125,119,6,2887,0,26,82,18,1,60,6,6,.14285715,,
2020-08-07,0807,CHUMBIVILCAS,0,0,0,50,0,0,0,0,3,0,0,10,125,119,6,2937,0,26,92,18,1,63,6,6,0,,
2020-08-08,0807,CHUMBIVILCAS,2,2,0,30,0,0,1,0,5,0,0,1,127,121,6,2967,0,26,93,19,1,68,6,6,.06666667,,
2020-08-09,0807,CHUMBIVILCAS,1,1,0,25,0,0,1,0,2,0,0,2,128,122,6,2992,0,26,95,20,1,70,6,6,.039999999,,
2020-08-10,0807,CHUMBIVILCAS,10,10,0,48,0,1,0,0,7,0,0,5,138,132,6,3040,0,27,100,20,1,77,6,6,.20833333,,0
2020-08-11,0807,CHUMBIVILCAS,8,8,0,58,0,0,4,0,7,0,0,4,146,140,6,3098,0,27,104,24,1,84,6,6,.13793103,,
2020-08-12,0807,CHUMBIVILCAS,21,21,0,85,0,0,7,0,4,0,0,6,167,161,6,3183,0,27,110,31,1,88,6,6,.24705882,,
2020-08-13,0807,CHUMBIVILCAS,10,10,0,84,0,0,2,0,7,0,0,4,177,171,6,3267,0,27,114,33,1,95,6,6,.11904762,,
2020-08-14,0807,CHUMBIVILCAS,12,12,0,117,0,1,3,0,4,0,0,4,189,183,6,3384,0,28,118,36,1,99,6,6,.1025641,,0
2020-08-15,0807,CHUMBIVILCAS,10,10,0,36,0,0,3,0,4,0,0,5,199,193,6,3420,0,28,123,39,1,103,6,6,.27777779,,
2020-08-16,0807,CHUMBIVILCAS,16,16,0,54,0,0,0,0,8,1,1,1,215,209,6,3474,0,28,124,39,1,111,7,7,.2962963,,
2020-08-17,0807,CHUMBIVILCAS,16,16,0,84,0,0,8,0,3,1,1,9,231,225,6,3558,0,28,133,47,1,114,8,8,.19047619,,
2020-08-18,0807,CHUMBIVILCAS,6,6,0,51,0,0,3,0,3,0,0,8,237,231,6,3609,0,28,141,50,1,117,8,8,.11764706,,
2020-08-19,0807,CHUMBIVILCAS,9,9,0,53,0,0,6,1,2,1,1,23,246,240,6,3662,0,28,164,56,2,119,9,9,.16981132,,
2020-08-20,0807,CHUMBIVILCAS,24,24,0,62,0,0,6,1,9,0,0,9,270,264,6,3724,0,28,173,62,3,128,9,9,.38709676,,
2020-08-21,0807,CHUMBIVILCAS,25,25,0,59,0,0,13,0,1,0,0,6,295,289,6,3783,0,28,179,75,3,129,9,9,.42372882,,
2020-08-22,0807,CHUMBIVILCAS,7,7,0,45,0,0,2,0,1,0,0,9,302,296,6,3828,0,28,188,77,3,130,9,9,.15555556,,
2020-08-23,0807,CHUMBIVILCAS,13,13,0,55,0,0,0,0,,,,14,315,309,6,3883,0,28,202,77,3,130,9,9,.23636363,,
2020-08-24,0807,CHUMBIVILCAS,11,9,2,68,0,3,5,0,2,0,0,15,326,318,8,3951,0,31,217,82,3,132,9,9,.16176471,,.66666669
2020-08-25,0807,CHUMBIVILCAS,9,9,0,69,0,0,4,0,3,0,0,5,335,327,8,4020,0,31,222,86,3,135,9,9,.13043478,,
2020-08-26,0807,CHUMBIVILCAS,7,7,0,51,0,0,3,0,0,0,0,7,342,334,8,4071,0,31,229,89,3,135,9,9,.13725491,,
2020-08-27,0807,CHUMBIVILCAS,21,21,0,66,0,0,11,0,3,0,0,25,363,355,8,4137,0,31,254,100,3,138,9,9,.31818181,,
2020-08-28,0807,CHUMBIVILCAS,10,9,1,39,0,2,1,0,2,0,0,29,373,364,9,4176,0,33,283,101,3,140,9,9,.25641027,,.5
2020-08-29,0807,CHUMBIVILCAS,8,8,0,60,0,0,4,0,1,0,0,7,381,372,9,4236,0,33,290,105,3,141,9,9,.13333334,,
2020-08-30,0807,CHUMBIVILCAS,4,4,0,43,0,0,0,0,1,0,0,8,385,376,9,4279,0,33,298,105,3,142,9,9,.093023255,,
2020-08-31,0807,CHUMBIVILCAS,36,36,0,192,0,0,9,0,1,0,0,12,421,412,9,4471,0,33,310,114,3,143,9,9,.1875,,
2020-09-01,0807,CHUMBIVILCAS,30,30,0,64,0,0,6,0,2,0,0,7,451,442,9,4535,0,33,317,120,3,145,9,9,.46875,,
2020-09-02,0807,CHUMBIVILCAS,17,17,0,67,0,0,4,0,3,0,0,8,468,459,9,4602,0,33,325,124,3,148,9,9,.25373134,,
2020-09-03,0807,CHUMBIVILCAS,3,3,0,56,0,0,0,0,2,0,0,19,471,462,9,4658,0,33,344,124,3,150,9,9,.053571429,,
2020-09-04,0807,CHUMBIVILCAS,14,14,0,51,0,1,4,0,3,0,0,9,485,476,9,4709,0,34,353,128,3,153,9,9,.27450982,,0
2020-09-05,0807,CHUMBIVILCAS,5,5,0,29,0,1,1,0,2,0,0,7,490,481,9,4738,0,35,360,129,3,155,9,9,.1724138,,0
2020-09-06,0807,CHUMBIVILCAS,7,7,0,15,0,0,1,0,,,,9,497,488,9,4753,0,35,369,130,3,155,9,9,.46666667,,
2020-09-07,0807,CHUMBIVILCAS,47,47,0,128,0,0,5,0,3,0,0,29,544,535,9,4881,0,35,398,135,3,158,9,9,.3671875,,
2020-09-08,0807,CHUMBIVILCAS,7,7,0,56,0,0,2,0,,,,28,551,542,9,4937,0,35,426,137,3,158,9,9,.125,,
2020-09-09,0807,CHUMBIVILCAS,16,16,0,62,0,0,5,0,1,0,0,13,567,558,9,4999,0,35,439,142,3,159,9,9,.25806451,,
2020-09-10,0807,CHUMBIVILCAS,2,2,0,30,0,1,0,0,,,,5,569,560,9,5029,0,36,444,142,3,159,9,9,.06666667,,0
2020-09-11,0807,CHUMBIVILCAS,2,2,0,28,0,1,0,0,,,,14,571,562,9,5057,0,37,458,142,3,159,9,9,.071428575,,0
2020-09-12,0807,CHUMBIVILCAS,5,5,0,64,0,0,1,0,,,,5,576,567,9,5121,0,37,463,143,3,159,9,9,.078125,,
2020-09-13,0807,CHUMBIVILCAS,2,2,0,10,0,0,0,0,1,0,0,6,578,569,9,5131,0,37,469,143,3,160,9,9,.2,,
2020-09-14,0807,CHUMBIVILCAS,12,12,0,46,0,0,0,0,1,0,0,44,590,581,9,5177,0,37,513,143,3,161,9,9,.26086956,,
2020-09-15,0807,CHUMBIVILCAS,9,9,0,105,0,0,0,0,1,0,0,11,599,590,9,5282,0,37,524,143,3,162,9,9,.085714288,,
2020-09-16,0807,CHUMBIVILCAS,9,9,0,47,0,0,1,0,,,,17,608,599,9,5329,0,37,541,144,3,162,9,9,.19148937,,
2020-09-17,0807,CHUMBIVILCAS,5,5,0,26,0,0,1,0,,,,2,613,604,9,5355,0,37,543,145,3,162,9,9,.1923077,,
2020-09-18,0807,CHUMBIVILCAS,17,17,0,46,0,0,1,0,2,0,0,5,630,621,9,5401,0,37,548,146,3,164,9,9,.36956522,,
2020-09-19,0807,CHUMBIVILCAS,2,2,0,21,0,0,0,0,0,0,0,7,632,623,9,5422,0,37,555,146,3,164,9,9,.095238097,,
2020-09-20,0807,CHUMBIVILCAS,0,0,0,6,0,0,0,0,,,,5,632,623,9,5428,0,37,560,146,3,164,9,9,0,,
2020-09-21,0807,CHUMBIVILCAS,11,11,0,39,0,3,0,0,,,,25,643,634,9,5467,0,40,585,146,3,164,9,9,.2820513,,0
2020-09-22,0807,CHUMBIVILCAS,2,2,0,38,0,0,0,0,1,0,0,9,645,636,9,5505,0,40,594,146,3,165,9,9,.052631579,,
2020-09-23,0807,CHUMBIVILCAS,7,7,0,43,0,0,1,0,,,,13,652,643,9,5548,0,40,607,147,3,165,9,9,.1627907,,
2020-09-24,0807,CHUMBIVILCAS,4,4,0,49,0,0,0,0,1,0,0,5,656,647,9,5597,0,40,612,147,3,166,9,9,.081632651,,
2020-09-25,0807,CHUMBIVILCAS,6,6,0,34,0,0,0,0,,,,17,662,653,9,5631,0,40,629,147,3,166,9,9,.17647059,,
2020-09-26,0807,CHUMBIVILCAS,5,5,0,22,0,0,1,0,,,,2,667,658,9,5653,0,40,631,148,3,166,9,9,.22727273,,
2020-09-27,0807,CHUMBIVILCAS,0,0,0,5,0,0,0,0,,,,,667,658,9,5658,0,40,631,148,3,166,9,9,0,,
2020-09-28,0807,CHUMBIVILCAS,1,1,0,14,0,0,0,0,1,0,0,9,668,659,9,5672,0,40,640,148,3,167,9,9,.071428575,,
2020-09-29,0807,CHUMBIVILCAS,2,2,0,43,0,0,0,0,,,,3,670,661,9,5715,0,40,643,148,3,167,9,9,.046511628,,
2020-09-30,0807,CHUMBIVILCAS,2,2,0,28,0,0,0,0,1,0,0,4,672,663,9,5743,0,40,647,148,3,168,9,9,.071428575,,
2020-10-01,0807,CHUMBIVILCAS,7,7,0,45,0,0,2,0,8,0,0,4,679,670,9,5788,0,40,651,150,3,176,9,9,.15555556,,
2020-10-02,0807,CHUMBIVILCAS,5,5,0,54,0,0,0,0,4,0,0,5,684,675,9,5842,0,40,656,150,3,180,9,9,.09259259,,
2020-10-03,0807,CHUMBIVILCAS,7,7,0,112,0,0,0,0,1,0,0,4,691,682,9,5954,0,40,660,150,3,181,9,9,.0625,,
2020-10-04,0807,CHUMBIVILCAS,1,1,0,15,0,0,0,0,,,,,692,683,9,5969,0,40,660,150,3,181,9,9,.06666667,,
2020-10-05,0807,CHUMBIVILCAS,5,5,0,44,0,0,0,0,2,0,0,3,697,688,9,6013,0,40,663,150,3,183,9,9,.11363637,,
2020-10-06,0807,CHUMBIVILCAS,3,3,0,78,0,0,0,0,,,,2,700,691,9,6091,0,40,665,150,3,183,9,9,.03846154,,
2020-10-07,0807,CHUMBIVILCAS,1,1,0,21,0,0,0,0,1,0,0,4,701,692,9,6112,0,40,669,150,3,184,9,9,.047619049,,
2020-10-08,0807,CHUMBIVILCAS,2,2,0,11,0,0,0,0,1,0,0,5,703,694,9,6123,0,40,674,150,3,185,9,9,.18181819,,
2020-10-09,0807,CHUMBIVILCAS,25,25,0,44,0,0,5,0,1,0,0,4,728,719,9,6167,0,40,678,155,3,186,9,9,.56818181,,
2020-10-10,0807,CHUMBIVILCAS,56,56,0,66,0,0,14,0,1,0,0,8,784,775,9,6233,0,40,686,169,3,187,9,9,.84848487,,
2020-10-11,0807,CHUMBIVILCAS,2,2,0,28,0,0,1,0,1,0,0,1,786,777,9,6261,0,40,687,170,3,188,9,9,.071428575,,
2020-10-12,0807,CHUMBIVILCAS,0,0,0,23,0,0,0,0,,,,4,786,777,9,6284,0,40,691,170,3,188,9,9,0,,
2020-10-13,0807,CHUMBIVILCAS,3,3,0,57,0,0,0,0,,,,1,789,780,9,6341,0,40,692,170,3,188,9,9,.052631579,,
2020-10-14,0807,CHUMBIVILCAS,3,3,0,44,0,0,1,0,1,0,0,2,792,783,9,6385,0,40,694,171,3,189,9,9,.06818182,,
2020-10-15,0807,CHUMBIVILCAS,3,3,0,11,0,0,0,0,,,,3,795,786,9,6396,0,40,697,171,3,189,9,9,.27272728,,
2020-10-16,0807,CHUMBIVILCAS,4,4,0,58,0,1,1,0,,,,27,799,790,9,6454,0,41,724,172,3,189,9,9,.068965517,,0
2020-10-17,0807,CHUMBIVILCAS,2,2,0,17,0,0,1,0,,,,52,801,792,9,6471,0,41,776,173,3,189,9,9,.11764706,,
2020-10-18,0807,CHUMBIVILCAS,1,1,0,3,0,0,0,0,0,0,0,1,802,793,9,6474,0,41,777,173,3,189,9,9,.33333334,,
2020-10-19,0807,CHUMBIVILCAS,4,4,0,19,0,0,0,0,,,,1,806,797,9,6493,0,41,778,173,3,189,9,9,.21052632,,
2020-10-20,0807,CHUMBIVILCAS,5,5,0,50,0,0,1,0,1,0,0,4,811,802,9,6543,0,41,782,174,3,190,9,9,.1,,
2020-10-21,0807,CHUMBIVILCAS,3,3,0,52,0,1,0,0,1,0,0,1,814,805,9,6595,0,42,783,174,3,191,9,9,.057692308,,0
2020-10-22,0807,CHUMBIVILCAS,0,0,0,15,0,0,0,0,4,0,0,4,814,805,9,6610,0,42,787,174,3,195,9,9,0,,
2020-10-23,0807,CHUMBIVILCAS,1,1,0,48,0,0,0,0,1,0,0,3,815,806,9,6658,0,42,790,174,3,196,9,9,.020833334,,
2020-10-24,0807,CHUMBIVILCAS,2,2,0,31,0,0,2,0,1,0,0,6,817,808,9,6689,0,42,796,176,3,197,9,9,.064516127,,
2020-10-25,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,1,0,0,2,817,808,9,6690,0,42,798,176,3,198,9,9,0,,
2020-10-26,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,2,0,0,3,818,809,9,6721,0,42,801,176,3,200,9,9,.032258064,,
2020-10-27,0807,CHUMBIVILCAS,3,3,0,32,0,0,1,0,,,,5,821,812,9,6753,0,42,806,177,3,200,9,9,.09375,,
2020-10-28,0807,CHUMBIVILCAS,5,5,0,20,0,0,0,0,1,0,0,5,826,817,9,6773,0,42,811,177,3,201,9,9,.25,,
2020-10-29,0807,CHUMBIVILCAS,4,4,0,15,0,0,1,0,,,,,830,821,9,6788,0,42,811,178,3,201,9,9,.26666668,,
2020-10-30,0807,CHUMBIVILCAS,3,3,0,29,0,0,1,0,,,,2,833,824,9,6817,0,42,813,179,3,201,9,9,.10344828,,
2020-10-31,0807,CHUMBIVILCAS,7,7,0,51,0,0,2,0,,,,1,840,831,9,6868,0,42,814,181,3,201,9,9,.13725491,,
2020-11-01,0807,CHUMBIVILCAS,1,1,0,10,0,0,0,0,2,0,0,,841,832,9,6878,0,42,814,181,3,203,9,9,.1,,
2020-11-02,0807,CHUMBIVILCAS,0,0,0,36,0,1,0,0,,,,2,841,832,9,6914,0,43,816,181,3,203,9,9,0,,0
2020-11-03,0807,CHUMBIVILCAS,6,6,0,106,0,0,2,0,,,,3,847,838,9,7020,0,43,819,183,3,203,9,9,.056603774,,
2020-11-04,0807,CHUMBIVILCAS,4,4,0,41,0,0,0,0,,,,3,851,842,9,7061,0,43,822,183,3,203,9,9,.097560972,,
2020-11-05,0807,CHUMBIVILCAS,2,2,0,23,0,0,0,0,1,0,0,2,853,844,9,7084,0,43,824,183,3,204,9,9,.086956523,,
2020-11-06,0807,CHUMBIVILCAS,4,4,0,32,0,0,1,0,,,,3,857,848,9,7116,0,43,827,184,3,204,9,9,.125,,
2020-11-07,0807,CHUMBIVILCAS,0,0,0,60,0,0,0,0,1,0,0,8,857,848,9,7176,0,43,835,184,3,205,9,9,0,,
2020-11-08,0807,CHUMBIVILCAS,0,0,0,4,0,0,0,0,1,0,0,1,857,848,9,7180,0,43,836,184,3,206,9,9,0,,
2020-11-09,0807,CHUMBIVILCAS,3,3,0,31,0,0,1,0,1,0,0,,860,851,9,7211,0,43,836,185,3,207,9,9,.096774191,,
2020-11-10,0807,CHUMBIVILCAS,3,3,0,46,0,0,1,0,,,,2,863,854,9,7257,0,43,838,186,3,207,9,9,.065217391,,
2020-11-11,0807,CHUMBIVILCAS,1,1,0,13,0,0,0,0,2,0,0,6,864,855,9,7270,0,43,844,186,3,209,9,9,.07692308,,
2020-11-12,0807,CHUMBIVILCAS,2,2,0,25,0,0,0,0,1,0,0,2,866,857,9,7295,0,43,846,186,3,210,9,9,.079999998,,
2020-11-13,0807,CHUMBIVILCAS,9,9,0,33,0,0,3,0,1,0,0,3,875,866,9,7328,0,43,849,189,3,211,9,9,.27272728,,
2020-11-14,0807,CHUMBIVILCAS,5,5,0,29,0,0,2,0,1,0,0,,880,871,9,7357,0,43,849,191,3,212,9,9,.1724138,,
2020-11-15,0807,CHUMBIVILCAS,3,3,0,35,0,0,1,0,,,,,883,874,9,7392,0,43,849,192,3,212,9,9,.085714288,,
2020-11-16,0807,CHUMBIVILCAS,6,6,0,30,0,0,2,0,,,,1,889,880,9,7422,0,43,850,194,3,212,9,9,.2,,
2020-11-17,0807,CHUMBIVILCAS,3,3,0,39,0,0,0,0,1,0,0,8,892,883,9,7461,0,43,858,194,3,213,9,9,.07692308,,
2020-11-18,0807,CHUMBIVILCAS,6,6,0,19,0,0,1,0,1,0,0,1,898,889,9,7480,0,43,859,195,3,214,9,9,.31578946,,
2020-11-19,0807,CHUMBIVILCAS,2,2,0,28,0,1,1,0,1,0,0,4,900,891,9,7508,0,44,863,196,3,215,9,9,.071428575,,0
2020-11-20,0807,CHUMBIVILCAS,1,1,0,43,0,0,0,0,0,0,0,8,901,892,9,7551,0,44,871,196,3,215,9,9,.023255814,,
2020-11-21,0807,CHUMBIVILCAS,1,1,0,10,0,0,0,0,,,,3,902,893,9,7561,0,44,874,196,3,215,9,9,.1,,
2020-11-22,0807,CHUMBIVILCAS,4,4,0,30,0,0,1,0,,,,2,906,897,9,7591,0,44,876,197,3,215,9,9,.13333334,,
2020-11-23,0807,CHUMBIVILCAS,1,1,0,32,0,0,0,0,2,0,0,6,907,898,9,7623,0,44,882,197,3,217,9,9,.03125,,
2020-11-24,0807,CHUMBIVILCAS,2,2,0,30,0,0,0,0,,,,3,909,900,9,7653,0,44,885,197,3,217,9,9,.06666667,,
2020-11-25,0807,CHUMBIVILCAS,2,2,0,43,0,0,0,0,3,0,0,3,911,902,9,7696,0,44,888,197,3,220,9,9,.046511628,,
2020-11-26,0807,CHUMBIVILCAS,4,4,0,17,0,0,0,0,,,,1,915,906,9,7713,0,44,889,197,3,220,9,9,.23529412,,
2020-11-27,0807,CHUMBIVILCAS,1,1,0,29,0,0,0,0,2,0,0,3,916,907,9,7742,0,44,892,197,3,222,9,9,.034482758,,
2020-11-28,0807,CHUMBIVILCAS,4,4,0,39,0,0,2,0,2,0,0,2,920,911,9,7781,0,44,894,199,3,224,9,9,.1025641,,
2020-11-29,0807,CHUMBIVILCAS,0,0,0,8,0,0,0,0,,,,4,920,911,9,7789,0,44,898,199,3,224,9,9,0,,
2020-11-30,0807,CHUMBIVILCAS,5,5,0,58,0,0,0,0,,,,3,925,916,9,7847,0,44,901,199,3,224,9,9,.086206898,,
2020-12-01,0807,CHUMBIVILCAS,1,1,0,48,0,0,1,0,,,,1,926,917,9,7895,0,44,902,200,3,224,9,9,.020833334,,
2020-12-02,0807,CHUMBIVILCAS,7,7,0,42,0,0,4,0,,,,5,933,924,9,7937,0,44,907,204,3,224,9,9,.16666667,,
2020-12-03,0807,CHUMBIVILCAS,1,1,0,21,0,1,0,0,1,0,0,3,934,925,9,7958,0,45,910,204,3,225,9,9,.047619049,,0
2020-12-04,0807,CHUMBIVILCAS,3,3,0,27,0,0,2,0,1,0,0,,937,928,9,7985,0,45,910,206,3,226,9,9,.11111111,,
2020-12-05,0807,CHUMBIVILCAS,2,2,0,39,0,0,2,0,2,0,0,5,939,930,9,8024,0,45,915,208,3,228,9,9,.051282052,,
2020-12-06,0807,CHUMBIVILCAS,1,1,0,6,0,0,0,0,1,0,0,1,940,931,9,8030,0,45,916,208,3,229,9,9,.16666667,,
2020-12-07,0807,CHUMBIVILCAS,5,5,0,33,0,0,2,0,,,,5,945,936,9,8063,0,45,921,210,3,229,9,9,.15151516,,
2020-12-08,0807,CHUMBIVILCAS,1,1,0,24,0,0,0,0,,,,1,946,937,9,8087,0,45,922,210,3,229,9,9,.041666668,,
2020-12-09,0807,CHUMBIVILCAS,2,2,0,19,0,0,2,0,2,2,2,5,948,939,9,8106,0,45,927,212,3,231,11,11,.10526316,,
2020-12-10,0807,CHUMBIVILCAS,0,0,0,29,0,0,0,0,1,0,0,3,948,939,9,8135,0,45,930,212,3,232,11,11,0,,
2020-12-11,0807,CHUMBIVILCAS,3,3,0,22,0,0,2,0,1,1,1,3,951,942,9,8157,0,45,933,214,3,233,12,12,.13636364,,
2020-12-12,0807,CHUMBIVILCAS,0,0,0,26,0,0,0,0,0,0,0,1,951,942,9,8183,0,45,934,214,3,233,12,12,0,,
2020-12-13,0807,CHUMBIVILCAS,0,0,0,7,0,0,0,0,,,,1,951,942,9,8190,0,45,935,214,3,233,12,12,0,,
2020-12-14,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,2,1,1,2,952,943,9,8221,0,45,937,214,3,235,13,13,.032258064,,
2020-12-15,0807,CHUMBIVILCAS,2,2,0,84,0,0,0,0,2,1,1,2,954,945,9,8305,0,45,939,214,3,237,14,14,.023809524,,
2020-12-16,0807,CHUMBIVILCAS,2,2,0,25,0,0,0,0,2,1,1,3,956,947,9,8330,0,45,942,214,3,239,15,15,.079999998,,
2020-12-17,0807,CHUMBIVILCAS,4,3,1,26,0,1,3,1,3,3,3,,960,950,10,8356,0,46,942,217,4,242,18,18,.15384616,,1
2020-12-18,0807,CHUMBIVILCAS,2,2,0,22,0,0,1,0,4,3,3,2,962,952,10,8378,0,46,944,218,4,246,21,21,.090909094,,
2020-12-19,0807,CHUMBIVILCAS,7,7,0,20,0,0,0,0,,,,1,969,959,10,8398,0,46,945,218,4,246,21,21,.34999999,,
2020-12-20,0807,CHUMBIVILCAS,1,1,0,31,0,0,0,0,1,0,0,,970,960,10,8429,0,46,945,218,4,247,21,21,.032258064,,
2020-12-21,0807,CHUMBIVILCAS,4,1,3,27,0,4,4,0,,,,3,974,961,13,8456,0,50,948,222,4,247,21,21,.14814815,,.75
2020-12-22,0807,CHUMBIVILCAS,5,5,0,47,0,0,1,0,1,0,0,2,979,966,13,8503,0,50,950,223,4,248,21,21,.10638298,,
2020-12-23,0807,CHUMBIVILCAS,8,1,7,19,0,8,7,0,1,1,1,3,987,967,20,8522,0,58,953,230,4,249,22,22,.42105263,,.875
2020-12-24,0807,CHUMBIVILCAS,3,2,1,7,0,1,1,0,9,4,4,3,990,969,21,8529,0,59,956,231,4,258,26,26,.42857143,,1
2020-12-25,0807,CHUMBIVILCAS,0,0,0,1,0,0,0,0,2,1,1,4,990,969,21,8530,0,59,960,231,4,260,27,27,0,,
2020-12-26,0807,CHUMBIVILCAS,3,3,0,58,0,0,0,0,5,1,1,6,993,972,21,8588,0,59,966,231,4,265,28,28,.05172414,,
2020-12-27,0807,CHUMBIVILCAS,5,5,0,19,0,0,0,0,1,0,0,,998,977,21,8607,0,59,966,231,4,266,28,28,.2631579,,
2020-12-28,0807,CHUMBIVILCAS,6,6,0,25,0,0,0,0,6,1,1,1,1004,983,21,8632,0,59,967,231,4,272,29,29,.23999999,,
2020-12-29,0807,CHUMBIVILCAS,7,7,0,34,0,0,1,0,5,3,3,3,1011,990,21,8666,0,59,970,232,4,277,32,32,.20588236,,
2020-12-30,0807,CHUMBIVILCAS,11,4,7,44,0,9,9,0,5,0,0,1,1022,994,28,8710,0,68,971,241,4,282,32,32,.25,,.77777779
2020-12-31,0807,CHUMBIVILCAS,4,4,0,32,0,0,1,0,3,0,0,2,1026,998,28,8742,0,68,973,242,4,285,32,32,.125,,
2021-01-01,0807,CHUMBIVILCAS,1,1,0,14,0,0,1,0,8,0,0,,1027,999,28,8756,0,68,973,243,4,293,32,32,.071428575,,
2021-01-02,0807,CHUMBIVILCAS,0,0,0,7,0,0,0,0,6,1,1,3,1027,999,28,8763,0,68,976,243,4,299,33,33,0,,
2021-01-03,0807,CHUMBIVILCAS,0,0,0,21,0,0,0,0,10,2,2,4,1027,999,28,8784,0,68,980,243,4,309,35,35,0,,
2021-01-04,0807,CHUMBIVILCAS,3,3,0,51,0,0,2,0,7,0,0,8,1030,1002,28,8835,0,68,988,245,4,316,35,35,.05882353,,
2021-01-05,0807,CHUMBIVILCAS,3,3,0,27,0,0,2,0,6,2,2,6,1033,1005,28,8862,0,68,994,247,4,322,37,37,.11111111,,
2021-01-06,0807,CHUMBIVILCAS,7,6,1,40,0,1,3,0,5,1,1,9,1040,1011,29,8902,0,69,1003,250,4,327,38,38,.175,,1
2021-01-07,0807,CHUMBIVILCAS,7,4,3,31,0,4,5,0,11,4,4,3,1047,1015,32,8933,0,73,1006,255,4,338,42,42,.22580644,,.75
2021-01-08,0807,CHUMBIVILCAS,10,10,0,28,0,0,7,0,19,4,4,1,1057,1025,32,8961,0,73,1007,262,4,357,46,46,.35714287,,
2021-01-09,0807,CHUMBIVILCAS,5,5,0,44,0,0,1,0,8,0,0,1,1062,1030,32,9005,0,73,1008,263,4,365,46,46,.11363637,,
2021-01-10,0807,CHUMBIVILCAS,3,3,0,13,0,0,2,0,15,0,0,2,1065,1033,32,9018,0,73,1010,265,4,380,46,46,.23076923,,
2021-01-11,0807,CHUMBIVILCAS,11,9,2,50,0,7,9,0,7,0,0,4,1076,1042,34,9068,0,80,1014,274,4,387,46,46,.22,,.2857143
2021-01-12,0807,CHUMBIVILCAS,3,3,0,34,0,0,3,0,9,1,1,4,1079,1045,34,9102,0,80,1018,277,4,396,47,47,.088235296,,
2021-01-13,0807,CHUMBIVILCAS,6,6,0,43,0,0,4,0,9,0,0,14,1085,1051,34,9145,0,80,1032,281,4,405,47,47,.13953489,,
2021-01-14,0807,CHUMBIVILCAS,11,8,3,59,0,5,7,0,8,0,0,5,1096,1059,37,9204,0,85,1037,288,4,413,47,47,.18644068,,.60000002
