fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-12-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,66,0,0,0,0,0,0,0,11,2036,2012,24,23186,0,105,1972,75,11,115,12,12,.15151516,,
2020-12-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,35,0,0,0,0,,,,2,2041,2017,24,23221,0,105,1974,75,11,115,12,12,.14285715,,
2020-12-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,80,0,2,0,0,,,,6,2046,2022,24,23301,0,107,1980,75,11,115,12,12,.0625,,0
2020-12-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,0,0,0,76,0,0,0,0,,,,5,2046,2022,24,23377,0,107,1985,75,11,115,12,12,0,,
2020-12-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,52,0,1,0,0,1,1,1,9,2049,2025,24,23429,0,108,1994,75,11,116,13,13,.057692308,,0
2020-12-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,40,0,0,0,0,1,1,1,8,2056,2032,24,23469,0,108,2002,75,11,117,14,14,.175,,
2020-12-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,9,0,0,0,0,,,,16,2059,2035,24,23478,0,108,2018,75,11,117,14,14,.33333334,,
2020-12-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,0,0,0,70,0,0,0,0,,,,8,2059,2035,24,23548,0,108,2026,75,11,117,14,14,0,,
2020-12-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,12,0,0,0,0,1,0,0,5,2060,2036,24,23560,0,108,2031,75,11,118,14,14,.083333336,,
2020-12-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,6,0,78,0,0,0,0,0,0,0,7,2066,2042,24,23638,0,108,2038,75,11,118,14,14,.07692308,,
2020-12-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,13,2,109,0,3,3,0,,,,,2081,2055,26,23747,0,111,2038,78,11,118,14,14,.13761468,,.66666669
2020-12-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,4,1,59,0,1,1,0,1,1,1,5,2086,2059,27,23806,0,112,2043,79,11,119,15,15,.084745765,,1
2020-12-31,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,46,0,1,0,0,,,,9,2087,2060,27,23852,0,113,2052,79,11,119,15,15,.021739131,,0
2021-01-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,2,1,12,0,1,1,0,,,,3,2090,2062,28,23864,0,114,2055,80,11,119,15,15,.25,,1
2021-01-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,38,0,0,0,0,,,,2,2093,2065,28,23902,0,114,2057,80,11,119,15,15,.078947365,,
2021-01-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,26,0,0,0,0,0,0,0,2,2094,2066,28,23928,0,114,2059,80,11,119,15,15,.03846154,,
2021-01-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,9,9,0,135,0,0,0,0,,,,6,2103,2075,28,24063,0,114,2065,80,11,119,15,15,.06666667,,
2021-01-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,81,0,1,0,0,,,,11,2106,2078,28,24144,0,115,2076,80,11,119,15,15,.037037037,,0
2021-01-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,84,0,0,0,0,,,,1,2110,2082,28,24228,0,115,2077,80,11,119,15,15,.047619049,,
2021-01-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,6,5,1,106,0,1,1,0,,,,1,2116,2087,29,24334,0,116,2078,81,11,119,15,15,.056603774,,1
2021-01-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,14,1,119,0,1,0,0,,,,2,2131,2101,30,24453,0,117,2080,81,11,119,15,15,.12605043,,1
2021-01-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,16,16,0,150,0,0,0,0,0,0,0,2,2147,2117,30,24603,0,117,2082,81,11,119,15,15,.10666667,,
2021-01-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,37,0,0,0,0,0,0,0,1,2151,2121,30,24640,0,117,2083,81,11,119,15,15,.10810811,,
2021-01-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,81,0,0,0,0,0,0,0,9,2158,2128,30,24721,0,117,2092,81,11,119,15,15,.086419754,,
2021-01-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,82,0,1,0,0,,,,4,2166,2136,30,24803,0,118,2096,81,11,119,15,15,.097560972,,0
2021-01-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,70,0,0,0,0,,,,8,2170,2140,30,24873,0,118,2104,81,11,119,15,15,.057142857,,
2021-01-14,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,82,0,0,0,0,0,0,0,5,2177,2147,30,24955,0,118,2109,81,11,119,15,15,.085365854,,
2021-01-15,080801,0808,08,ESPINAR,ESPINAR,CUSCO,4,4,0,55,0,0,0,0,,,,14,2181,2151,30,25010,0,118,2123,81,11,119,15,15,.07272727,,
2021-01-16,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,68,0,0,0,0,,,,15,2189,2159,30,25078,0,118,2138,81,11,119,15,15,.11764706,,
2021-01-17,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,27,0,0,0,0,,,,4,2191,2161,30,25105,0,118,2142,81,11,119,15,15,.074074075,,
2021-01-18,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,65,0,1,1,0,0,0,0,6,2201,2171,30,25170,0,119,2148,82,11,119,15,15,.15384616,,0
2021-01-19,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,59,0,0,0,0,0,0,0,11,2209,2179,30,25229,0,119,2159,82,11,119,15,15,.13559322,,
2021-01-20,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,67,0,0,0,0,,,,3,2216,2186,30,25296,0,119,2162,82,11,119,15,15,.10447761,,
2021-01-21,080801,0808,08,ESPINAR,ESPINAR,CUSCO,15,11,4,96,0,4,6,0,4,4,4,8,2231,2197,34,25392,0,123,2170,88,11,123,19,19,.15625,,1
2021-01-22,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,63,0,0,0,0,,,,4,2239,2205,34,25455,0,123,2174,88,11,123,19,19,.12698413,,
2021-01-23,080801,0808,08,ESPINAR,ESPINAR,CUSCO,8,8,0,66,0,1,2,0,0,0,0,9,2247,2213,34,25521,0,124,2183,90,11,123,19,19,.12121212,,0
2021-01-24,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,2,1,21,0,1,1,0,1,1,1,2,2250,2215,35,25542,0,125,2185,91,11,124,20,20,.14285715,,1
2021-01-25,080801,0808,08,ESPINAR,ESPINAR,CUSCO,7,7,0,64,0,0,0,0,0,0,0,10,2257,2222,35,25606,0,125,2195,91,11,124,20,20,.109375,,
2021-01-26,080801,0808,08,ESPINAR,ESPINAR,CUSCO,10,10,0,111,0,0,3,0,0,0,0,6,2267,2232,35,25717,0,125,2201,94,11,124,20,20,.090090089,,
2021-01-27,080801,0808,08,ESPINAR,ESPINAR,CUSCO,5,5,0,76,0,0,7,0,0,0,0,7,2272,2237,35,25793,0,125,2208,101,11,124,20,20,.065789476,,
2021-01-28,080801,0808,08,ESPINAR,ESPINAR,CUSCO,11,11,0,96,0,0,2,0,0,0,0,7,2283,2248,35,25889,0,125,2215,103,11,124,20,20,.11458334,,
2021-01-29,080801,0808,08,ESPINAR,ESPINAR,CUSCO,3,3,0,68,0,0,1,0,0,0,0,10,2286,2251,35,25957,0,125,2225,104,11,124,20,20,.044117648,,
2021-01-30,080801,0808,08,ESPINAR,ESPINAR,CUSCO,2,2,0,61,0,0,1,0,0,0,0,9,2288,2253,35,26018,0,125,2234,105,11,124,20,20,.032786883,,
2021-01-31,080801,0808,08,ESPINAR,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,2,2289,2254,35,26019,0,125,2236,105,11,124,20,20,1,,
2021-02-01,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,7,2289,2254,35,26019,0,125,2243,105,11,124,20,20,,,
2021-02-02,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,11,2289,2254,35,26019,0,125,2254,105,11,124,20,20,,,
2021-02-03,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,5,2289,2254,35,26019,0,125,2259,105,11,124,20,20,,,
2021-02-04,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,21,2289,2254,35,26019,0,125,2280,105,11,124,20,20,,,
2021-02-05,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,4,2289,2254,35,26019,0,125,2284,105,11,124,20,20,,,
2021-02-06,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,3,2289,2254,35,26019,0,125,2287,105,11,124,20,20,,,
2021-02-07,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,2,2289,2254,35,26019,0,125,2289,105,11,124,20,20,,,
2021-02-08,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,1,2289,2254,35,26019,0,125,2290,105,11,124,20,20,,,
2021-02-09,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,4,2289,2254,35,26019,0,125,2294,105,11,124,20,20,,,
2021-02-10,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,8,2289,2254,35,26019,0,125,2302,105,11,124,20,20,,,
2021-02-11,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,2,2289,2254,35,26019,0,125,2304,105,11,124,20,20,,,
2021-02-12,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,1,2289,2254,35,26019,0,125,2305,105,11,124,20,20,,,
2021-02-13,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,,,,1,2289,2254,35,26019,0,125,2306,105,11,124,20,20,,,
,080801,0808,08,ESPINAR,ESPINAR,CUSCO,,,,,,,,,0,0,0,0,2289,2254,35,26019,0,125,2306,105,11,124,20,20,,,
2020-04-25,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-04-28,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,,
2020-05-02,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,
2020-05-06,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,,
2020-05-08,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,,
2020-05-14,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,,
2020-05-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,,
2020-05-19,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,,
2020-05-20,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,12,0,0,0,0,0,0,0,0,0,,
2020-05-29,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,13,0,0,0,0,0,0,0,0,0,,
2020-06-05,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,14,0,0,0,0,0,0,0,0,0,,
2020-06-08,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,15,0,0,0,0,0,0,0,0,0,,
2020-06-10,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,16,0,0,0,0,0,0,0,0,0,,
2020-06-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,18,0,0,0,0,0,0,0,0,0,,
2020-06-22,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,0,0,0,0,0,0,0,0,,
2020-06-25,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,20,0,0,0,0,0,0,0,0,0,,
2020-06-28,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,21,0,0,0,0,0,0,0,0,0,,
2020-07-06,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,22,0,0,0,0,0,0,0,0,1,,
2020-07-13,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,1,1,0,24,0,0,1,0,0,0,0,0,0,,
2020-07-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,25,0,0,1,0,0,0,0,0,0,,
2020-07-22,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,26,0,0,1,0,0,0,0,0,0,,
2020-07-30,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,27,0,0,1,0,0,0,0,0,0,,
2020-08-11,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,28,0,0,1,0,0,0,0,0,0,,
2020-08-12,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,30,0,0,1,0,0,0,0,0,0,,
2020-08-13,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,31,0,0,1,0,0,0,0,0,0,,
2020-08-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,32,0,0,1,0,0,0,0,0,0,,
2020-08-17,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,33,0,0,1,0,0,0,0,0,0,,
2020-08-20,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,34,0,0,1,0,0,0,0,0,0,,
2020-08-23,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,35,0,0,1,0,0,0,0,0,0,,
2020-08-25,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,36,0,0,1,0,0,0,0,0,0,,
2020-08-29,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,37,0,0,1,0,0,0,0,0,0,,
2020-08-30,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,38,0,0,1,0,0,0,0,0,0,,
2020-08-31,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,39,0,0,1,0,0,0,0,0,0,,
2020-09-02,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,40,0,0,1,0,0,0,0,0,0,,
2020-09-03,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,42,0,0,1,0,0,0,0,0,0,,
2020-09-07,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,2,2,0,43,0,0,1,0,0,0,0,0,1,,
2020-09-09,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,44,0,0,1,0,0,0,0,0,0,,
2020-09-14,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,2,2,0,44,0,0,2,0,0,0,0,0,,,
2020-09-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,46,0,0,2,0,0,0,0,0,0,,
2020-09-26,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,27,0,0,0,0,,,,,2,2,0,73,0,0,2,0,0,0,0,0,0,,
2020-09-27,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,75,0,0,2,0,0,0,0,0,0,,
2020-09-30,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,77,0,0,2,0,0,0,0,0,0,,
2020-10-08,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,78,0,0,2,0,0,0,0,0,0,,
2020-10-13,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,3,3,0,79,0,0,2,0,0,0,0,0,1,,
2020-10-14,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,80,0,0,2,0,0,0,0,0,0,,
2020-10-15,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,81,0,0,2,0,0,0,0,0,0,,
2020-10-27,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,3,3,0,81,0,0,3,0,0,0,0,0,,,
2020-10-31,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,82,0,0,3,0,0,0,0,0,0,,
2020-11-02,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,83,0,0,3,0,0,0,0,0,0,,
2020-11-03,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,84,0,0,3,0,0,0,0,0,0,,
2020-11-06,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,85,0,0,3,0,0,0,0,0,0,,
2020-11-07,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,86,0,0,3,0,0,0,0,0,0,,
2020-11-09,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,22,0,0,0,0,,,,,3,3,0,108,0,0,3,0,0,0,0,0,0,,
2020-11-11,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,3,3,0,110,0,0,3,0,0,0,0,0,0,,
2020-11-13,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,111,0,0,3,0,0,0,0,0,0,,
2020-11-20,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,112,0,0,3,0,0,0,0,0,0,,
2020-11-28,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,3,3,0,113,0,0,3,0,0,0,0,0,0,,
2020-12-10,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,4,4,0,114,0,0,3,0,0,0,0,0,1,,
2020-12-17,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,4,4,0,114,0,0,4,0,0,0,0,0,,,
2020-12-22,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,16,0,0,0,0,,,,,5,5,0,130,0,0,4,0,0,0,0,0,.0625,,
2020-12-23,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,2,1,1,3,0,1,1,0,,,,,7,6,1,133,0,1,4,1,0,0,0,0,.66666669,,1
2020-12-24,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,8,7,1,135,0,1,4,1,0,0,0,0,.5,,
2020-12-27,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,9,8,1,136,0,1,4,1,0,0,0,0,1,,
2020-12-28,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,9,8,1,137,0,1,4,1,0,0,0,0,0,,
2020-12-29,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,9,8,1,137,0,1,5,1,0,0,0,0,,,
2020-12-30,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,9,8,1,138,0,1,6,1,0,0,0,0,0,,
2020-12-31,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,9,8,1,138,0,1,7,1,0,0,0,0,,,
2021-01-01,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,1,1,1,,9,8,1,138,0,1,7,1,0,1,1,1,,,
2021-01-02,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,10,9,1,139,0,1,7,1,0,1,1,1,1,,
2021-01-03,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,10,9,1,140,0,1,7,1,0,1,1,1,0,,
2021-01-06,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,10,9,1,141,0,1,8,1,0,1,1,1,0,,
2021-01-07,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,11,10,1,142,0,1,8,1,0,1,1,1,1,,
2021-01-09,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,11,10,1,142,0,1,9,1,0,1,1,1,,,
2021-01-10,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,11,10,1,142,0,1,10,1,0,1,1,1,,,
2021-01-11,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,11,10,1,143,0,1,10,1,0,1,1,1,0,,
2021-01-12,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,12,11,1,144,0,1,10,1,0,1,1,1,1,,
2021-01-14,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,1,13,12,1,145,0,1,11,1,0,1,1,1,1,,
2021-01-19,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,13,12,1,146,0,1,12,1,0,1,1,1,0,,
2021-01-21,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,147,0,1,12,1,0,1,1,1,0,,
2021-01-22,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,0,0,0,,13,12,1,147,0,1,12,1,0,1,1,1,,,
2021-01-23,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,148,0,1,12,1,0,1,1,1,0,,
2021-01-28,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,,,,1,13,12,1,148,0,1,13,1,0,1,1,1,,,
,080802,0808,08,CONDOROMA,ESPINAR,CUSCO,,,,,,,,,0,0,0,0,13,12,1,148,0,1,13,1,0,1,1,1,,,
2020-04-19,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,,
2020-04-20,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,
2020-04-22,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,,
2020-04-24,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,,
2020-05-06,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,,
2020-05-07,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,,
2020-05-08,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,12,0,0,0,0,0,0,0,0,0,,
2020-05-09,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,16,0,0,0,0,0,0,0,0,0,,
2020-05-11,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,0,0,0,0,0,0,0,0,,
2020-05-12,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,18,0,0,0,0,0,0,0,0,0,,
2020-05-15,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,0,0,0,0,0,0,0,0,,
2020-05-19,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,22,0,0,0,0,0,0,0,0,0,,
2020-05-20,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,23,0,0,0,0,0,0,0,0,0,,
2020-05-21,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,6,0,0,0,0,,,,,0,0,0,29,0,0,0,0,0,0,0,0,0,,
2020-05-22,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,30,0,0,0,0,0,0,0,0,0,,
2020-05-23,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,31,0,0,0,0,0,0,0,0,0,,
2020-05-26,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,32,0,0,0,0,0,0,0,0,0,,
2020-05-29,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,33,0,0,0,0,0,0,0,0,0,,
2020-05-30,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,37,0,0,0,0,0,0,0,0,0,,
2020-06-01,080803,0808,08,COPORAQUE,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,39,0,0,0,0,0,0,0,0,0,,
