fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-10-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,69,67,2,734,0,9,65,4,0,5,2,2,0,,
2020-10-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,69,67,2,735,0,9,65,4,0,5,2,2,0,,
2020-10-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,7,0,0,0,0,,,,1,70,68,2,742,0,9,66,4,0,5,2,2,.14285715,,
2020-10-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,70,68,2,745,0,9,66,4,0,5,2,2,0,,
2020-10-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,1,70,68,2,747,0,9,67,4,0,5,2,2,0,,
2020-10-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,1,70,68,2,748,0,9,68,4,0,5,2,2,0,,
2020-10-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,70,68,2,749,0,9,68,4,0,5,2,2,0,,
2020-10-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,1,0,0,,,,1,70,68,2,752,0,10,69,4,0,5,2,2,0,,0
2020-10-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,1,70,68,2,753,0,10,70,4,0,5,2,2,0,,
2020-10-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,70,68,2,755,0,10,70,4,0,5,2,2,0,,
2020-10-26,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,,,,,71,69,2,759,0,10,70,4,0,5,2,2,.25,,
2020-10-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,71,69,2,763,0,10,70,4,0,5,2,2,0,,
2020-10-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,1,0,0,0,0,,,,,72,70,2,764,0,10,70,4,0,5,2,2,1,,
2020-10-30,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,72,70,2,765,0,10,70,4,0,5,2,2,0,,
2020-11-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,72,70,2,766,0,10,70,4,0,5,2,2,0,,
2020-11-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,1,72,70,2,767,0,10,71,4,0,5,2,2,0,,
2020-11-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,,,,,73,71,2,770,0,10,71,4,0,5,2,2,.33333334,,
2020-11-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,,,,1,74,72,2,774,0,10,72,4,0,5,2,2,.25,,
2020-11-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,74,72,2,777,0,10,72,4,0,5,2,2,0,,
2020-11-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,74,72,2,778,0,10,72,4,0,5,2,2,0,,
2020-11-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,74,72,2,780,0,10,72,4,0,5,2,2,0,,
2020-11-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,0,0,0,1,74,72,2,784,0,10,73,4,0,5,2,2,0,,
2020-11-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,1,74,72,2,786,0,10,74,4,0,5,2,2,0,,
2020-11-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,74,72,2,787,0,10,74,4,0,5,2,2,0,,
2020-11-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,74,72,2,788,0,10,74,4,0,5,2,2,0,,
2020-11-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,74,72,2,789,0,10,74,4,0,5,2,2,0,,
2020-11-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,3,0,1,0,0,,,,,75,73,2,792,0,11,74,4,0,5,2,2,.33333334,,0
2020-11-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,75,73,2,794,0,11,74,4,0,5,2,2,0,,
2020-11-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,75,73,2,797,0,11,74,4,0,5,2,2,0,,
2020-11-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,75,73,2,799,0,11,74,4,0,5,2,2,0,,
2020-11-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,75,73,2,802,0,11,74,4,0,5,2,2,0,,
2020-11-23,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,1,75,73,2,803,0,11,75,4,0,5,2,2,0,,
2020-11-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,,75,73,2,810,0,11,75,4,0,5,2,2,0,,
2020-11-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,75,73,2,813,0,11,75,4,0,5,2,2,0,,
2020-11-27,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,0,0,0,,75,73,2,821,0,11,75,4,0,5,2,2,0,,
2020-11-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,75,73,2,823,0,11,75,4,0,5,2,2,0,,
2020-11-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,75,73,2,823,0,11,75,4,0,5,2,2,,,
2020-11-30,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,7,0,1,0,0,,,,,75,73,2,830,0,12,75,4,0,5,2,2,0,,0
2020-12-01,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,1,0,0,,,,,75,73,2,831,0,13,75,4,0,5,2,2,0,,0
2020-12-02,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,75,73,2,838,0,13,75,4,0,5,2,2,0,,
2020-12-03,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,75,73,2,841,0,13,75,4,0,5,2,2,0,,
2020-12-04,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,75,73,2,844,0,13,75,4,0,5,2,2,0,,
2020-12-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,76,74,2,846,0,13,75,4,0,5,2,2,.5,,
2020-12-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,1,0,0,,76,74,2,851,0,13,75,4,0,6,2,2,0,,
2020-12-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,76,74,2,857,0,13,75,4,0,6,2,2,0,,
2020-12-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,1,0,0,1,0,,,,,77,75,2,858,0,13,75,5,0,6,2,2,1,,
2020-12-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,77,75,2,859,0,13,75,5,0,6,2,2,0,,
2020-12-12,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,77,75,2,862,0,13,75,5,0,6,2,2,0,,
2020-12-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,77,75,2,863,0,13,75,5,0,6,2,2,0,,
2020-12-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,1,0,0,,,,,77,75,2,865,0,14,75,5,0,6,2,2,0,,0
2020-12-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,77,75,2,867,0,14,75,5,0,6,2,2,0,,
2020-12-16,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,1,0,,,,,78,76,2,871,0,14,75,6,0,6,2,2,.25,,
2020-12-17,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,78,76,2,872,0,14,75,6,0,6,2,2,0,,
2020-12-18,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,78,76,2,874,0,14,75,6,0,6,2,2,0,,
2020-12-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,78,76,2,879,0,14,75,6,0,6,2,2,0,,
2020-12-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,1,78,76,2,882,0,14,76,6,0,6,2,2,0,,
2020-12-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,34,0,0,0,0,,,,,79,77,2,916,0,14,76,6,0,6,2,2,.029411765,,
2020-12-23,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,1,79,77,2,919,0,14,77,6,0,6,2,2,0,,
2020-12-24,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,1,79,77,2,921,0,14,78,6,0,6,2,2,0,,
2020-12-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,79,77,2,923,0,14,78,6,0,6,2,2,0,,
2020-12-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,1,79,77,2,925,0,14,79,6,0,6,2,2,0,,
2020-12-31,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,80,78,2,927,0,14,79,6,0,6,2,2,.5,,
2021-01-05,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,80,78,2,930,0,14,79,6,0,6,2,2,0,,
2021-01-06,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,4,0,0,0,0,,,,,81,79,2,934,0,14,79,6,0,6,2,2,.25,,
2021-01-07,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,1,81,79,2,936,0,14,80,6,0,6,2,2,0,,
2021-01-08,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,937,0,14,80,6,0,6,2,2,0,,
2021-01-09,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,938,0,14,80,6,0,6,2,2,0,,
2021-01-10,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,81,79,2,941,0,14,80,6,0,6,2,2,0,,
2021-01-11,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,942,0,14,80,6,0,6,2,2,0,,
2021-01-13,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,1,81,79,2,947,0,14,81,6,0,6,2,2,0,,
2021-01-14,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,948,0,14,81,6,0,6,2,2,0,,
2021-01-15,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,81,79,2,949,0,14,81,6,0,6,2,2,0,,
2021-01-19,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,81,79,2,950,0,14,81,6,0,7,2,2,0,,
2021-01-20,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,81,79,2,952,0,14,81,6,0,7,2,2,0,,
2021-01-21,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,82,80,2,954,0,14,81,6,0,7,2,2,.5,,
2021-01-22,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,1,1,0,2,0,0,1,0,,,,,83,81,2,956,0,14,81,7,0,7,2,2,.5,,
2021-01-25,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,83,81,2,957,0,14,81,7,0,7,2,2,0,,
2021-01-28,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,83,81,2,957,0,14,82,7,0,7,2,2,,,
2021-01-29,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,83,81,2,957,0,14,83,7,0,7,2,2,,,
,080908,0809,08,SANTA TERESA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,0,83,81,2,957,0,14,83,7,0,7,2,2,,,
2020-04-07,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0,0,,
2020-04-18,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,,
2020-04-22,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,0,0,0,0,0,0,0,0,,
2020-04-23,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,0,0,0,0,0,0,0,0,,
2020-04-29,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0,0,,
2020-04-30,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,,
2020-05-02,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,14,0,0,0,0,0,0,0,0,0,,
2020-05-11,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,18,0,0,0,0,0,0,0,0,0,,
2020-05-14,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,23,0,0,0,0,0,0,0,0,0,,
2020-05-15,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,24,0,0,0,0,0,0,0,0,0,,
2020-05-19,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,25,0,0,0,0,0,0,0,0,0,,
2020-05-21,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,26,0,0,0,0,0,0,0,0,0,,
2020-05-22,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,27,0,0,0,0,0,0,0,0,0,,
2020-05-23,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,27,0,0,0,0,0,0,0,0,,,
2020-05-24,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,28,0,0,0,0,0,0,0,0,0,,
2020-05-25,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,30,0,0,0,0,0,0,0,0,0,,
2020-05-26,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,31,0,0,0,0,0,0,0,0,0,,
2020-05-28,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,32,0,0,0,0,0,0,0,0,0,,
2020-05-29,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,33,0,0,0,0,0,0,0,0,0,,
2020-05-30,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,,,,,,,,,1,0,0,,0,0,0,33,0,0,0,0,0,1,0,0,,,
2020-06-01,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,34,0,0,0,0,0,1,0,0,0,,
2020-06-02,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,35,0,0,0,0,0,1,0,0,0,,
2020-06-04,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,36,0,0,0,0,0,1,0,0,0,,
2020-06-08,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,37,0,0,0,0,0,1,0,0,0,,
2020-06-10,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,40,0,0,0,0,0,1,0,0,0,,
2020-06-11,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,43,0,0,0,0,0,1,0,0,0,,
2020-06-12,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,44,0,0,0,0,0,1,0,0,0,,
2020-06-13,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,46,0,0,0,0,0,1,0,0,0,,
2020-06-15,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,47,0,0,0,0,0,1,0,0,0,,
2020-06-16,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,49,0,0,0,0,0,1,0,0,0,,
2020-06-17,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,,1,1,0,51,0,0,0,0,0,1,0,0,.5,,
2020-06-18,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,53,0,0,0,0,0,1,0,0,0,,
2020-06-19,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,,,,,2,2,0,56,0,0,0,0,0,1,0,0,.33333334,,
2020-06-20,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,59,0,0,0,0,0,1,0,0,0,,
2020-06-22,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,,,,,2,2,0,67,0,0,0,0,0,1,0,0,0,,
2020-06-23,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,70,0,0,0,0,0,1,0,0,0,,
2020-06-24,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,3,0,0,1,0,,,,1,3,3,0,73,0,0,1,1,0,1,0,0,.33333334,,
2020-06-25,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,3,3,0,75,0,0,1,1,0,1,0,0,0,,
2020-06-26,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,11,0,0,0,0,,,,1,4,4,0,86,0,0,2,1,0,1,0,0,.090909094,,
2020-06-28,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,87,0,0,2,1,0,1,0,0,0,,
2020-06-29,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,6,0,0,0,0,,,,,5,5,0,93,0,0,2,1,0,1,0,0,.16666667,,
2020-07-01,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,10,0,0,0,0,,,,1,5,5,0,103,0,0,3,1,0,1,0,0,0,,
2020-07-02,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,5,5,0,106,0,0,3,1,0,1,0,0,0,,
2020-07-03,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,8,0,0,0,0,,,,,6,6,0,114,0,0,3,1,0,1,0,0,.125,,
2020-07-04,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,1,0,0,,6,6,0,121,0,0,3,1,0,2,0,0,0,,
2020-07-05,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,6,6,0,123,0,0,3,1,0,2,0,0,0,,
2020-07-06,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,,,,1,6,6,0,128,0,0,4,1,0,2,0,0,0,,
2020-07-07,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,12,0,0,0,0,,,,,6,6,0,140,0,0,4,1,0,2,0,0,0,,
2020-07-08,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,,6,6,0,147,0,0,4,1,0,2,0,0,0,,
2020-07-09,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,,,,,6,6,0,151,0,0,4,1,0,2,0,0,0,,
2020-07-10,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,6,6,0,151,0,0,5,1,0,2,0,0,,,
2020-07-11,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,10,0,0,0,0,,,,,6,6,0,161,0,0,5,1,0,2,0,0,0,,
2020-07-12,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,162,0,0,5,1,0,2,0,0,0,,
2020-07-13,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,3,0,0,0,0,1,1,1,,7,7,0,165,0,0,5,1,0,3,1,1,.33333334,,
2020-07-14,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,8,0,0,0,0,,,,,8,8,0,173,0,0,5,1,0,3,1,1,.125,,
2020-07-15,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,19,0,0,0,0,,,,,8,8,0,192,0,0,5,1,0,3,1,1,0,,
2020-07-16,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,23,0,0,1,0,,,,,9,9,0,215,0,0,5,2,0,3,1,1,.043478262,,
2020-07-17,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,0,1,19,0,1,1,0,,,,1,10,9,1,234,0,1,6,3,0,3,1,1,.052631579,,1
2020-07-18,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,,,,,10,9,1,242,0,1,6,3,0,3,1,1,0,,
2020-07-19,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,10,9,1,245,0,1,6,3,0,3,1,1,0,,
2020-07-20,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,20,0,0,0,0,,,,,11,10,1,265,0,1,6,3,0,3,1,1,.050000001,,
2020-07-21,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,23,0,0,0,0,,,,,11,10,1,288,0,1,6,3,0,3,1,1,0,,
2020-07-22,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,11,10,1,294,0,1,6,3,0,3,1,1,0,,
2020-07-23,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,11,0,0,0,0,,,,,11,10,1,305,0,1,6,3,0,3,1,1,0,,
2020-07-24,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,11,10,1,307,0,1,6,3,0,3,1,1,0,,
2020-07-25,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,,11,10,1,310,0,1,6,3,0,3,1,1,0,,
2020-07-26,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,,,,,,,,,1,0,0,,11,10,1,310,0,1,6,3,0,4,1,1,,,
2020-07-27,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,2,0,0,0,0,,,,2,12,11,1,312,0,1,8,3,0,4,1,1,.5,,
2020-07-28,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,3,0,0,0,0,,,,1,12,11,1,315,0,1,9,3,0,4,1,1,0,,
2020-07-29,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,,,,,12,11,1,321,0,1,9,3,0,4,1,1,0,,
2020-07-30,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,1,12,11,1,328,0,1,10,3,0,4,1,1,0,,
2020-07-31,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,,,,1,12,11,1,329,0,1,11,3,0,4,1,1,0,,
2020-08-01,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,1,1,0,8,0,0,0,0,0,0,0,,13,12,1,337,0,1,11,3,0,4,1,1,.125,,
2020-08-02,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,,,,,13,12,1,339,0,1,11,3,0,4,1,1,0,,
2020-08-03,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,3,3,0,6,0,0,0,0,,,,1,16,15,1,345,0,1,12,3,0,4,1,1,.5,,
2020-08-04,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,4,4,0,37,0,0,1,0,,,,,20,19,1,382,0,1,12,4,0,4,1,1,.10810811,,
2020-08-05,080909,0809,08,VILCABAMBA,LA CONVENCION,CUSCO,0,0,0,9,0,0,0,0,,,,,20,19,1,391,0,1,12,4,0,4,1,1,0,,
