fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-10-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,73,73,0,552,0,1,68,7,0,7,0,0
2020-10-16,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,9,0,0,0,0,,,,5,73,73,0,561,0,1,73,7,0,7,0,0
2020-10-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,4,0,0,0,0,,,,,74,74,0,565,0,1,73,7,0,7,0,0
2020-10-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,74,74,0,570,0,1,73,7,0,7,0,0
2020-10-24,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,74,74,0,573,0,1,73,7,0,7,0,0
2020-10-27,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,74,74,0,576,0,1,74,7,0,7,0,0
2020-10-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,75,75,0,578,0,1,74,7,0,7,0,0
2020-10-30,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,75,75,0,581,0,1,74,7,0,7,0,0
2020-10-31,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,75,75,0,582,0,1,74,7,0,7,0,0
2020-11-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,75,75,0,583,0,1,74,7,0,7,0,0
2020-11-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,75,75,0,586,0,1,74,7,0,7,0,0
2020-11-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,9,0,0,0,0,,,,1,75,75,0,595,0,1,75,7,0,7,0,0
2020-11-05,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,75,75,0,596,0,1,75,7,0,7,0,0
2020-11-06,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,75,75,0,599,0,1,75,7,0,7,0,0
2020-11-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,76,76,0,600,0,1,75,7,0,7,0,0
2020-11-10,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,76,76,0,605,0,1,75,7,0,7,0,0
2020-11-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,77,77,0,606,0,1,75,7,0,7,0,0
2020-11-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,78,78,0,607,0,1,75,7,0,7,0,0
2020-11-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,78,78,0,608,0,1,75,7,0,7,0,0
2020-11-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,78,78,0,610,0,1,75,7,0,7,0,0
2020-11-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,78,78,0,612,0,1,75,7,0,7,0,0
2020-11-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,78,78,0,614,0,1,76,7,0,7,0,0
2020-11-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,11,0,0,0,0,,,,1,78,78,0,625,0,1,77,7,0,7,0,0
2020-11-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,78,78,0,626,0,1,77,7,0,7,0,0
2020-11-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,3,0,0,0,0,,,,,79,79,0,629,0,1,77,7,0,7,0,0
2020-11-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,79,79,0,630,0,1,78,7,0,7,0,0
2020-11-25,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,79,79,0,633,0,1,78,7,0,7,0,0
2020-11-26,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,634,0,1,78,7,0,7,0,0
2020-11-27,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,635,0,1,78,7,0,7,0,0
2020-11-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,636,0,1,78,7,0,7,0,0
2020-11-29,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,79,79,0,636,0,1,79,7,0,7,0,0
2020-11-30,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,79,79,0,639,0,1,79,7,0,7,0,0
2020-12-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,640,0,1,79,7,0,7,0,0
2020-12-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,79,79,0,643,0,1,79,7,0,7,0,0
2020-12-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,644,0,1,79,7,0,7,0,0
2020-12-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,79,79,0,649,0,1,79,7,0,7,0,0
2020-12-05,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,79,79,0,652,0,1,79,7,0,7,0,0
2020-12-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,79,79,0,653,0,1,79,7,0,7,0,0
2020-12-10,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,79,79,0,656,0,1,79,7,0,7,0,0
2020-12-11,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,4,0,0,0,0,,,,,80,80,0,660,0,1,79,7,0,7,0,0
2020-12-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,80,80,0,664,0,1,79,7,0,7,0,0
2020-12-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,,80,80,0,668,0,1,79,7,0,7,0,0
2020-12-16,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,80,80,0,669,0,1,79,7,0,7,0,0
2020-12-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,80,80,0,670,0,1,79,7,0,7,0,0
2020-12-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,80,80,0,671,0,1,80,7,0,7,0,0
2020-12-19,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,81,81,0,673,0,1,80,7,0,7,0,0
2020-12-20,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,7,0,0,0,0,,,,,81,81,0,680,0,1,80,7,0,7,0,0
2020-12-21,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,81,81,0,681,0,1,80,7,0,7,0,0
2020-12-22,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,81,81,0,682,0,1,80,7,0,7,0,0
2020-12-23,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,81,81,0,684,0,1,80,7,0,7,0,0
2020-12-24,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,0,0,,81,81,0,684,0,1,80,7,0,8,0,0
2020-12-26,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,81,81,0,686,0,1,81,7,0,8,0,0
2020-12-27,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,81,81,0,687,0,1,81,7,0,8,0,0
2020-12-28,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,81,81,0,688,0,1,81,7,0,8,0,0
2020-12-29,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,82,82,0,690,0,1,81,7,0,8,0,0
2020-12-30,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,82,82,0,693,0,1,81,7,0,8,0,0
2021-01-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,82,82,0,694,0,1,81,7,0,8,0,0
2021-01-02,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,0,0,,82,82,0,694,0,1,81,7,0,9,0,0
2021-01-03,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,9,0,0,0,0,,,,,82,82,0,703,0,1,81,7,0,9,0,0
2021-01-04,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,2,2,0,4,0,0,1,0,,,,,84,84,0,707,0,1,81,8,0,9,0,0
2021-01-06,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,84,84,0,709,0,1,81,8,0,9,0,0
2021-01-07,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,84,84,0,712,0,1,81,8,0,9,0,0
2021-01-08,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,1,0,0,,84,84,0,714,0,1,81,8,0,10,0,0
2021-01-09,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,84,84,0,715,0,1,81,8,0,10,0,0
2021-01-11,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,2,2,0,4,0,0,1,0,,,,1,86,86,0,719,0,1,82,9,0,10,0,0
2021-01-12,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,86,86,0,722,0,1,83,9,0,10,0,0
2021-01-13,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,86,86,0,723,0,1,83,9,0,10,0,0
2021-01-14,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,86,86,0,726,0,1,83,9,0,10,0,0
2021-01-15,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,86,86,0,727,0,1,83,9,0,10,0,0
2021-01-16,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,86,86,0,728,0,1,83,9,0,10,0,0
2021-01-17,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,0,1,2,0,1,1,0,1,1,1,,87,86,1,730,0,2,83,10,0,11,1,1
2021-01-18,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,1,0,,,,3,88,87,1,731,0,2,86,11,0,11,1,1
2021-01-31,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,88,87,1,731,0,2,87,11,0,11,1,1
2021-02-01,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,88,87,1,731,0,2,88,11,0,11,1,1
,080703,0807,08,CHAMACA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,0,88,87,1,731,0,2,88,11,0,11,1,1
2020-04-19,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-05,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,1,1,,0,0,0,1,0,0,0,0,0,1,1,1
2020-05-07,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,0,1,4,0,1,1,0,,,,,1,0,1,5,0,1,0,1,0,1,1,1
2020-05-10,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,1,0,1,5,0,1,0,1,0,1,1,1
2020-05-11,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,8,0,1,0,1,0,1,1,1
2020-05-12,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,6,0,1,0,0,0,0,0,,1,0,1,14,0,2,0,1,0,1,1,1
2020-05-13,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,16,0,2,0,1,0,1,1,1
2020-05-14,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,1,0,1,16,0,2,0,1,0,1,1,1
2020-05-15,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,1,0,0,,,,,1,0,1,17,0,3,0,1,0,1,1,1
2020-05-16,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,2,0,0,,,,,1,0,1,19,0,5,0,1,0,1,1,1
2020-05-20,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,12,0,0,0,0,,,,,1,0,1,31,0,5,0,1,0,1,1,1
2020-05-21,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,1,0,1,31,0,5,1,1,0,1,1,1
2020-05-22,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,33,0,5,1,1,0,1,1,1
2020-05-23,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,36,0,5,1,1,0,1,1,1
2020-06-01,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,1,0,1,36,0,5,1,1,0,1,1,1
2020-06-02,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,39,0,5,1,1,0,1,1,1
2020-06-05,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,41,0,5,1,1,0,1,1,1
2020-06-10,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,1,0,1,41,0,5,1,1,0,1,1,1
2020-06-16,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,42,0,5,1,1,0,1,1,1
2020-06-17,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,43,0,5,1,1,0,1,1,1
2020-06-18,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,44,0,5,1,1,0,1,1,1
2020-06-19,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,46,0,5,1,1,0,1,1,1
2020-06-20,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,0,0,0,,1,0,1,46,0,5,1,1,0,1,1,1
2020-06-23,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,47,0,5,1,1,0,1,1,1
2020-06-24,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,48,0,5,1,1,0,1,1,1
2020-06-25,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,50,0,5,1,1,0,1,1,1
2020-06-26,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,51,0,5,1,1,0,1,1,1
2020-07-01,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,52,0,5,1,1,0,1,1,1
2020-07-02,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,53,0,5,1,1,0,1,1,1
2020-07-03,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,55,0,5,1,1,0,1,1,1
2020-07-04,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,58,0,5,1,1,0,1,1,1
2020-07-06,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,60,0,5,1,1,0,1,1,1
2020-07-08,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,61,0,5,1,1,0,1,1,1
2020-07-10,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,1,0,1,64,0,5,1,1,0,1,1,1
2020-07-11,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,65,0,5,1,1,0,1,1,1
2020-07-13,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,66,0,5,1,1,0,1,1,1
2020-07-14,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,68,0,5,1,1,0,1,1,1
2020-07-15,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,1,0,1,70,0,5,1,1,0,1,1,1
2020-07-20,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,71,0,5,1,1,0,1,1,1
2020-07-21,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,72,0,5,1,1,0,1,1,1
2020-07-22,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,73,0,5,1,1,0,1,1,1
2020-07-23,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,1,0,1,74,0,5,1,1,0,1,1,1
2020-07-24,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,2,1,1,76,0,5,1,1,0,1,1,1
2020-07-27,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,1,1,1,,3,2,1,77,0,5,1,1,0,2,2,2
2020-07-28,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,3,2,1,78,0,5,1,1,0,2,2,2
2020-07-29,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,1,1,1,,3,2,1,81,0,5,1,1,0,3,3,3
2020-07-31,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,1,3,2,1,83,0,5,2,1,0,3,3,3
2020-08-01,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,0,0,,3,2,1,83,0,5,2,1,0,4,3,3
2020-08-02,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,1,0,0,,3,2,1,83,0,5,2,1,0,5,3,3
2020-08-03,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,1,3,2,1,83,0,5,3,1,0,5,3,3
2020-08-04,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,3,2,1,84,0,5,3,1,0,5,3,3
2020-08-05,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,2,0,2,2,0,2,2,0,,,,,5,2,3,86,0,7,3,3,0,5,3,3
2020-08-07,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,5,0,0,0,0,,,,,5,2,3,91,0,7,3,3,0,5,3,3
2020-08-08,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,,5,2,3,94,0,7,3,3,0,5,3,3
2020-08-10,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,5,2,3,95,0,7,3,3,0,5,3,3
2020-08-11,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,2,2,0,2,0,0,1,0,,,,,7,4,3,97,0,7,3,4,0,5,3,3
2020-08-12,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,3,3,0,11,0,0,0,0,,,,,10,7,3,108,0,7,3,4,0,5,3,3
2020-08-13,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,2,2,0,6,0,0,0,0,,,,,12,9,3,114,0,7,3,4,0,5,3,3
2020-08-14,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,13,0,0,0,0,1,0,0,,13,10,3,127,0,7,3,4,0,6,3,3
2020-08-15,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,4,0,0,0,0,,,,,14,11,3,131,0,7,3,4,0,6,3,3
2020-08-16,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,7,7,0,8,0,0,0,0,1,0,0,,21,18,3,139,0,7,3,4,0,7,3,3
2020-08-17,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,5,5,0,11,0,0,1,0,0,0,0,,26,23,3,150,0,7,3,5,0,7,3,3
2020-08-18,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,4,0,0,0,0,,,,2,27,24,3,154,0,7,5,5,0,7,3,3
2020-08-19,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,6,0,0,0,1,,,,5,27,24,3,160,0,7,10,5,1,7,3,3
2020-08-20,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,2,0,0,2,27,24,3,161,0,7,12,5,1,9,3,3
2020-08-21,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,1,27,24,3,162,0,7,13,5,1,9,3,3
2020-08-22,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,5,5,0,13,0,0,0,0,,,,1,32,29,3,175,0,7,14,5,1,9,3,3
2020-08-23,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,6,32,29,3,175,0,7,20,5,1,9,3,3
2020-08-24,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,1,0,0,5,33,30,3,176,0,7,25,5,1,10,3,3
2020-08-25,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,3,0,0,0,0,,,,1,33,30,3,179,0,7,26,5,1,10,3,3
2020-08-26,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,2,2,0,10,0,0,2,0,0,0,0,,35,32,3,189,0,7,26,7,1,10,3,3
2020-08-27,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,3,3,0,13,0,0,1,0,2,0,0,,38,35,3,202,0,7,26,8,1,12,3,3
2020-08-28,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,1,0,0,0,0,,,,,38,35,3,203,0,7,26,8,1,12,3,3
2020-08-29,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,,,,,,,,,,,,5,38,35,3,203,0,7,31,8,1,12,3,3
2020-08-30,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,8,0,0,0,0,,,,1,38,35,3,211,0,7,32,8,1,12,3,3
2020-08-31,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,6,6,0,10,0,0,4,0,1,0,0,1,44,41,3,221,0,7,33,12,1,13,3,3
2020-09-01,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,1,0,0,0,0,,,,,45,42,3,222,0,7,33,12,1,13,3,3
2020-09-02,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,2,45,42,3,224,0,7,35,12,1,13,3,3
2020-09-03,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,0,0,0,2,45,42,3,226,0,7,37,12,1,13,3,3
2020-09-04,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,2,2,0,2,0,0,2,0,2,0,0,,47,44,3,228,0,7,37,14,1,15,3,3
2020-09-05,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,,48,45,3,230,0,7,37,14,1,15,3,3
2020-09-06,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,48,45,3,232,0,7,37,14,1,15,3,3
2020-09-07,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,3,48,45,3,236,0,7,40,14,1,15,3,3
2020-09-08,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,4,0,0,0,0,,,,1,48,45,3,240,0,7,41,14,1,15,3,3
2020-09-10,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,1,1,0,2,0,0,0,0,,,,1,49,46,3,242,0,7,42,14,1,15,3,3
2020-09-11,080704,0807,08,COLQUEMARCA,CHUMBIVILCAS,CUSCO,0,0,0,2,0,0,0,0,,,,,49,46,3,244,0,7,42,14,1,15,3,3
