fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-12-30,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,55,55,0,731,0,0,55,3,0,3,0,0
2021-01-02,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,56,56,0,732,0,0,55,3,0,3,0,0
2021-01-03,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,56,56,0,733,0,0,55,3,0,3,0,0
2021-01-04,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,56,56,0,735,0,0,55,3,0,3,0,0
2021-01-05,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,57,57,0,737,0,0,55,3,0,3,0,0
2021-01-07,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,8,0,0,0,0,,,,,57,57,0,745,0,0,55,3,0,3,0,0
2021-01-08,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,57,57,0,746,0,0,55,3,0,3,0,0
2021-01-09,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,57,57,0,748,0,0,56,3,0,3,0,0
2021-01-12,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,1,1,0,14,0,0,0,0,,,,1,58,58,0,762,0,0,57,3,0,3,0,0
2021-01-13,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,58,58,0,764,0,0,57,3,0,3,0,0
2021-01-16,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,58,58,0,765,0,0,57,3,0,3,0,0
2021-01-18,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,58,58,0,766,0,0,57,3,0,3,0,0
2021-01-19,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,1,58,58,0,770,0,0,58,3,0,3,0,0
,080807,0808,08,SUYCKUTAMBO,ESPINAR,CUSCO,,,,,,,,,0,0,0,0,58,58,0,770,0,0,58,3,0,3,0,0
2020-06-04,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-06-09,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0
2020-06-10,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0
2020-06-15,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0
2020-06-16,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0
2020-06-17,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,0,0,0,0,0,0,0
2020-06-18,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,0,0,0,0,0,0,0
2020-07-01,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0
2020-07-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,5,0,0,0,0,,,,,0,0,0,15,0,0,0,0,0,0,0,0
2020-07-06,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,16,0,0,0,0,0,0,0,0
2020-07-07,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,0,0,0,0,0,0,0
2020-07-09,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,18,0,0,0,0,0,0,0,0
2020-07-13,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,0,0,0,0,0,0,0
2020-07-15,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,0,0,0,,0,0,0,19,0,0,0,0,0,0,0,0
2020-07-19,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,20,0,0,0,0,0,0,0,0
2020-07-23,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,23,0,0,0,0,0,0,0,0
2020-07-25,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,1,0,0,,0,0,0,23,0,0,0,0,0,1,0,0
2020-07-27,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,24,0,0,0,0,0,1,0,0
2020-07-30,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,7,0,0,0,0,,,,,0,0,0,31,0,0,0,0,0,1,0,0
2020-08-01,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,4,0,0,0,0,,,,,0,0,0,35,0,0,0,0,0,1,0,0
2020-08-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,1,0,0,,0,0,0,35,0,0,0,0,0,2,0,0
2020-08-04,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,36,0,0,0,0,0,2,0,0
2020-08-06,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,37,0,0,0,0,0,2,0,0
2020-08-10,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,1,1,0,38,0,0,0,0,0,2,0,0
2020-08-12,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,,2,2,0,41,0,0,0,0,0,2,0,0
2020-08-14,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,2,2,0,4,0,0,1,0,,,,,4,4,0,45,0,0,0,1,0,2,0,0
2020-08-15,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,4,4,0,48,0,0,0,1,0,2,0,0
2020-08-16,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,4,4,0,50,0,0,0,1,0,2,0,0
2020-08-17,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,4,4,0,6,0,0,0,0,,,,1,8,8,0,56,0,0,1,1,0,2,0,0
2020-08-18,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,8,8,0,57,0,0,1,1,0,2,0,0
2020-08-19,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,8,8,0,57,0,0,2,1,0,2,0,0
2020-08-20,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,9,9,0,59,0,0,2,1,0,2,0,0
2020-08-21,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,9,9,0,59,0,0,3,1,0,2,0,0
2020-08-22,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,,10,10,0,62,0,0,3,1,0,2,0,0
2020-08-24,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,2,11,11,0,65,0,0,5,1,0,2,0,0
2020-08-25,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,12,12,0,67,0,0,5,1,0,2,0,0
2020-08-27,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,12,12,0,67,0,0,6,1,0,2,0,0
2020-08-28,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,12,12,0,69,0,0,7,1,0,2,0,0
2020-08-29,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,1,12,12,0,72,0,0,8,1,0,2,0,0
2020-08-31,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,3,12,12,0,75,0,0,11,1,0,2,0,0
2020-09-01,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,12,12,0,77,0,0,11,1,0,2,0,0
2020-09-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,12,12,0,78,0,0,11,1,0,3,0,0
2020-09-03,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,,13,13,0,80,0,0,11,1,0,3,0,0
2020-09-07,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,13,13,0,83,0,0,11,1,0,3,0,0
2020-09-08,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,13,13,0,83,0,0,12,1,0,3,0,0
2020-09-09,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,13,13,0,84,0,0,12,1,0,3,0,0
2020-09-10,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,13,13,0,85,0,0,12,1,0,3,0,0
2020-09-11,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,3,0,0,0,0,,,,,14,14,0,88,0,0,12,1,0,3,0,0
2020-09-16,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,14,14,0,90,0,0,12,1,0,3,0,0
2020-09-17,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,1,14,14,0,92,0,0,13,1,0,3,0,0
2020-09-22,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,15,15,0,93,0,0,13,1,0,3,0,0
2020-09-25,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,2,0,0,0,0,,,,1,16,16,0,95,0,0,14,1,0,3,0,0
2020-09-29,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,16,16,0,95,0,0,15,1,0,3,0,0
2020-10-01,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,96,0,0,15,1,0,3,0,0
2020-10-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,16,16,0,96,0,0,16,1,0,3,0,0
2020-10-13,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,16,16,0,97,0,0,16,1,0,3,0,0
2020-10-14,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,25,25,0,31,0,0,1,0,,,,,41,41,0,128,0,0,16,2,0,3,0,0
2020-10-15,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,129,0,0,16,2,0,3,0,0
2020-10-16,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,130,0,0,16,2,0,3,0,0
2020-10-17,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,131,0,0,16,2,0,3,0,0
2020-10-19,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,132,0,0,16,2,0,3,0,0
2020-10-21,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,25,41,41,0,132,0,0,41,2,0,3,0,0
2020-10-26,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,133,0,0,41,2,0,3,0,0
2020-10-29,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,134,0,0,41,2,0,3,0,0
2020-10-30,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,135,0,0,41,2,0,3,0,0
2020-11-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,41,41,0,137,0,0,41,2,0,3,0,0
2020-11-03,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,138,0,0,41,2,0,3,0,0
2020-11-05,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,139,0,0,41,2,0,3,0,0
2020-11-10,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,140,0,0,41,2,0,3,0,0
2020-11-11,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,41,41,0,141,0,0,41,2,0,3,0,0
2020-11-12,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,42,42,0,142,0,0,41,2,0,3,0,0
2020-11-17,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,143,0,0,41,2,0,3,0,0
2020-11-18,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,42,42,0,145,0,0,41,2,0,3,0,0
2020-11-22,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,42,42,0,147,0,0,41,2,0,3,0,0
2020-11-24,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,148,0,0,41,2,0,3,0,0
2020-11-26,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,42,42,0,148,0,0,42,2,0,3,0,0
2020-11-28,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,149,0,0,42,2,0,3,0,0
2020-11-30,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,150,0,0,42,2,0,3,0,0
2020-12-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,3,0,0,0,0,,,,,42,42,0,153,0,0,42,2,0,3,0,0
2020-12-03,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,154,0,0,42,2,0,3,0,0
2020-12-08,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,155,0,0,42,2,0,3,0,0
2020-12-12,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,2,0,0,0,0,,,,,42,42,0,157,0,0,42,2,0,3,0,0
2020-12-13,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,42,42,0,158,0,0,42,2,0,3,0,0
2020-12-15,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,7,0,0,0,0,,,,,43,43,0,165,0,0,42,2,0,3,0,0
2020-12-21,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,43,43,0,166,0,0,42,2,0,3,0,0
2020-12-22,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,1,43,43,0,167,0,0,43,2,0,3,0,0
2020-12-26,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,43,43,0,168,0,0,43,2,0,3,0,0
2020-12-28,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,43,43,0,169,0,0,43,2,0,3,0,0
2021-01-02,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,43,43,0,170,0,0,43,2,0,3,0,0
2021-01-06,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,1,1,0,1,0,0,0,0,,,,,44,44,0,171,0,0,43,2,0,3,0,0
2021-01-13,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,,,,1,44,44,0,171,0,0,44,2,0,3,0,0
2021-01-16,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,44,44,0,172,0,0,44,2,0,3,0,0
2021-01-18,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,0,0,0,1,0,0,0,0,,,,,44,44,0,173,0,0,44,2,0,3,0,0
,080808,0808,08,ALTO PICHIGUA,ESPINAR,CUSCO,,,,,,,,,0,0,0,0,44,44,0,173,0,0,44,2,0,3,0,0
2020-03-10,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1
2020-03-14,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,1,0,0,,0,0,0,0,0,0,0,0,0,2,1,1
2020-03-15,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-17,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-18,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-20,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-21,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-22,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,2,1,1
2020-03-23,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,1,0,0,,0,0,0,1,0,1,0,0,0,3,1,1
2020-03-24,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,1,1,1,,0,0,0,1,0,1,0,0,0,4,2,2
2020-03-25,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,1,0,0,0,0,0,0,0,,1,1,0,2,0,1,0,0,0,4,2,2
2020-03-26,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,1,0,0,,1,1,0,2,0,1,0,0,0,5,2,2
2020-03-27,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,3,0,2,0,0,0,5,2,2
2020-03-28,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,0,1,4,0,4,1,0,0,0,0,,2,1,1,7,0,6,0,1,0,5,2,2
2020-03-30,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,5,0,5,0,0,,,,,2,1,1,12,0,11,0,1,0,5,2,2
2020-03-31,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,5,0,5,0,0,,,,,2,1,1,17,0,16,0,1,0,5,2,2
2020-04-01,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,2,1,1,17,0,16,1,1,0,5,2,2
2020-04-02,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,1,0,0,,,,,2,1,1,18,0,17,1,1,0,5,2,2
2020-04-04,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,,2,1,1,25,0,17,1,1,0,5,2,2
2020-04-07,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,118,0,0,0,0,0,0,0,,2,1,1,143,0,17,1,1,0,5,2,2
2020-04-08,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,1,0,0,,,,,2,1,1,144,0,18,1,1,0,5,2,2
2020-04-09,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,2,1,1,144,0,18,1,1,0,5,2,2
2020-04-10,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,2,1,1,144,0,18,1,1,0,5,2,2
2020-04-11,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,,,,1,2,1,1,144,0,18,2,1,0,5,2,2
2020-04-12,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,2,1,1,144,0,18,2,1,0,5,2,2
2020-04-14,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,9,0,0,0,0,,,,,2,1,1,153,0,18,2,1,0,5,2,2
2020-04-15,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,2,1,1,160,0,18,2,1,0,5,2,2
2020-04-16,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,37,0,0,0,0,,,,,2,1,1,197,0,18,2,1,0,5,2,2
2020-04-17,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,,2,1,1,204,0,18,2,1,0,5,2,2
2020-04-18,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,21,0,0,0,0,0,0,0,,2,1,1,225,0,18,2,1,0,5,2,2
2020-04-19,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,5,0,0,0,0,1,0,0,,2,1,1,230,0,18,2,1,0,6,2,2
2020-04-20,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,42,0,0,0,0,0,0,0,,3,2,1,272,0,18,2,1,0,6,2,2
2020-04-21,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,48,0,0,0,0,0,0,0,,4,3,1,320,0,18,2,1,0,6,2,2
2020-04-22,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,0,1,26,0,1,1,0,0,0,0,,5,3,2,346,0,19,2,2,0,6,2,2
2020-04-23,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,1,0,0,,5,3,2,353,0,19,2,2,0,7,2,2
2020-04-24,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,1,0,0,,5,3,2,360,0,19,2,2,0,8,2,2
2020-04-25,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,2,0,0,0,0,0,0,0,,5,3,2,362,0,19,2,2,0,8,2,2
2020-04-26,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,1,0,0,,5,3,2,363,0,19,2,2,0,9,2,2
2020-04-27,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,1,0,0,1,5,3,2,364,0,19,3,2,0,10,2,2
2020-04-28,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,6,0,1,1,0,2,0,0,1,6,4,2,370,0,20,4,3,0,12,2,2
2020-04-29,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,50,0,1,0,0,0,0,0,,7,5,2,420,0,21,4,3,0,12,2,2
2020-04-30,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,32,0,0,0,0,2,0,0,,7,5,2,452,0,21,4,3,0,14,2,2
2020-05-01,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,3,0,0,0,0,0,,7,5,2,459,0,24,4,3,0,14,2,2
2020-05-02,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,7,5,2,465,0,24,4,3,0,14,2,2
2020-05-03,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,0,0,0,,7,5,2,465,0,24,4,3,0,14,2,2
2020-05-04,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,8,0,0,0,0,0,0,0,,7,5,2,473,0,24,4,3,0,14,2,2
2020-05-05,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,9,0,1,0,0,2,1,1,1,7,5,2,482,0,25,5,3,0,16,3,3
2020-05-06,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,1,0,0,2,7,5,2,486,0,25,7,3,0,17,3,3
2020-05-07,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,7,0,0,0,0,,,,,7,5,2,493,0,25,7,3,0,17,3,3
2020-05-08,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,6,6,0,18,0,0,4,0,1,0,0,,13,11,2,511,0,25,7,7,0,18,3,3
2020-05-09,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,4,0,1,1,0,0,0,0,,14,12,2,515,0,26,7,8,0,18,3,3
2020-05-10,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,,,,,,,,,2,0,0,,14,12,2,515,0,26,7,8,0,20,3,3
2020-05-11,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,5,0,2,1,0,0,0,0,,15,13,2,520,0,28,7,9,0,20,3,3
2020-05-12,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,4,0,0,0,0,0,0,0,,15,13,2,524,0,28,7,9,0,20,3,3
2020-05-13,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,2,1,1,6,0,2,1,0,1,1,1,,17,14,3,530,0,30,7,10,0,21,4,4
2020-05-14,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,3,3,0,8,0,0,0,0,0,0,0,,20,17,3,538,0,30,7,10,0,21,4,4
2020-05-15,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,1,1,0,62,0,0,1,0,2,0,0,6,21,18,3,600,0,30,13,11,0,23,4,4
2020-05-16,080901,0809,08,SANTA ANA,LA CONVENCION,CUSCO,0,0,0,1,0,0,0,0,2,0,0,1,21,18,3,601,0,30,14,11,0,25,4,4
